kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-15,15.09.2021,93,7,81,0,0,0,0,0,77,,27814,27850,2447,769,770,770,9,24800,2300,467,435,1,0,0,1,5742.874,5750.307,0.000,505.242,158.779,2.765,2.768,96.423,89.816,0.206,0.000,0.000,0.000,27718,111.290,769,3,1,2,0,0,0,1,1,0,1398,1671,594,165,344,163,1182,1281,423,50,50,8
5158,2021-09-16,16.09.2021,80,4,64,0,0,0,0,1,87,,27894,27918,2448,769,770,770,9,24800,2300,454,422,0,0,0,2,5759.391,5764.347,0.000,505.449,158.779,2.758,2.760,93.739,87.132,0.413,0.000,0.000,0.000,27811,96.011,769,2,1,0,0,0,0,1,2,0,1400,1672,594,165,344,163,1183,1283,423,50,50,8
5158,2021-09-17,17.09.2021,36,7,29,1,1,1,0,1,104,,27930,27954,2449,770,771,771,9,25000,2200,418,393,1,1,1,2,5766.825,5771.780,2.778,505.655,158.985,2.758,2.760,86.306,81.144,0.413,0.000,0.254,0.239,27889,92.913,769,1,0,1,0,0,1,2,2,0,1401,1672,595,165,344,164,1185,1285,423,50,40,8
5158,2021-09-18,18.09.2021,30,10,28,0,0,0,0,0,74,,27960,27992,2449,770,771,771,9,25000,2200,431,403,1,1,1,2,5773.019,5779.626,0.000,505.655,158.985,2.754,2.758,88.990,83.209,0.413,0.000,0.248,0.232,27925,85.480,770,0,0,1,0,0,0,4,2,0,1401,1672,596,165,344,164,1189,1287,423,50,40,9
5158,2021-09-19,19.09.2021,68,12,63,1,0,0,0,0,58,,28028,28067,2449,771,771,771,9,25100,2200,466,446,2,1,1,2,5787.059,5795.112,0.000,505.655,159.192,2.747,2.751,96.217,92.087,0.413,0.000,0.224,0.215,27954,87.958,770,2,1,0,0,0,0,0,3,0,1403,1673,596,165,344,164,1189,1290,423,50,40,9
5158,2021-09-20,20.09.2021,44,10,41,0,0,0,0,2,67,,28072,28118,2451,771,771,771,9,25200,2200,407,404,2,1,1,4,5796.144,5805.642,0.000,506.068,159.192,2.742,2.747,84.035,83.416,0.826,0.000,0.248,0.246,28023,95.598,771,1,0,0,0,0,0,1,3,0,1404,1673,596,165,344,164,1190,1293,423,50,40,9
5158,2021-09-21,21.09.2021,66,13,59,0,0,0,0,0,76,,28138,28190,2451,771,771,771,9,25200,2200,417,428,2,1,1,4,5809.771,5820.508,0.000,506.068,159.192,2.735,2.740,86.100,88.371,0.826,0.000,0.234,0.240,28064,82.796,771,2,0,0,0,0,0,1,6,0,1406,1673,596,165,344,164,1191,1299,423,50,30,9
5158,2021-09-22,22.09.2021,67,12,58,0,0,0,0,0,151,,28205,28260,2451,771,771,771,9,25400,2100,391,410,2,1,1,4,5823.605,5834.961,0.000,506.068,159.192,2.728,2.734,80.731,84.654,0.826,0.000,0.244,0.256,28127,84.448,771,0,0,0,0,0,0,3,2,0,1406,1673,596,165,344,164,1194,1301,423,50,30,9
5158,2021-09-23,23.09.2021,96,11,68,0,0,0,0,0,77,,28301,28339,2451,771,771,771,9,25500,2100,407,421,2,1,1,3,5843.426,5851.273,0.000,506.068,159.192,2.721,2.724,84.035,86.926,0.619,0.000,0.238,0.246,28182,76.602,771,1,2,0,0,0,0,1,1,0,1407,1675,596,165,344,164,1195,1302,423,50,30,9
5158,2021-09-24,24.09.2021,70,8,50,0,0,0,0,0,114,,28371,28397,2451,771,771,771,9,25600,2100,441,443,1,0,0,2,5857.880,5863.248,0.000,506.068,159.192,2.715,2.718,91.055,91.468,0.413,0.000,0.000,0.000,28182,60.497,771,1,0,0,0,0,0,4,0,0,1408,1675,596,165,344,164,1199,1302,423,40,30,9
5158,2021-09-25,25.09.2021,41,7,28,0,0,0,0,0,46,,28412,28432,2451,771,771,771,9,25600,2000,452,440,1,0,0,2,5866.345,5870.475,0.000,506.068,159.192,2.712,2.714,93.326,90.849,0.413,0.000,0.000,0.000,28182,53.064,771,0,0,0,0,0,0,0,1,0,1408,1675,596,165,344,164,1199,1303,423,40,30,9
5158,2021-09-26,26.09.2021,11,5,9,0,0,0,0,0,123,,28423,28446,2451,771,771,771,9,25700,1900,395,379,0,0,0,2,5868.616,5873.365,0.000,506.068,159.192,2.710,2.713,81.557,78.254,0.413,0.000,0.000,0.000,28182,47.076,771,0,2,0,0,0,0,1,3,0,1408,1677,596,165,344,164,1200,1306,423,40,30,9
5158,2021-09-27,27.09.2021,38,3,28,0,0,0,0,0,59,,28461,28477,2451,771,771,771,9,25800,1900,389,359,0,0,0,0,5876.462,5879.766,0.000,506.068,159.192,2.707,2.709,80.318,74.124,0.000,0.000,0.000,0.000,28182,32.829,771,1,0,0,0,0,0,2,0,0,1409,1677,596,165,344,164,1202,1306,423,40,30,9
5158,2021-09-28,28.09.2021,58,1,42,0,0,0,0,0,100,,28519,28520,2451,771,771,771,9,25900,1900,381,330,0,0,0,0,5888.438,5888.644,0.000,506.068,159.192,2.703,2.703,78.667,68.136,0.000,0.000,0.000,0.000,28182,24.364,771,1,0,0,0,0,0,2,0,1,1410,1677,596,165,344,164,1204,1306,424,40,30,8
5158,2021-09-29,29.09.2021,21,0,20,0,0,0,0,0,172,,28540,28540,2451,771,771,771,9,26100,1700,335,280,0,0,0,0,5892.774,5892.774,0.000,506.068,159.192,2.701,2.701,69.169,57.813,0.000,0.000,0.000,0.000,28182,11.356,771,0,1,0,0,0,0,5,8,4,1410,1678,596,165,344,164,1209,1314,428,40,20,4
