kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-22,22.09.2021,65,18,42,0,0,0,0,0,151,,28199,28269,2458,776,777,777,10,25400,2100,393,406,3,1,2,8,5822.366,5836.819,0.000,507.514,160.224,2.749,2.755,81.144,83.829,1.652,0.000,0.246,0.509,28135,87.132,775,1,1,0,0,0,0,3,2,0,1407,1673,596,166,347,164,1193,1297,423,50,30,9
5158,2021-09-23,23.09.2021,95,18,60,0,0,0,0,0,77,,28294,28347,2458,776,777,777,10,25400,2100,406,410,3,0,1,4,5841.981,5852.924,0.000,507.514,160.224,2.741,2.746,83.829,84.654,0.826,0.000,0.000,0.246,28200,81.351,775,1,2,0,0,0,0,1,1,0,1408,1675,596,166,347,164,1194,1298,423,50,30,9
5158,2021-09-24,24.09.2021,73,19,47,0,0,0,0,0,113,,28367,28413,2458,776,777,777,10,25600,2100,445,435,2,0,0,3,5857.054,5866.552,0.000,507.514,160.224,2.735,2.739,91.881,89.816,0.619,0.000,0.000,0.000,28295,84.035,775,1,0,0,0,0,0,3,0,0,1409,1675,596,166,347,164,1197,1298,423,50,30,9
5158,2021-09-25,25.09.2021,41,14,26,0,0,0,0,0,44,,28408,28453,2458,776,777,777,10,25600,2100,458,434,2,0,0,2,5865.519,5874.811,0.000,507.514,160.224,2.731,2.735,94.565,89.610,0.413,0.000,0.000,0.000,28368,92.087,775,0,0,0,0,0,0,0,1,0,1409,1675,596,166,347,164,1197,1299,423,50,30,9
5158,2021-09-26,26.09.2021,11,11,8,0,0,0,0,0,123,,28419,28472,2458,776,777,777,10,25700,2000,403,383,1,0,0,2,5867.790,5878.734,0.000,507.514,160.224,2.729,2.734,83.209,79.080,0.413,0.000,0.000,0.000,28409,94.772,775,0,2,0,0,0,0,1,3,0,1409,1677,596,166,347,164,1198,1302,423,50,30,9
5158,2021-09-27,27.09.2021,40,17,26,0,0,0,0,0,60,,28459,28515,2458,776,777,777,10,25800,2000,399,373,0,0,0,0,5876.049,5887.612,0.000,507.514,160.224,2.725,2.730,82.383,77.015,0.000,0.000,0.000,0.000,28420,83.416,775,1,0,0,0,0,0,3,0,0,1410,1677,596,166,347,164,1201,1302,423,40,30,9
5158,2021-09-28,28.09.2021,67,13,37,0,0,0,0,1,99,,28526,28565,2459,776,777,777,10,25900,1900,392,356,0,0,0,1,5889.883,5897.936,0.000,507.720,160.224,2.720,2.724,80.938,73.505,0.206,0.000,0.000,0.000,28460,82.383,775,1,1,0,0,0,0,2,0,1,1411,1678,596,166,347,164,1203,1302,424,40,30,8
5158,2021-09-29,29.09.2021,26,13,17,0,0,0,0,1,82,,28552,28595,2460,776,777,777,10,26000,1800,353,326,0,0,0,2,5895.252,5904.130,0.000,507.927,160.224,2.717,2.721,72.885,67.311,0.413,0.000,0.000,0.000,28527,80.938,775,0,0,0,0,0,0,3,2,0,1411,1678,596,166,347,164,1206,1304,424,40,30,8
5158,2021-09-30,30.09.2021,49,13,31,1,0,0,0,1,90,,28601,28639,2461,777,777,777,10,26100,1800,307,292,1,0,0,3,5905.369,5913.215,0.000,508.133,160.430,2.713,2.717,63.388,60.290,0.619,0.000,0.000,0.000,28553,72.885,775,3,0,0,1,0,0,3,6,4,1414,1678,596,167,347,164,1209,1310,428,40,20,4
5158,2021-10-01,01.10.2021,62,2,41,0,0,0,0,0,77,,28663,28682,2461,777,777,777,10,26100,1800,296,269,1,0,0,3,5918.170,5922.093,0.000,508.133,160.430,2.709,2.711,61.116,55.542,0.619,0.000,0.000,0.000,28602,63.388,775,1,2,1,0,0,0,1,1,0,1415,1680,597,167,347,164,1210,1311,428,40,20,5
