kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-18,18.09.2021,29,20,21,0,0,0,0,0,74,,27951,28017,2452,772,773,773,9,25000,2200,429,429,2,1,1,5,5771.161,5784.788,0.000,506.275,159.398,2.759,2.766,88.577,88.577,1.032,0.000,0.233,0.233,27922,86.306,772,0,0,0,0,0,0,4,2,0,1401,1671,596,166,345,164,1188,1287,423,50,40,9
5158,2021-09-19,19.09.2021,66,20,51,1,0,0,0,0,58,,28017,28088,2452,773,773,773,9,25100,2200,462,468,3,1,1,5,5784.788,5799.447,0.000,506.275,159.605,2.752,2.759,95.391,96.630,1.032,0.000,0.214,0.216,27951,88.577,772,2,1,0,0,0,0,0,3,0,1403,1672,596,166,345,164,1188,1290,423,50,40,9
5158,2021-09-20,20.09.2021,45,16,35,0,0,0,0,2,66,,28062,28139,2454,773,773,773,9,25100,2200,404,424,3,1,1,7,5794.079,5809.978,0.000,506.688,159.605,2.747,2.755,83.416,87.545,1.445,0.000,0.236,0.248,28017,95.391,773,1,0,0,0,0,0,1,1,0,1404,1672,596,166,345,164,1189,1291,423,50,40,9
5158,2021-09-21,21.09.2021,75,15,55,0,0,0,0,0,76,,28137,28209,2454,773,773,773,9,25200,2200,424,442,3,1,1,7,5809.565,5824.431,0.000,506.688,159.605,2.740,2.747,87.545,91.262,1.445,0.000,0.226,0.236,28062,83.416,773,2,0,0,0,0,0,1,6,0,1406,1672,596,166,345,164,1190,1297,423,50,30,9
5158,2021-09-22,22.09.2021,65,16,43,0,0,0,0,0,151,,28202,28268,2454,773,773,773,9,25400,2100,397,409,2,1,1,7,5822.986,5836.613,0.000,506.688,159.605,2.735,2.741,81.970,84.448,1.445,0.000,0.244,0.252,28137,87.545,773,0,0,0,0,0,0,3,2,0,1406,1672,596,166,345,164,1193,1299,423,50,30,9
5158,2021-09-23,23.09.2021,96,14,62,0,0,0,0,0,77,,28298,28344,2454,773,773,773,9,25500,2100,411,411,2,1,1,3,5842.807,5852.305,0.000,506.688,159.605,2.727,2.732,84.861,84.861,0.619,0.000,0.243,0.243,28202,81.970,773,1,2,0,0,0,0,1,1,0,1407,1674,596,166,345,164,1194,1300,423,50,30,9
5158,2021-09-24,24.09.2021,71,15,48,0,0,0,0,0,113,,28369,28407,2454,773,773,773,9,25600,2100,447,431,1,0,0,2,5857.467,5865.313,0.000,506.688,159.605,2.721,2.725,92.294,88.990,0.413,0.000,0.000,0.000,28298,84.861,773,1,0,0,0,0,0,3,0,0,1408,1674,596,166,345,164,1197,1300,423,50,30,9
5158,2021-09-25,25.09.2021,41,12,28,0,0,0,0,0,44,,28410,28447,2454,773,773,773,9,25600,2100,459,430,1,0,0,2,5865.932,5873.572,0.000,506.688,159.605,2.717,2.721,94.772,88.784,0.413,0.000,0.000,0.000,28369,92.294,773,0,0,0,0,0,0,0,1,0,1408,1674,596,166,345,164,1197,1301,423,50,30,9
5158,2021-09-26,26.09.2021,11,10,8,0,0,0,0,0,123,,28421,28465,2454,773,773,773,9,25700,2000,404,377,0,0,0,2,5868.203,5877.288,0.000,506.688,159.605,2.716,2.720,83.416,77.841,0.413,0.000,0.000,0.000,28410,94.772,773,0,2,0,0,0,0,1,3,0,1408,1676,596,166,345,164,1198,1304,423,40,30,9
5158,2021-09-27,27.09.2021,40,11,26,0,0,0,0,0,60,,28461,28502,2454,773,773,773,9,25800,1900,399,363,0,0,0,0,5876.462,5884.928,0.000,506.688,159.605,2.712,2.716,82.383,74.950,0.000,0.000,0.000,0.000,28421,83.416,773,1,0,0,0,0,0,3,0,0,1409,1676,596,166,345,164,1201,1304,423,40,30,9
