kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-05,05.10.2021,56,11,20,0,0,0,0,4,130,,28760,28817,2502,779,780,780,6,26500,1500,241,230,1,1,1,10,5938.198,5949.967,0.000,516.598,160.843,2.707,2.712,49.760,47.489,2.065,0.000,0.435,0.415,28704,52.651,779,3,0,0,0,0,0,3,1,0,1423,1682,597,167,347,164,1222,1314,428,30,20,5
5158,2021-10-06,06.10.2021,38,25,23,0,0,0,0,2,144,,28798,28865,2504,779,780,780,6,26600,1400,251,242,1,1,1,11,5946.044,5959.878,0.000,517.011,160.843,2.702,2.709,51.825,49.967,2.271,0.000,0.413,0.398,28759,49.554,779,0,0,0,0,0,0,4,2,0,1423,1682,597,167,347,164,1226,1316,428,30,19,5
5158,2021-10-07,07.10.2021,34,14,11,1,0,0,0,1,80,,28832,28890,2505,780,780,780,6,26700,1400,237,221,1,0,0,10,5953.064,5965.040,0.000,517.218,161.050,2.700,2.705,48.934,45.631,2.065,0.000,0.000,0.000,28797,51.619,779,0,1,0,1,0,0,2,1,0,1423,1683,597,168,347,164,1228,1317,428,30,19,5
5158,2021-10-08,08.10.2021,45,9,23,0,0,0,0,1,66,,28877,28922,2506,780,780,780,6,26800,1400,217,210,1,0,0,10,5962.356,5971.647,0.000,517.424,161.050,2.697,2.701,44.805,43.360,2.065,0.000,0.000,0.000,28831,48.728,780,2,2,0,0,0,0,1,0,0,1425,1685,597,168,347,164,1229,1317,428,30,20,5
5158,2021-10-09,09.10.2021,1,16,0,0,0,0,0,0,31,,28878,28938,2506,780,780,780,6,26800,1300,198,205,1,0,0,10,5962.562,5974.951,0.000,517.424,161.050,2.695,2.701,40.882,42.327,2.065,0.000,0.000,0.000,28876,44.598,780,0,3,0,0,0,0,1,1,0,1425,1688,597,168,347,164,1230,1318,428,30,20,5
5158,2021-10-10,10.10.2021,12,12,7,0,0,0,0,1,30,,28890,28957,2507,780,780,780,6,26900,1300,205,209,1,0,0,11,5965.040,5978.874,0.000,517.631,161.050,2.694,2.700,42.327,43.153,2.271,0.000,0.000,0.000,28877,40.675,780,1,1,0,0,0,0,0,1,0,1426,1689,597,168,347,164,1230,1319,428,30,20,5
5158,2021-10-11,11.10.2021,53,13,30,0,1,0,0,3,96,,28943,29000,2510,780,781,780,6,26900,1300,239,214,1,1,0,12,5975.983,5987.752,0.000,518.250,161.050,2.693,2.695,49.347,44.185,2.478,0.000,0.467,0.000,28889,42.121,780,4,2,0,0,0,0,1,2,1,1430,1691,597,168,347,164,1231,1321,429,30,20,4
5158,2021-10-12,12.10.2021,41,8,21,0,0,0,0,1,56,,28984,29029,2511,780,781,780,6,27000,1200,224,212,1,1,0,9,5984.448,5993.740,0.000,518.457,161.050,2.690,2.691,46.250,43.773,1.858,0.000,0.472,0.000,28941,48.934,780,0,0,0,0,0,0,0,0,2,1430,1691,597,168,347,164,1231,1321,431,30,20,2
5158,2021-10-13,13.10.2021,41,8,23,0,0,1,0,2,95,,29025,29060,2513,780,781,781,6,27100,1200,227,195,1,1,1,9,5992.914,6000.140,2.439,518.870,161.050,2.688,2.691,46.870,40.262,1.858,0.000,0.513,0.441,28981,45.837,780,4,2,0,0,0,0,3,1,2,1434,1693,597,168,347,164,1234,1322,433,30,20,0
5158,2021-10-14,14.10.2021,48,10,36,0,0,0,0,2,79,,29073,29106,2515,780,781,781,6,27200,1100,241,216,0,1,1,10,6002.825,6009.638,0.000,519.283,161.050,2.683,2.686,49.760,44.598,2.065,0.000,0.463,0.415,29022,46.457,780,2,6,1,0,0,0,2,1,0,1436,1699,598,168,347,164,1236,1323,433,30,30,1
