kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-15,15.10.2021,30,23,9,1,0,0,0,1,44,6,22,2,,29104,29185,2527,782,786,786,6,27200,1200,493,4016,24595,227,240,1,3,3,18,62,140,25,6009.225267,6025.949678,0.000000,521.760316,161.462828,2.693164,2.700660,46.869645,49.553809,3.716536,0.000000,1.250000,1.321586,29074,49.966758,781,1,2,0,0,1,0,0,0,0,1440,1703,598,168,349,164,1236,1322,433,40,30,1
5158,2021-10-16,16.10.2021,28,28,11,0,0,0,0,2,39,10,17,1,,29132,29224,2529,782,786,786,6,27300,1200,503,4033,24596,253,256,1,2,3,20,71,156,26,6015.006545,6034.002172,0.000000,522.173265,161.462828,2.689570,2.698064,52.237974,52.857397,4.129484,0.000000,0.781250,1.185771,29104,46.869645,782,1,2,1,0,0,0,0,1,0,1441,1705,599,168,349,164,1236,1323,433,40,30,2
5158,2021-10-17,17.10.2021,20,19,10,1,0,0,0,1,67,4,14,2,,29152,29253,2530,783,786,786,6,27300,1100,507,4047,24598,261,261,2,2,3,20,73,160,28,6019.136029,6039.989924,0.000000,522.379739,161.669303,2.686904,2.696213,53.889768,53.889768,4.129484,0.000000,0.766284,1.149425,29132,52.237974,782,0,1,1,1,0,0,2,1,0,1441,1706,600,169,349,164,1238,1324,433,30,30,3
5158,2021-10-18,18.10.2021,41,13,16,0,1,1,0,4,53,11,24,6,,29193,29282,2534,783,787,787,6,27400,1100,518,4071,24604,249,248,2,2,4,20,68,156,25,6027.601472,6045.977676,2.439024,523.205636,161.669303,2.687658,2.695852,51.412077,51.205603,4.129484,0.000000,0.806452,1.606426,29152,53.889768,783,1,3,0,0,0,0,1,0,0,1442,1709,600,169,349,164,1239,1324,433,30,40,3
5158,2021-10-19,19.10.2021,59,20,28,0,0,0,0,0,70,17,33,9,,29252,29330,2534,783,787,787,6,27500,1100,535,4104,24613,268,267,2,2,3,18,72,165,31,6039.783450,6055.888438,0.000000,523.205636,161.669303,2.683259,2.690414,55.335087,55.128613,3.716536,0.000000,0.749064,1.119403,29193,51.412077,783,5,1,0,0,0,0,2,1,0,1447,1710,600,169,349,164,1241,1325,433,40,40,3
5158,2021-10-20,20.10.2021,66,20,32,0,0,0,0,0,62,21,36,9,,29318,29382,2534,783,787,787,6,27500,1100,556,4140,24622,294,285,2,1,1,13,82,178,34,6053.410747,6066.625097,0.000000,523.205636,161.669303,2.678511,2.684358,60.703416,58.845148,2.684165,0.000000,0.350877,0.340136,29252,55.335087,783,3,3,0,0,0,0,1,1,0,1450,1713,600,169,349,164,1242,1326,433,40,40,3
5158,2021-10-21,21.10.2021,34,14,18,0,0,0,0,1,83,8,20,6,,29352,29414,2535,783,787,787,6,27600,1000,564,4160,24628,278,261,2,1,1,9,77,166,35,6060.430870,6073.232271,0.000000,523.412110,161.669303,2.675597,2.681248,57.399829,53.889768,1.858268,0.000000,0.383142,0.359712,29318,60.703416,783,2,0,0,0,0,0,1,2,0,1452,1713,600,169,349,164,1243,1328,433,40,40,3
5158,2021-10-22,22.10.2021,56,21,33,2,1,1,0,1,70,17,33,6,,29408,29468,2536,785,788,788,6,27700,1000,581,4193,24634,304,283,3,2,2,9,88,177,39,6071.993426,6084.381878,1.785714,523.618584,162.082251,2.674087,2.679543,62.768158,58.432200,1.858268,0.000000,0.706714,0.657895,29352,57.399829,783,5,4,2,0,1,1,1,0,0,1457,1717,602,169,350,165,1244,1328,433,40,40,4
5158,2021-10-23,23.10.2021,43,17,27,0,0,0,0,0,45,10,25,8,,29451,29512,2536,785,788,788,6,27700,1000,591,4218,24642,319,288,3,2,2,7,88,185,46,6080.871817,6093.466743,0.000000,523.618584,162.082251,2.670100,2.675631,65.865271,59.464571,1.445319,0.000000,0.694444,0.626959,29408,62.768158,785,2,2,0,0,0,0,1,1,0,1459,1719,602,169,350,165,1245,1329,433,50,40,4
5158,2021-10-24,24.10.2021,44,19,25,1,0,0,0,2,30,12,29,3,,29495,29556,2538,786,788,788,6,27700,1000,603,4247,24645,343,303,3,2,2,8,96,200,47,6089.956682,6102.551608,0.000000,524.031533,162.288725,2.666125,2.671639,70.820652,62.561684,1.651794,0.000000,0.660066,0.583090,29451,65.865271,785,0,4,0,0,1,0,0,2,0,1459,1723,602,169,351,165,1245,1331,433,50,40,4
