kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-13,13.10.2021,40,15,18,0,1,2,0,5,95,11,23,6,,29024,29093,2521,781,785,785,6,27100,1200,474,3962,24588,226,214,1,4,4,17,57,146,23,5992.707331,6006.954051,5.000000,520.521471,161.256354,2.698244,2.704658,46.663170,44.185480,3.510061,0.000000,1.869159,1.769912,28984,46.250222,781,4,2,0,0,0,0,3,1,2,1438,1694,597,168,348,164,1234,1321,433,40,30,0
5158,2021-10-14,14.10.2021,49,28,28,0,0,0,0,5,79,12,34,3,,29073,29149,2526,781,785,785,6,27200,1200,486,3996,24591,241,237,0,3,4,21,62,153,26,6002.824567,6018.516607,0.000000,521.553842,161.256354,2.693060,2.700100,49.760283,48.934387,4.335958,0.000000,1.265823,1.659751,29024,46.663170,781,1,7,1,0,0,0,2,1,0,1439,1701,598,168,348,164,1236,1322,433,40,30,1
5158,2021-10-15,15.10.2021,30,22,10,1,0,0,0,1,44,6,22,2,,29103,29181,2527,782,785,785,6,27200,1200,492,4018,24593,226,237,1,2,2,18,61,142,23,6009.018793,6025.123781,0.000000,521.760316,161.462828,2.690107,2.697316,46.663170,48.934387,3.716536,0.000000,0.843882,0.884956,29073,49.760283,781,1,2,0,0,1,0,0,0,0,1440,1703,598,168,349,164,1236,1322,433,40,30,1
5158,2021-10-16,16.10.2021,28,28,12,0,0,0,0,2,40,9,18,1,,29131,29221,2529,782,785,785,6,27300,1200,501,4036,24594,252,254,1,2,2,20,69,159,24,6014.800071,6033.382749,0.000000,522.173265,161.462828,2.686424,2.694724,52.031500,52.444448,4.129484,0.000000,0.787402,0.793651,29103,46.663170,782,1,2,1,0,0,0,0,1,0,1441,1705,599,168,349,164,1236,1323,433,40,30,2
5158,2021-10-17,17.10.2021,20,18,10,1,0,0,0,1,67,4,14,2,,29151,29249,2530,783,785,785,6,27300,1100,505,4050,24596,260,259,2,2,2,20,71,163,26,6018.929555,6039.164027,0.000000,522.379739,161.669303,2.683852,2.692875,53.683293,53.476819,4.129484,0.000000,0.772201,0.769231,29131,52.031500,782,0,0,1,1,0,0,2,1,0,1441,1705,600,169,349,164,1238,1324,433,30,30,3
5158,2021-10-18,18.10.2021,41,12,16,0,0,0,0,4,53,10,24,7,,29192,29277,2534,783,785,785,6,27400,1100,515,4074,24603,248,246,2,1,2,20,65,159,24,6027.394998,6044.945305,0.000000,523.205636,161.669303,2.681286,2.689093,51.205603,50.792654,4.129484,0.000000,0.406504,0.806452,29151,53.683293,783,1,3,0,0,0,0,1,0,0,1442,1708,600,169,349,164,1239,1324,433,30,40,3
5158,2021-10-19,19.10.2021,59,18,29,0,0,0,0,0,70,16,34,9,,29251,29324,2534,783,785,785,6,27500,1100,531,4108,24612,267,264,2,1,2,18,68,169,30,6039.576976,6054.649593,0.000000,523.205636,161.669303,2.676988,2.683669,55.128613,54.509190,3.716536,0.000000,0.378788,0.749064,29191,50.999129,783,5,1,0,0,0,0,2,1,0,1447,1709,600,169,349,164,1241,1325,433,40,40,3
5158,2021-10-20,20.10.2021,66,18,32,0,0,0,0,0,62,21,37,8,,29317,29374,2534,783,785,785,6,27500,1100,552,4145,24620,293,281,2,0,0,13,78,183,32,6053.204273,6064.973303,0.000000,523.205636,161.669303,2.672431,2.677627,60.496942,58.019252,2.684165,0.000000,0.000000,0.000000,29250,54.922139,783,3,3,0,0,0,0,1,1,0,1450,1712,600,169,349,164,1242,1326,433,40,40,3
5158,2021-10-21,21.10.2021,34,12,19,0,0,0,0,1,83,7,22,5,,29351,29405,2535,783,785,785,6,27600,1000,559,4167,24625,278,256,2,0,0,9,73,171,34,6060.224396,6071.374003,0.000000,523.412110,161.669303,2.669614,2.674526,57.399829,52.857397,1.858268,0.000000,0.000000,0.000000,29317,60.496942,783,2,0,0,0,0,0,1,2,0,1452,1712,600,169,349,164,1243,1328,433,40,40,3
5158,2021-10-22,22.10.2021,55,12,36,2,1,1,0,1,70,12,38,5,,29406,29453,2536,785,786,786,6,27700,1000,571,4205,24630,303,272,3,1,1,9,79,187,37,6071.580477,6081.284765,1.818182,523.618584,162.082251,2.668659,2.672924,62.561684,56.160984,1.858268,0.000000,0.367647,0.330033,29351,57.399829,783,4,5,2,0,1,1,1,0,0,1456,1717,602,169,350,165,1244,1328,433,40,40,4
5158,2021-10-23,23.10.2021,43,14,28,0,0,0,0,0,45,9,28,6,,29449,29495,2536,785,786,786,6,27700,1000,580,4233,24636,318,274,3,1,1,7,79,197,42,6080.458868,6089.956682,0.000000,523.618584,162.082251,2.664858,2.669021,65.658797,56.573932,1.445319,0.000000,0.364964,0.314465,29407,62.768158,785,2,2,0,0,0,0,1,1,0,1458,1719,602,169,350,165,1245,1329,433,40,40,4
5158,2021-10-24,24.10.2021,44,7,26,1,0,0,0,2,30,12,30,2,,29493,29528,2538,786,786,786,6,27700,1000,592,4263,24638,342,279,3,1,1,8,87,213,42,6089.543733,6096.770330,0.000000,524.031533,162.288725,2.661880,2.665039,70.614178,57.606303,1.651794,0.000000,0.358423,0.292398,29450,65.865271,785,1,4,0,0,1,0,0,2,0,1459,1723,602,169,351,165,1245,1331,433,50,40,4
5158,2021-10-25,25.10.2021,36,6,26,0,0,0,0,0,45,5,29,2,,29529,29560,2538,786,786,786,6,27800,990,597,4292,24640,337,283,3,1,1,4,82,218,37,6096.976805,6103.377505,0.000000,524.031533,162.288725,2.658999,2.661790,69.581807,58.432200,0.825897,0.000000,0.353357,0.296736,29494,70.820652,786,0,0,0,0,0,0,3,0,0,1459,1723,602,169,351,165,1248,1331,433,40,40,4
5158,2021-10-26,26.10.2021,92,0,67,0,0,0,0,1,58,11,76,5,,29621,29627,2539,786,786,786,6,27800,1000,608,4368,24645,370,303,3,1,1,5,77,260,33,6115.972432,6117.211277,0.000000,524.238007,162.288725,2.652985,2.653523,76.395456,62.561684,1.032371,0.000000,0.330033,0.270270,29526,69.168859,786,2,3,0,0,0,0,1,1,0,1461,1726,602,169,351,165,1249,1332,433,40,40,4
5158,2021-10-27,27.10.2021,93,0,87,0,0,0,0,1,78,2,91,0,,29714,29714,2540,786,786,786,6,27900,1000,610,4459,24645,397,340,3,1,1,6,58,314,25,6135.174533,6135.174533,0.000000,524.444481,162.288725,2.645218,2.645218,81.970259,70.201230,1.238845,0.000000,0.294118,0.251889,29617,75.776033,786,2,2,1,0,0,0,2,1,0,1463,1728,603,169,351,165,1251,1333,433,40,40,5
