kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-19,19.09.2021,66,20,51,1,0,0,0,0,58,,28017,28088,2452,773,773,773,9,25100,2200,462,468,3,1,1,5,5784.788,5799.447,0.000,506.275,159.605,2.752,2.759,95.391,96.630,1.032,0.000,0.214,0.216,27951,88.577,772,2,1,0,0,0,0,0,3,0,1403,1672,596,166,345,164,1188,1290,423,50,40,9
5158,2021-09-20,20.09.2021,45,17,35,0,0,0,0,2,66,,28062,28140,2454,773,773,773,9,25100,2200,404,425,3,1,1,7,5794.079,5810.184,0.000,506.688,159.605,2.747,2.755,83.416,87.752,1.445,0.000,0.235,0.248,28017,95.391,773,1,0,0,0,0,0,1,1,0,1404,1672,596,166,345,164,1189,1291,423,50,40,9
5158,2021-09-21,21.09.2021,75,15,55,0,0,0,0,0,76,,28137,28210,2454,773,773,773,9,25200,2200,424,443,3,1,1,7,5809.565,5824.637,0.000,506.688,159.605,2.740,2.747,87.545,91.468,1.445,0.000,0.226,0.236,28062,83.416,773,2,0,0,0,0,0,1,6,0,1406,1672,596,166,345,164,1190,1297,423,50,30,9
5158,2021-09-22,22.09.2021,65,16,42,0,0,0,0,0,151,,28202,28268,2454,773,773,773,9,25400,2100,397,409,2,1,1,7,5822.986,5836.613,0.000,506.688,159.605,2.735,2.741,81.970,84.448,1.445,0.000,0.244,0.252,28137,87.545,773,0,0,0,0,0,0,3,2,0,1406,1672,596,166,345,164,1193,1299,423,50,30,9
5158,2021-09-23,23.09.2021,96,14,62,0,0,0,0,0,77,,28298,28344,2454,773,773,773,9,25500,2100,411,411,2,1,1,3,5842.807,5852.305,0.000,506.688,159.605,2.727,2.732,84.861,84.861,0.619,0.000,0.243,0.243,28202,81.970,773,1,2,0,0,0,0,1,1,0,1407,1674,596,166,345,164,1194,1300,423,50,30,9
5158,2021-09-24,24.09.2021,71,17,48,0,0,0,0,0,113,,28369,28409,2454,773,773,773,9,25600,2100,447,433,1,0,0,2,5857.467,5865.726,0.000,506.688,159.605,2.721,2.725,92.294,89.403,0.413,0.000,0.000,0.000,28298,84.861,773,1,0,0,0,0,0,3,0,0,1408,1674,596,166,345,164,1197,1300,423,50,30,9
5158,2021-09-25,25.09.2021,41,13,28,0,0,0,0,0,44,,28410,28450,2454,773,773,773,9,25600,2100,459,433,1,0,0,2,5865.932,5874.191,0.000,506.688,159.605,2.717,2.721,94.772,89.403,0.413,0.000,0.000,0.000,28369,92.294,773,0,0,0,0,0,0,0,1,0,1408,1674,596,166,345,164,1197,1301,423,50,30,9
5158,2021-09-26,26.09.2021,11,10,8,0,0,0,0,0,123,,28421,28468,2454,773,773,773,9,25700,2000,404,380,0,0,0,2,5868.203,5877.908,0.000,506.688,159.605,2.715,2.720,83.416,78.460,0.413,0.000,0.000,0.000,28410,94.772,773,0,2,0,0,0,0,1,3,0,1408,1676,596,166,345,164,1198,1304,423,40,30,9
5158,2021-09-27,27.09.2021,40,11,26,0,0,0,0,0,60,,28461,28505,2454,773,773,773,9,25800,1900,399,365,0,0,0,0,5876.462,5885.547,0.000,506.688,159.605,2.712,2.716,82.383,75.363,0.000,0.000,0.000,0.000,28421,83.416,773,1,0,0,0,0,0,3,0,0,1409,1676,596,166,345,164,1201,1304,423,40,30,9
5158,2021-09-28,28.09.2021,66,7,40,0,0,0,0,1,100,,28527,28552,2455,773,773,773,9,25900,1900,390,342,0,0,0,1,5890.090,5895.252,0.000,506.894,159.605,2.707,2.710,80.525,70.614,0.206,0.000,0.000,0.000,28461,82.383,773,1,1,0,0,0,0,2,0,1,1410,1677,596,166,345,164,1203,1304,424,40,30,8
