kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-16,16.09.2021,80,8,62,0,0,0,0,2,87,,27885,27922,2449,769,770,770,9,24800,2300,452,430,0,0,0,3,5757.533,5765.173,0.000,505.655,158.779,2.758,2.761,93.326,88.784,0.619,0.000,0.000,0.000,27814,96.423,769,2,1,0,0,0,0,1,2,0,1401,1671,594,165,344,163,1183,1283,423,50,40,8
5158,2021-09-17,17.09.2021,36,10,24,1,1,1,0,1,104,,27921,27956,2450,770,771,771,9,25000,2200,417,399,1,1,1,3,5764.966,5772.193,2.778,505.862,158.985,2.758,2.761,86.100,82.383,0.619,0.000,0.251,0.240,27894,93.739,769,0,0,1,0,0,1,2,2,0,1401,1671,595,165,344,164,1185,1285,423,50,40,8
5158,2021-09-18,18.09.2021,29,10,25,0,0,0,0,0,74,,27950,27991,2450,770,771,771,9,25000,2200,428,404,1,1,1,3,5770.954,5779.419,0.000,505.862,158.985,2.754,2.758,88.371,83.416,0.619,0.000,0.248,0.234,27930,86.306,770,0,0,1,0,0,0,4,2,0,1401,1671,596,165,344,164,1189,1287,423,50,40,9
5158,2021-09-19,19.09.2021,67,14,56,1,0,0,0,0,58,,28017,28061,2450,771,771,771,9,25100,2200,462,442,2,1,1,3,5784.788,5793.873,0.000,505.862,159.192,2.748,2.752,95.391,91.262,0.619,0.000,0.226,0.216,27960,88.990,770,2,1,0,0,0,0,0,3,0,1403,1672,596,165,344,164,1189,1290,423,50,40,9
5158,2021-09-20,20.09.2021,43,10,38,0,0,0,0,2,66,,28060,28109,2452,771,771,771,9,25100,2200,402,396,2,1,1,5,5793.666,5803.783,0.000,506.275,159.192,2.743,2.748,83.003,81.764,1.032,0.000,0.253,0.249,28028,96.217,771,1,0,0,0,0,0,1,2,0,1404,1672,596,165,344,164,1190,1292,423,50,40,9
5158,2021-09-21,21.09.2021,70,14,62,0,0,0,0,0,76,,28130,28185,2452,771,771,771,9,25200,2200,417,422,2,1,1,5,5808.119,5819.475,0.000,506.275,159.192,2.735,2.741,86.100,87.132,1.032,0.000,0.237,0.240,28072,84.035,771,2,0,0,0,0,0,1,6,0,1406,1672,596,165,344,164,1191,1298,423,50,30,9
5158,2021-09-22,22.09.2021,66,12,57,0,0,0,0,0,151,,28196,28254,2452,771,771,771,9,25400,2100,391,402,2,1,1,5,5821.747,5833.722,0.000,506.275,159.192,2.729,2.734,80.731,83.003,1.032,0.000,0.249,0.256,28138,86.100,771,0,0,0,0,0,0,3,2,0,1406,1672,596,165,344,164,1194,1300,423,50,30,9
5158,2021-09-23,23.09.2021,96,13,66,0,0,0,0,0,77,,28292,28333,2452,771,771,771,9,25500,2100,407,411,2,1,1,3,5841.568,5850.034,0.000,506.275,159.192,2.721,2.725,84.035,84.861,0.619,0.000,0.243,0.246,28205,80.731,771,1,2,0,0,0,0,1,1,0,1407,1674,596,165,344,164,1195,1301,423,50,30,9
5158,2021-09-24,24.09.2021,71,10,51,0,0,0,0,0,114,,28363,28394,2452,771,771,771,9,25600,2100,442,438,1,0,0,2,5856.228,5862.629,0.000,506.275,159.192,2.715,2.718,91.262,90.436,0.413,0.000,0.000,0.000,28301,84.035,771,1,0,0,0,0,0,4,0,0,1408,1674,596,165,344,164,1199,1301,423,40,30,9
5158,2021-09-25,25.09.2021,41,8,28,0,0,0,0,0,44,,28404,28430,2452,771,771,771,9,25600,2000,454,439,1,0,0,2,5864.693,5870.062,0.000,506.275,159.192,2.712,2.714,93.739,90.642,0.413,0.000,0.000,0.000,28371,91.055,771,0,0,0,0,0,0,0,1,0,1408,1674,596,165,344,164,1199,1302,423,40,30,9
5158,2021-09-26,26.09.2021,11,6,9,0,0,0,0,0,123,,28415,28445,2452,771,771,771,9,25700,1900,398,384,0,0,0,2,5866.965,5873.159,0.000,506.275,159.192,2.710,2.713,82.177,79.286,0.413,0.000,0.000,0.000,28412,93.326,771,0,2,0,0,0,0,1,3,0,1408,1676,596,165,344,164,1200,1305,423,40,30,9
5158,2021-09-27,27.09.2021,39,4,28,0,0,0,0,0,59,,28454,28477,2452,771,771,771,9,25800,1900,394,368,0,0,0,0,5875.017,5879.766,0.000,506.275,159.192,2.707,2.710,81.351,75.983,0.000,0.000,0.000,0.000,28423,81.557,771,1,0,0,0,0,0,2,0,0,1409,1676,596,165,344,164,1202,1305,423,40,30,9
5158,2021-09-28,28.09.2021,61,2,42,0,0,0,0,0,100,,28515,28521,2452,771,771,771,9,25900,1900,385,336,0,0,0,0,5887.612,5888.851,0.000,506.275,159.192,2.703,2.704,79.493,69.375,0.000,0.000,0.000,0.000,28461,80.318,771,1,1,0,0,0,0,2,0,1,1410,1677,596,165,344,164,1204,1305,424,40,30,8
5158,2021-09-29,29.09.2021,23,1,18,0,0,0,0,0,82,,28538,28540,2452,771,771,771,9,26000,1800,342,286,0,0,0,0,5892.361,5892.774,0.000,506.275,159.192,2.701,2.702,70.614,59.052,0.000,0.000,0.000,0.000,28519,78.667,771,0,0,0,0,0,0,3,2,0,1410,1677,596,165,344,164,1207,1307,424,40,30,8
5158,2021-09-30,30.09.2021,40,0,38,0,0,0,0,0,167,,28578,28578,2452,771,771,771,9,26100,1700,286,245,0,0,0,0,5900.620,5900.620,0.000,506.275,159.192,2.698,2.698,59.052,50.586,0.000,0.000,0.000,0.000,28540,69.169,771,1,0,0,0,0,0,4,7,4,1411,1677,596,165,344,164,1211,1314,428,40,19,4
