kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-14,14.10.2021,50,30,27,0,0,0,0,5,79,13,34,3,,29074,29152,2526,781,786,786,6,27200,1200,487,3996,24591,242,240,0,4,5,21,63,153,26,6003.031041,6019.136029,0.000000,521.553842,161.256354,2.696213,2.703446,49.966758,49.553809,4.335958,0.000000,1.666667,2.066116,29024,46.663170,781,1,7,1,0,0,0,2,1,0,1439,1701,598,168,348,164,1236,1322,433,40,30,1
5158,2021-10-15,15.10.2021,30,23,9,1,0,0,0,1,44,6,22,2,,29104,29184,2527,782,786,786,6,27200,1200,493,4018,24593,227,240,1,3,3,18,62,142,23,6009.225267,6025.743204,0.000000,521.760316,161.462828,2.693257,2.700660,46.869645,49.553809,3.716536,0.000000,1.250000,1.321586,29073,49.760283,781,1,2,0,0,1,0,0,0,0,1440,1703,598,168,349,164,1236,1322,433,40,30,1
5158,2021-10-16,16.10.2021,28,28,11,0,0,0,0,2,40,9,18,1,,29132,29223,2529,782,786,786,6,27300,1200,502,4036,24594,253,256,1,2,3,20,70,159,24,6015.006545,6033.795698,0.000000,522.173265,161.462828,2.689662,2.698064,52.237974,52.857397,4.129484,0.000000,0.781250,1.185771,29103,46.663170,782,1,2,1,0,0,0,0,1,0,1441,1705,599,168,349,164,1236,1323,433,40,30,2
5158,2021-10-17,17.10.2021,20,19,10,1,0,0,0,1,67,4,14,2,,29152,29252,2530,783,786,786,6,27300,1100,506,4050,24596,261,261,2,2,3,20,72,163,26,6019.136029,6039.783450,0.000000,522.379739,161.669303,2.686996,2.696213,53.889768,53.889768,4.129484,0.000000,0.766284,1.149425,29131,52.031500,782,0,1,1,1,0,0,2,1,0,1441,1706,600,169,349,164,1238,1324,433,30,30,3
5158,2021-10-18,18.10.2021,41,13,16,0,0,0,0,4,53,10,24,7,,29193,29281,2534,783,786,786,6,27400,1100,516,4074,24603,249,249,2,1,3,20,66,159,24,6027.601472,6045.771202,0.000000,523.205636,161.669303,2.684335,2.692426,51.412077,51.412077,4.129484,0.000000,0.401606,1.204819,29151,53.683293,783,1,3,0,0,0,0,1,0,0,1442,1709,600,169,349,164,1239,1324,433,30,40,3
5158,2021-10-19,19.10.2021,59,19,28,0,0,0,0,0,70,17,33,9,,29252,29328,2534,783,786,786,6,27500,1100,533,4107,24612,268,267,2,1,2,18,70,168,30,6039.783450,6055.475489,0.000000,523.205636,161.669303,2.680033,2.686996,55.335087,55.128613,3.716536,0.000000,0.374532,0.746269,29192,51.205603,783,5,1,0,0,0,0,2,1,0,1447,1710,600,169,349,164,1241,1325,433,40,40,3
5158,2021-10-20,20.10.2021,66,19,32,0,0,0,0,0,62,21,37,8,,29318,29379,2534,783,786,786,6,27500,1100,554,4144,24620,294,284,2,0,0,13,80,182,32,6053.410747,6066.005674,0.000000,523.205636,161.669303,2.675380,2.680947,60.703416,58.638674,2.684165,0.000000,0.000000,0.000000,29251,55.128613,783,3,3,0,0,0,0,1,1,0,1450,1713,600,169,349,164,1242,1326,433,40,40,3
5158,2021-10-21,21.10.2021,34,13,18,0,0,0,0,1,83,8,21,5,,29352,29410,2535,783,786,786,6,27600,1000,562,4165,24625,278,258,2,0,0,9,75,169,34,6060.430870,6072.406374,0.000000,523.412110,161.669303,2.672560,2.677841,57.399829,53.270345,1.858268,0.000000,0.000000,0.000000,29317,60.496942,783,2,0,0,0,0,0,1,2,0,1452,1713,600,169,349,164,1243,1328,433,40,40,3
5158,2021-10-22,22.10.2021,56,15,36,2,1,1,0,1,70,14,37,5,,29408,29461,2536,785,787,787,6,27700,1000,576,4202,24630,304,277,3,1,1,9,83,184,37,6071.993426,6082.936559,1.785714,523.618584,162.082251,2.671328,2.676143,62.768158,57.193355,1.858268,0.000000,0.361011,0.328947,29351,57.399829,783,5,4,2,0,1,1,1,0,0,1457,1717,602,169,350,165,1244,1328,433,40,40,4
5158,2021-10-23,23.10.2021,43,15,27,0,0,0,0,0,45,10,27,6,,29451,29503,2536,785,787,787,6,27700,1000,586,4229,24636,319,280,3,1,1,7,84,193,42,6080.871817,6091.608475,0.000000,523.618584,162.082251,2.667525,2.672235,65.865271,57.812777,1.445319,0.000000,0.357143,0.313480,29406,62.561684,785,2,2,0,0,0,0,1,1,0,1459,1719,602,169,350,165,1245,1329,433,50,40,4
