kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-28,28.09.2021,70,17,37,0,0,0,0,1,95,,28519,28576,2490,777,778,778,9,25900,1900,395,372,0,0,0,4,5888.438,5900.207,0.000,514.121,160.430,2.723,2.728,81.557,76.808,0.826,0.000,0.000,0.000,28449,82.383,777,1,1,0,0,0,0,3,0,1,1412,1677,596,166,347,164,1205,1302,424,40,30,8
5158,2021-09-29,29.09.2021,27,17,15,0,0,0,0,1,84,,28546,28608,2491,777,778,778,9,26000,1800,357,342,0,0,0,4,5894.013,5906.814,0.000,514.327,160.430,2.720,2.725,73.711,70.614,0.826,0.000,0.000,0.000,28518,81.351,777,0,0,0,0,0,0,3,2,0,1412,1677,596,166,347,164,1208,1304,424,40,30,8
5158,2021-09-30,30.09.2021,49,23,23,1,1,1,0,2,88,,28595,28654,2493,778,779,779,9,26100,1800,311,308,1,1,1,6,5904.130,5916.312,2.041,514.740,160.637,2.719,2.724,64.213,63.594,1.239,0.000,0.325,0.322,28544,73.298,777,3,0,0,1,0,0,3,6,4,1415,1677,596,167,347,164,1211,1310,428,40,20,4
5158,2021-10-01,01.10.2021,64,8,35,0,0,0,0,1,76,,28659,28697,2494,778,779,779,9,26100,1800,301,283,1,1,1,6,5917.344,5925.190,0.000,514.947,160.637,2.715,2.718,62.149,58.432,1.239,0.000,0.353,0.332,28593,63.801,778,1,2,1,0,0,0,1,1,0,1416,1679,597,167,347,164,1212,1311,428,40,20,5
5158,2021-10-02,02.10.2021,19,12,10,0,0,0,0,0,66,,28678,28719,2494,778,779,779,9,26200,1700,280,262,1,1,1,5,5921.267,5929.733,0.000,514.947,160.637,2.712,2.716,57.813,54.096,1.032,0.000,0.382,0.357,28657,61.736,778,0,2,0,0,0,0,3,0,0,1416,1681,597,167,347,164,1215,1311,428,30,20,5
5158,2021-10-03,03.10.2021,5,8,2,0,0,0,0,0,76,,28683,28729,2494,778,779,779,9,26300,1700,274,250,1,1,1,5,5922.300,5931.797,0.000,514.947,160.637,2.712,2.716,56.574,51.619,1.032,0.000,0.400,0.365,28676,57.400,778,0,0,0,0,0,0,4,1,0,1416,1681,597,167,347,164,1219,1312,428,30,20,5
5158,2021-10-04,04.10.2021,18,18,11,0,0,0,0,1,81,,28701,28758,2495,778,779,779,9,26400,1600,252,236,1,1,1,6,5926.016,5937.785,0.000,515.153,160.637,2.709,2.714,52.031,48.728,1.239,0.000,0.424,0.397,28681,56.161,778,3,1,0,0,0,0,0,1,0,1419,1682,597,167,347,164,1219,1313,428,30,20,5
5158,2021-10-05,05.10.2021,55,9,28,0,0,0,0,4,130,,28756,28795,2499,778,779,779,9,26500,1500,237,219,1,1,1,9,5937.372,5945.425,0.000,515.979,160.637,2.705,2.709,48.934,45.218,1.858,0.000,0.457,0.422,28699,51.619,778,3,0,0,0,0,0,3,1,0,1422,1682,597,167,347,164,1222,1314,428,30,20,5
5158,2021-10-06,06.10.2021,38,15,26,0,0,0,0,2,144,,28794,28836,2501,778,779,779,9,26600,1400,248,228,1,1,1,10,5945.218,5953.890,0.000,516.392,160.637,2.701,2.705,51.206,47.076,2.065,0.000,0.439,0.403,28754,48.728,778,0,0,0,0,0,0,4,2,0,1422,1682,597,167,347,164,1226,1316,428,30,19,5
5158,2021-10-07,07.10.2021,35,9,18,1,0,0,0,1,80,,28829,28863,2502,779,779,779,9,26700,1400,234,209,1,0,0,9,5952.445,5959.465,0.000,516.598,160.843,2.699,2.702,48.315,43.153,1.858,0.000,0.000,0.000,28792,51.206,778,0,0,0,1,0,0,2,1,0,1422,1682,597,168,347,164,1228,1317,428,30,18,5
