kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-24,24.09.2021,73,20,46,0,0,0,0,0,115,,28358,28408,2478,777,778,778,9,25600,2100,445,436,2,0,0,5,5855.196,5865.519,0.000,511.643,160.430,2.739,2.743,91.881,90.023,1.032,0.000,0.000,0.000,28286,83.829,776,1,0,0,0,0,0,3,0,0,1409,1674,596,166,347,164,1198,1297,423,50,30,9
5158,2021-09-25,25.09.2021,40,18,24,0,0,0,0,1,44,,28398,28450,2479,777,778,778,9,25600,2100,457,438,2,0,0,5,5863.454,5874.191,0.000,511.850,160.430,2.735,2.740,94.359,90.436,1.032,0.000,0.000,0.000,28359,91.881,776,1,0,0,0,0,0,0,1,0,1410,1674,596,166,347,164,1198,1298,423,50,30,9
5158,2021-09-26,26.09.2021,11,13,8,0,0,0,0,0,123,,28409,28471,2479,777,778,778,9,25700,2000,402,389,1,0,0,5,5865.726,5878.527,0.000,511.850,160.430,2.733,2.739,83.003,80.318,1.032,0.000,0.000,0.000,28399,94.359,776,0,2,0,0,0,0,1,4,0,1410,1676,596,166,347,164,1199,1302,423,50,30,9
5158,2021-09-27,27.09.2021,40,18,23,0,0,0,0,0,66,,28449,28512,2479,777,778,778,9,25800,1900,398,377,0,0,0,3,5873.985,5886.993,0.000,511.850,160.430,2.729,2.735,82.177,77.841,0.619,0.000,0.000,0.000,28410,83.003,776,1,0,0,0,0,0,3,0,0,1411,1676,596,166,347,164,1202,1302,423,40,30,9
5158,2021-09-28,28.09.2021,67,17,36,0,0,0,0,1,94,,28516,28565,2480,777,778,778,9,25900,1900,391,363,0,0,0,3,5887.818,5897.936,0.000,512.056,160.430,2.724,2.728,80.731,74.950,0.619,0.000,0.000,0.000,28450,82.177,776,1,1,0,0,0,0,2,0,1,1412,1677,596,166,347,164,1204,1302,424,40,30,8
5158,2021-09-29,29.09.2021,26,14,15,0,0,0,0,1,84,,28542,28594,2481,777,778,778,9,26000,1800,352,331,0,0,0,3,5893.187,5903.923,0.000,512.263,160.430,2.721,2.726,72.679,68.343,0.619,0.000,0.000,0.000,28517,80.731,776,0,0,0,0,0,0,3,2,0,1412,1677,596,166,347,164,1207,1304,424,40,30,8
5158,2021-09-30,30.09.2021,49,19,28,1,0,0,0,1,88,,28591,28641,2482,778,778,778,9,26100,1800,306,299,1,0,0,4,5903.304,5913.628,0.000,512.469,160.637,2.716,2.721,63.181,61.736,0.826,0.000,0.000,0.000,28543,72.679,776,3,0,0,1,0,0,3,6,4,1415,1677,596,167,347,164,1210,1310,428,40,20,4
5158,2021-10-01,01.10.2021,63,6,37,0,0,0,0,1,76,,28654,28684,2483,778,778,778,9,26100,1800,296,276,1,0,0,5,5916.312,5922.506,0.000,512.675,160.637,2.712,2.715,61.116,56.987,1.032,0.000,0.000,0.000,28592,63.181,777,0,2,1,0,0,0,1,1,0,1415,1679,597,167,347,164,1211,1311,428,40,20,5
5158,2021-10-02,02.10.2021,19,9,10,0,0,0,0,0,66,,28673,28703,2483,778,778,778,9,26200,1700,275,253,1,0,0,4,5920.235,5926.429,0.000,512.675,160.637,2.711,2.713,56.780,52.238,0.826,0.000,0.000,0.000,28655,61.116,777,0,1,0,0,0,0,3,0,0,1415,1680,597,167,347,164,1214,1311,428,30,20,5
5158,2021-10-03,03.10.2021,5,5,3,0,0,0,0,0,76,,28678,28711,2483,778,778,778,9,26300,1600,269,240,1,0,0,4,5921.267,5928.081,0.000,512.675,160.637,2.710,2.713,55.542,49.554,0.826,0.000,0.000,0.000,28674,56.780,777,0,0,0,0,0,0,4,1,0,1415,1680,597,167,347,164,1218,1312,428,30,20,5
