kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-20,20.09.2021,45,17,35,1,0,0,0,2,66,,28063,28142,2456,775,775,775,10,25100,2200,405,427,4,1,1,7,5794.286,5810.597,0.000,507.101,160.018,2.754,2.762,83.622,88.164,1.445,0.000,0.234,0.247,28017,95.391,773,1,0,0,0,0,0,1,1,0,1404,1672,596,166,346,164,1189,1291,423,50,40,9
5158,2021-09-21,21.09.2021,74,17,51,0,0,0,0,0,75,,28137,28210,2456,775,775,775,10,25200,2200,424,441,4,1,1,7,5809.565,5824.637,0.000,507.101,160.018,2.747,2.754,87.545,91.055,1.445,0.000,0.227,0.236,28062,83.416,773,2,0,0,0,0,0,1,5,0,1406,1672,596,166,346,164,1190,1296,423,50,30,9
5158,2021-09-22,22.09.2021,65,18,42,0,0,0,0,0,151,,28202,28270,2456,775,775,775,10,25400,2100,396,408,3,1,1,7,5822.986,5837.026,0.000,507.101,160.018,2.741,2.748,81.764,84.241,1.445,0.000,0.245,0.253,28137,87.545,773,1,1,0,0,0,0,3,2,0,1407,1673,596,166,346,164,1193,1298,423,50,30,9
5158,2021-09-23,23.09.2021,95,17,60,0,0,0,0,0,77,,28297,28347,2456,775,775,775,10,25500,2100,409,411,3,1,1,3,5842.601,5852.924,0.000,507.101,160.018,2.734,2.739,84.448,84.861,0.619,0.000,0.243,0.244,28202,81.970,773,1,2,0,0,0,0,1,1,0,1408,1675,596,166,346,164,1194,1299,423,50,30,9
5158,2021-09-24,24.09.2021,72,19,47,0,0,0,0,0,113,,28369,28413,2456,775,775,775,10,25600,2100,446,434,2,0,0,2,5857.467,5866.552,0.000,507.101,160.018,2.728,2.732,92.087,89.610,0.413,0.000,0.000,0.000,28298,84.861,773,1,0,0,0,0,0,3,0,0,1409,1675,596,166,346,164,1197,1299,423,50,30,9
5158,2021-09-25,25.09.2021,41,13,27,0,0,0,0,0,44,,28410,28453,2456,775,775,775,10,25600,2100,458,433,2,0,0,2,5865.932,5874.811,0.000,507.101,160.018,2.724,2.728,94.565,89.403,0.413,0.000,0.000,0.000,28369,92.294,773,0,0,0,0,0,0,0,1,0,1409,1675,596,166,346,164,1197,1300,423,50,30,9
5158,2021-09-26,26.09.2021,11,10,8,0,0,0,0,0,123,,28421,28471,2456,775,775,775,10,25700,2000,403,381,1,0,0,2,5868.203,5878.527,0.000,507.101,160.018,2.722,2.727,83.209,78.667,0.413,0.000,0.000,0.000,28410,94.772,773,0,2,0,0,0,0,1,3,0,1409,1677,596,166,346,164,1198,1303,423,50,30,9
5158,2021-09-27,27.09.2021,40,13,26,0,0,0,0,0,60,,28461,28510,2456,775,775,775,10,25800,1900,398,368,0,0,0,0,5876.462,5886.580,0.000,507.101,160.018,2.718,2.723,82.177,75.983,0.000,0.000,0.000,0.000,28421,83.416,773,1,0,0,0,0,0,3,0,0,1410,1677,596,166,346,164,1201,1303,423,40,30,9
5158,2021-09-28,28.09.2021,67,9,40,0,0,0,0,1,99,,28528,28559,2457,775,775,775,10,25900,1900,391,349,0,0,0,1,5890.296,5896.697,0.000,507.307,160.018,2.714,2.717,80.731,72.059,0.206,0.000,0.000,0.000,28461,82.383,773,1,1,0,0,0,0,2,0,1,1411,1678,596,166,346,164,1203,1303,424,40,30,8
5158,2021-09-29,29.09.2021,26,8,17,0,0,0,0,0,82,,28554,28584,2457,775,775,775,10,26000,1800,352,314,0,0,0,1,5895.664,5901.859,0.000,507.307,160.018,2.711,2.714,72.679,64.833,0.206,0.000,0.000,0.000,28527,80.525,773,0,0,0,0,0,0,3,2,0,1411,1678,596,166,346,164,1206,1305,424,40,30,8
5158,2021-09-30,30.09.2021,49,7,32,0,0,0,0,0,90,,28603,28623,2457,775,775,775,10,26100,1800,306,276,0,0,0,1,5905.782,5909.911,0.000,507.307,160.018,2.708,2.710,63.181,56.987,0.206,0.000,0.000,0.000,28553,72.472,773,3,0,0,0,0,0,3,6,4,1414,1678,596,166,346,164,1209,1311,428,40,20,4
5158,2021-10-01,01.10.2021,60,0,44,0,0,0,0,0,77,,28663,28667,2457,775,775,775,10,26100,1800,294,254,0,0,0,1,5918.170,5918.996,0.000,507.307,160.018,2.703,2.704,60.703,52.444,0.206,0.000,0.000,0.000,28603,62.975,773,1,2,1,0,0,0,1,1,0,1415,1680,597,166,346,164,1210,1312,428,40,20,5
5158,2021-10-02,02.10.2021,19,1,16,0,0,0,0,0,67,,28682,28684,2457,775,775,775,10,26200,1700,272,231,0,0,0,1,5922.093,5922.506,0.000,507.307,160.018,2.702,2.702,56.161,47.696,0.206,0.000,0.000,0.000,28663,60.703,773,0,1,0,0,0,0,3,0,0,1415,1681,597,166,346,164,1213,1312,428,40,20,5
5158,2021-10-03,03.10.2021,4,0,2,0,0,0,0,0,77,,28686,28686,2457,775,775,775,10,26300,1600,265,215,0,0,0,1,5922.919,5922.919,0.000,507.307,160.018,2.702,2.702,54.716,44.392,0.206,0.000,0.000,0.000,28682,56.161,773,0,0,0,0,0,0,4,1,0,1415,1681,597,166,346,164,1217,1313,428,30,20,5
5158,2021-10-04,04.10.2021,7,0,7,0,0,0,0,0,220,,28693,28693,2457,775,775,775,10,26500,1400,232,183,0,0,0,1,5924.364,5924.364,0.000,507.307,160.018,2.701,2.701,47.902,37.785,0.206,0.000,0.000,0.000,28686,54.716,773,1,0,0,0,0,0,3,3,0,1416,1681,597,166,346,164,1220,1316,428,30,19,5
