kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-22,22.10.2021,57,27,26,2,1,1,0,2,70,22,27,8,,29409,29500,2542,785,790,790,6,27700,1100,602,4171,24636,304,305,3,2,3,14,108,156,40,6072.199900,6090.989053,1.754386,524.857430,162.082251,2.677966,2.686253,62.768158,62.974633,2.890639,0.000000,0.655738,0.986842,29352,57.399829,783,5,4,1,0,1,1,1,0,0,1458,1718,602,169,350,165,1244,1328,433,50,40,4
5158,2021-10-23,23.10.2021,42,29,21,0,0,0,0,2,45,14,20,8,,29451,29550,2544,785,790,790,6,27700,1100,616,4191,24644,319,311,3,2,3,13,112,160,47,6080.871817,6101.312763,0.000000,525.270378,162.082251,2.673435,2.682422,65.865271,64.213478,2.684165,0.000000,0.643087,0.940439,29409,62.768158,785,3,1,0,0,0,0,1,1,0,1461,1719,602,169,350,165,1245,1329,433,50,40,4
5158,2021-10-24,24.10.2021,43,29,20,1,0,0,0,3,30,13,24,6,,29494,29599,2547,786,790,790,6,27700,1100,629,4215,24650,342,328,3,2,3,15,121,170,51,6089.750208,6111.429999,0.000000,525.889801,162.288725,2.669009,2.678511,70.614178,67.723539,3.097113,0.000000,0.609756,0.877193,29451,65.865271,785,0,4,0,0,1,0,0,2,0,1461,1723,602,169,351,165,1245,1331,433,50,40,4
5158,2021-10-25,25.10.2021,35,31,20,0,0,0,0,0,45,7,26,2,,29529,29650,2547,786,790,790,6,27800,1100,636,4241,24652,336,348,3,1,1,11,114,174,48,6096.976805,6121.960184,0.000000,525.889801,162.288725,2.664418,2.675336,69.375333,71.853023,2.271216,0.000000,0.287356,0.297619,29494,70.614178,786,0,0,0,0,0,0,3,0,0,1461,1723,602,169,351,165,1248,1331,433,40,40,4
5158,2021-10-26,26.10.2021,92,21,42,1,0,0,0,2,58,22,61,9,,29621,29713,2549,787,790,790,6,27800,1100,658,4302,24661,368,359,4,1,1,13,114,207,47,6115.972432,6134.968058,0.000000,526.302749,162.495199,2.658769,2.667027,75.982508,74.124240,2.684165,0.000000,0.278552,0.271739,29529,69.375333,786,2,4,0,0,1,0,1,1,0,1463,1727,602,169,352,165,1249,1332,433,50,40,4
5158,2021-10-27,27.10.2021,93,29,61,1,1,0,0,2,39,20,60,13,,29714,29803,2551,788,791,790,6,27900,1100,678,4362,24674,395,393,5,2,1,13,108,235,52,6135.174533,6153.550737,0.000000,526.715697,162.701674,2.654095,2.658679,81.557311,81.144363,2.684165,0.000000,0.508906,0.253165,29621,75.982508,787,2,5,0,0,0,0,0,0,0,1465,1732,602,169,352,165,1249,1332,433,50,50,4
5158,2021-10-28,28.10.2021,101,23,71,0,0,1,0,3,40,19,74,8,,29815,29897,2554,788,791,791,6,27900,1200,697,4436,24682,463,450,5,2,2,14,117,292,54,6156.028427,6172.959312,0.990099,527.335120,162.701674,2.645750,2.653027,95.597557,92.913392,2.890639,0.000000,0.444444,0.431965,29714,81.557311,788,4,4,0,0,0,0,2,1,0,1469,1736,602,169,352,165,1251,1333,433,50,50,4
5158,2021-10-29,29.10.2021,89,12,57,0,0,0,0,2,45,20,63,6,,29904,29966,2556,788,791,791,6,28000,1200,717,4499,24688,495,466,3,1,1,14,115,328,52,6174.404632,6187.206032,0.000000,527.748068,162.701674,2.639658,2.645131,102.204732,96.216980,2.890639,0.000000,0.214592,0.202020,29815,95.597557,788,3,4,1,0,0,0,3,3,0,1472,1740,603,169,352,165,1254,1336,433,50,50,5
5158,2021-10-30,30.10.2021,82,19,62,2,0,0,0,4,23,14,56,12,,29986,30047,2560,790,791,791,6,28000,1300,731,4555,24700,535,497,5,1,1,16,115,364,56,6191.335516,6203.930443,0.000000,528.573965,163.114622,2.632542,2.637898,110.463700,102.617680,3.303587,0.000000,0.201207,0.186916,29904,102.204732,788,4,2,0,0,1,0,0,1,0,1476,1742,603,169,353,165,1254,1337,433,50,50,5
5158,2021-10-31,31.10.2021,32,12,19,0,0,0,0,1,16,7,22,3,,30018,30078,2561,790,791,791,6,28000,1300,738,4577,24703,524,479,4,1,1,14,109,362,53,6197.942691,6210.331143,0.000000,528.780439,163.114622,2.629829,2.635086,108.192484,98.901144,2.890639,0.000000,0.208768,0.190840,29986,110.463700,790,0,0,0,0,0,0,0,0,0,1476,1742,603,169,353,165,1254,1337,433,50,50,5
