kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-17,17.10.2021,20,20,10,1,0,0,0,1,67,4,14,2,,29152,29256,2531,783,787,786,6,27300,1100,507,4046,24599,261,264,2,2,3,21,73,159,29,6019.136029,6040.609347,0.000000,522.586213,161.669303,2.690046,2.696213,53.889768,54.509190,4.335958,0.000000,0.757576,1.149425,29133,52.444448,782,0,1,1,1,0,0,2,1,0,1441,1706,600,169,349,164,1238,1324,433,30,30,3
5158,2021-10-18,18.10.2021,42,14,15,0,1,2,0,4,53,11,24,7,,29194,29285,2535,783,788,788,6,27400,1100,518,4070,24606,250,251,2,2,5,21,68,155,27,6027.807946,6046.597099,4.761905,523.412110,161.669303,2.690797,2.699185,51.618551,51.825025,4.335958,0.000000,0.796813,2.000000,29153,54.096242,783,2,3,0,0,0,0,1,0,0,1443,1709,600,169,349,164,1239,1324,433,40,40,3
5158,2021-10-19,19.10.2021,59,21,28,0,0,0,0,0,70,17,33,9,,29253,29334,2535,783,788,788,6,27500,1100,535,4103,24615,269,271,2,2,4,19,72,164,33,6039.989924,6056.714335,0.000000,523.412110,161.669303,2.686303,2.693741,55.541561,55.954510,3.923010,0.000000,0.738007,1.486989,29195,51.825025,783,5,1,0,0,0,0,2,1,0,1448,1710,600,169,349,164,1241,1325,433,40,40,3
5158,2021-10-20,20.10.2021,66,21,30,0,0,0,0,0,62,22,35,9,,29319,29385,2535,783,788,788,6,27500,1100,557,4138,24624,295,288,2,1,2,14,83,176,36,6053.617222,6067.244519,0.000000,523.412110,161.669303,2.681640,2.687677,60.909891,59.464571,2.890639,0.000000,0.347222,0.677966,29254,55.748035,783,3,3,0,0,0,0,1,1,0,1451,1713,600,169,349,164,1242,1326,433,40,40,3
5158,2021-10-21,21.10.2021,34,14,18,0,0,0,0,1,83,8,20,6,,29353,29417,2536,783,788,788,6,27600,1000,565,4158,24630,279,264,2,1,2,9,78,164,37,6060.637345,6073.851694,0.000000,523.618584,161.669303,2.678723,2.684564,57.606303,54.509190,1.858268,0.000000,0.378788,0.716846,29320,61.116365,783,2,0,0,0,0,0,1,2,0,1453,1713,600,169,349,164,1243,1328,433,40,40,3
5158,2021-10-22,22.10.2021,56,21,33,2,1,1,0,1,70,18,32,6,,29409,29471,2537,785,789,789,6,27700,1000,583,4190,24636,304,283,3,2,3,9,90,174,40,6072.199900,6085.001301,1.785714,523.825059,162.082251,2.677208,2.682852,62.768158,58.432200,1.858268,0.000000,0.706714,0.986842,29354,57.812777,783,5,4,2,0,1,1,1,0,0,1458,1717,602,169,350,165,1244,1328,433,50,40,4
5158,2021-10-23,23.10.2021,43,18,26,0,0,0,0,0,45,10,24,9,,29452,29515,2537,785,789,789,6,27700,1000,593,4214,24645,320,289,3,2,3,7,90,182,48,6081.078291,6094.086166,0.000000,523.825059,162.082251,2.673217,2.678935,66.071746,59.671045,1.445319,0.000000,0.692042,0.937500,29410,62.974633,785,2,2,0,0,0,0,1,1,0,1460,1719,602,169,350,165,1245,1329,433,50,40,4
5158,2021-10-24,24.10.2021,44,24,24,1,0,0,0,2,30,13,28,3,,29496,29563,2539,786,789,789,6,27700,1000,606,4242,24648,344,307,3,2,3,8,99,196,49,6090.163156,6103.996928,0.000000,524.238007,162.288725,2.668877,2.674939,71.027127,63.387581,1.651794,0.000000,0.651466,0.872093,29453,66.071746,785,0,4,0,0,1,0,0,2,0,1460,1723,602,169,351,165,1245,1331,433,50,40,4
5158,2021-10-25,25.10.2021,35,17,25,0,0,0,0,0,45,4,29,2,,29531,29605,2539,786,789,789,6,27800,1000,610,4271,24650,337,320,3,1,1,4,92,201,44,6097.389753,6112.668844,0.000000,524.238007,162.288725,2.665090,2.671769,69.581807,66.071746,0.825897,0.000000,0.312500,0.296736,29497,71.027127,786,0,0,0,0,0,0,3,0,0,1460,1723,602,169,351,165,1248,1331,433,40,40,4
5158,2021-10-26,26.10.2021,94,5,55,1,0,0,0,1,58,19,69,6,,29625,29665,2540,787,789,789,6,27800,1000,629,4340,24656,372,331,4,1,1,5,94,237,41,6116.798328,6125.057297,0.000000,524.444481,162.495199,2.659700,2.663291,76.808404,68.342962,1.032371,0.000000,0.302115,0.268817,29532,69.581807,786,2,4,0,0,1,0,1,1,0,1462,1727,602,169,352,165,1249,1332,433,40,40,4
5158,2021-10-27,27.10.2021,95,5,73,1,0,0,0,2,38,11,81,3,,29720,29743,2542,788,789,789,6,27900,1100,640,4421,24659,401,358,5,1,1,7,83,283,35,6136.413378,6141.162285,0.000000,524.857430,162.701674,2.652725,2.654778,82.796156,73.917765,1.445319,0.000000,0.279330,0.249377,29626,76.808404,787,2,2,1,0,0,0,0,0,0,1464,1729,603,169,352,165,1249,1332,433,50,50,5
5158,2021-10-28,28.10.2021,103,3,88,0,0,0,0,2,40,5,92,6,,29823,29834,2544,788,789,789,6,27900,1100,645,4513,24665,470,417,5,1,1,8,80,355,35,6157.680221,6159.951437,0.000000,525.270378,162.701674,2.644634,2.645609,97.042876,86.099744,1.651794,0.000000,0.239808,0.212766,29721,82.796156,788,4,5,1,0,0,0,2,1,0,1468,1734,604,169,352,165,1251,1333,433,50,50,6
5158,2021-10-29,29.10.2021,90,1,81,0,0,0,0,0,44,7,80,3,,29913,29916,2544,788,789,789,6,28000,1200,652,4593,24668,504,445,3,0,0,7,69,403,32,6176.262899,6176.882322,0.000000,525.270378,162.701674,2.637385,2.637649,104.062999,91.881021,1.445319,0.000000,0.000000,0.000000,29824,97.042876,788,3,5,1,0,0,0,3,3,0,1471,1739,605,169,352,165,1254,1336,433,50,50,7
5158,2021-10-30,30.10.2021,83,0,82,1,0,0,0,0,22,1,80,2,,29996,29998,2544,789,789,789,6,28000,1200,653,4673,24670,544,483,4,0,0,7,60,459,25,6193.400259,6193.813207,0.000000,525.270378,162.908148,2.630175,2.630351,112.321968,99.727041,1.445319,0.000000,0.000000,0.000000,29914,104.062999,788,4,4,0,0,1,0,0,0,0,1475,1743,605,169,353,165,1254,1336,433,50,50,7
5158,2021-10-31,31.10.2021,26,0,24,0,0,0,0,0,56,0,26,0,,30022,30022,2544,789,789,789,6,28000,1200,653,4699,24670,526,459,3,0,0,5,47,457,22,6198.768588,6198.768588,0.000000,525.270378,162.908148,2.628073,2.628073,108.605432,94.771660,1.032371,0.000000,0.000000,0.000000,29997,112.321968,789,0,0,0,0,0,0,2,0,0,1475,1743,605,169,353,165,1256,1336,433,50,50,7
