kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-07,07.10.2021,34,18,11,1,0,0,0,1,80,,28832,28905,2505,780,780,780,6,26700,1400,237,236,1,0,0,10,5953.064,5968.137,0.000,517.218,161.050,2.698,2.705,48.934,48.728,2.065,0.000,0.000,0.000,28798,51.825,779,1,1,0,1,0,0,2,1,0,1424,1683,597,168,347,164,1228,1317,428,30,19,5
5158,2021-10-08,08.10.2021,45,11,20,0,0,0,0,4,66,,28877,28936,2509,780,780,780,6,26800,1400,217,224,1,0,0,13,5962.356,5974.538,0.000,518.044,161.050,2.696,2.701,44.805,46.250,2.684,0.000,0.000,0.000,28832,48.934,780,1,2,0,0,0,0,1,0,0,1425,1685,597,168,347,164,1229,1317,428,30,20,5
5158,2021-10-09,09.10.2021,1,17,0,0,0,0,0,0,31,,28878,28953,2509,780,780,780,6,26800,1400,198,220,1,0,0,13,5962.562,5978.048,0.000,518.044,161.050,2.694,2.701,40.882,45.424,2.684,0.000,0.000,0.000,28877,44.805,780,0,3,0,0,0,0,1,1,0,1425,1688,597,168,347,164,1230,1318,428,30,20,5
5158,2021-10-10,10.10.2021,12,13,6,0,0,0,0,1,30,,28890,28972,2510,780,780,780,6,26900,1300,205,223,1,0,0,14,5965.040,5981.971,0.000,518.250,161.050,2.692,2.700,42.327,46.044,2.891,0.000,0.000,0.000,28878,40.882,780,1,1,0,0,0,0,0,1,0,1426,1689,597,168,347,164,1230,1319,428,30,20,5
5158,2021-10-11,11.10.2021,53,18,20,0,1,0,0,3,96,,28943,29010,2513,780,781,780,6,26900,1300,239,220,1,1,0,15,5975.983,5989.817,0.000,518.870,161.050,2.692,2.695,49.347,45.424,3.097,0.000,0.455,0.000,28890,42.327,780,5,2,0,0,0,0,1,2,1,1431,1691,597,168,347,164,1231,1321,429,30,20,4
5158,2021-10-12,12.10.2021,41,13,22,0,0,0,0,2,56,,28984,29045,2515,780,781,780,6,27000,1300,224,223,1,1,0,13,5984.448,5997.043,0.000,519.283,161.050,2.689,2.691,46.250,46.044,2.684,0.000,0.448,0.000,28943,49.347,780,1,0,0,0,0,0,0,0,2,1432,1691,597,168,347,164,1231,1321,431,30,20,2
5158,2021-10-13,13.10.2021,41,14,21,0,0,1,0,3,95,,29025,29080,2518,780,781,781,6,27100,1200,227,204,1,1,1,14,5992.914,6004.270,2.439,519.902,161.050,2.686,2.691,46.870,42.121,2.891,0.000,0.490,0.441,28984,46.250,780,4,2,0,0,0,0,3,1,2,1436,1693,597,168,347,164,1234,1322,433,30,20,0
5158,2021-10-14,14.10.2021,48,20,32,0,0,0,0,3,79,,29073,29132,2521,780,781,781,6,27200,1200,241,227,0,1,1,16,6002.825,6015.007,0.000,520.521,161.050,2.681,2.686,49.760,46.870,3.304,0.000,0.441,0.415,29025,46.870,780,1,6,1,0,0,0,2,1,0,1437,1699,598,168,347,164,1236,1323,433,30,30,1
5158,2021-10-15,15.10.2021,30,16,11,1,0,0,0,1,44,,29103,29159,2522,781,781,781,6,27200,1200,226,223,1,1,1,13,6009.019,6020.581,0.000,520.728,161.256,2.678,2.684,46.663,46.044,2.684,0.000,0.448,0.442,29073,49.760,780,2,2,0,0,1,0,0,0,0,1439,1701,598,168,348,164,1236,1323,433,40,30,1
5158,2021-10-16,16.10.2021,27,15,12,0,0,0,0,2,39,,29130,29186,2524,781,781,781,6,27300,1100,252,233,1,1,1,15,6014.594,6026.156,0.000,521.141,161.256,2.676,2.681,52.031,48.108,3.097,0.000,0.429,0.397,29103,46.663,781,1,2,0,0,0,0,0,0,0,1440,1703,598,168,348,164,1236,1323,433,40,30,1
5158,2021-10-17,17.10.2021,19,7,9,0,0,0,0,1,67,,29149,29202,2525,781,781,781,6,27300,1100,259,230,1,1,1,15,6018.517,6029.460,0.000,521.347,161.256,2.674,2.679,53.477,47.489,3.097,0.000,0.435,0.386,29130,52.031,781,0,0,0,0,0,0,2,1,0,1440,1703,598,168,348,164,1238,1324,433,30,30,1
5158,2021-10-18,18.10.2021,39,7,19,0,0,0,0,2,53,,29188,29228,2527,781,781,781,6,27400,1100,245,218,1,0,1,14,6026.569,6034.828,0.000,521.760,161.256,2.672,2.676,50.586,45.011,2.891,0.000,0.000,0.408,29149,53.477,781,1,2,0,0,0,0,1,0,0,1441,1705,598,168,348,164,1239,1324,433,30,30,1
5158,2021-10-19,19.10.2021,56,3,31,0,0,0,0,0,69,,29244,29262,2527,781,781,781,6,27400,1000,260,217,1,0,1,12,6038.132,6041.848,0.000,521.760,161.256,2.669,2.671,53.683,44.805,2.478,0.000,0.000,0.385,29187,50.380,781,3,1,0,0,0,0,2,1,0,1444,1706,598,168,348,164,1241,1325,433,40,30,1
5158,2021-10-20,20.10.2021,65,0,52,0,0,0,0,0,63,,29309,29314,2527,781,781,781,6,27500,1000,284,234,1,0,0,9,6051.552,6052.585,0.000,521.760,161.256,2.664,2.665,58.639,48.315,1.858,0.000,0.000,0.000,29241,53.064,781,2,2,0,0,0,0,1,2,0,1446,1708,598,168,348,164,1242,1327,433,40,30,1
5158,2021-10-21,21.10.2021,32,0,27,0,0,0,0,0,152,,29341,29341,2527,781,781,781,6,27700,900,268,209,1,0,0,6,6058.160,6058.160,0.000,521.760,161.256,2.662,2.662,55.335,43.153,1.239,0.000,0.000,0.000,29302,57.193,781,4,0,0,0,0,0,2,2,0,1450,1708,598,168,348,164,1244,1329,433,40,30,1
