kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-11,11.09.2021,17,13,15,0,0,0,0,0,51,,27528,27585,2447,769,770,770,9,24500,2300,674,609,2,1,1,4,5683.822,5695.591,0.000,505.242,158.779,2.791,2.797,139.164,125.743,0.826,0.000,0.164,0.148,27511,148.661,769,1,1,0,0,0,0,0,0,0,1393,1665,591,165,344,163,1177,1279,423,50,40,5
5158,2021-09-12,12.09.2021,32,7,22,0,0,0,0,0,65,,27560,27614,2447,769,770,770,9,24600,2300,632,562,2,1,1,4,5690.429,5701.579,0.000,505.242,158.779,2.788,2.794,130.492,116.039,0.826,0.000,0.178,0.158,27528,139.164,769,0,1,0,0,0,0,1,1,0,1393,1666,591,165,344,163,1178,1280,423,50,40,5
5158,2021-09-13,13.09.2021,103,7,83,0,0,0,0,0,78,,27663,27704,2447,769,770,770,9,24600,2300,643,568,1,1,1,3,5711.696,5720.161,0.000,505.242,158.779,2.779,2.784,132.763,117.277,0.619,0.000,0.176,0.156,27560,130.492,769,1,2,0,0,0,0,3,0,0,1394,1668,591,165,344,163,1181,1280,423,50,40,5
5158,2021-09-14,14.09.2021,55,4,38,0,0,0,0,0,54,,27718,27746,2447,769,770,770,9,24700,2300,539,478,1,1,1,3,5723.052,5728.833,0.000,505.242,158.779,2.775,2.778,111.290,98.695,0.619,0.000,0.209,0.186,27663,132.763,769,0,0,1,0,0,0,0,0,0,1394,1668,592,165,344,163,1181,1280,423,50,40,6
5158,2021-09-15,15.09.2021,93,4,86,0,0,0,0,0,77,,27811,27836,2447,769,770,770,9,24800,2300,465,425,1,0,0,1,5742.254,5747.416,0.000,505.242,158.779,2.766,2.769,96.011,87.752,0.206,0.000,0.000,0.000,27718,111.290,769,3,2,2,0,0,0,1,1,0,1397,1670,594,165,344,163,1182,1281,423,50,50,8
5158,2021-09-16,16.09.2021,78,2,62,0,0,0,0,1,87,,27889,27900,2448,769,770,770,9,24800,2300,450,408,0,0,0,2,5758.359,5760.630,0.000,505.449,158.779,2.760,2.761,92.913,84.241,0.413,0.000,0.000,0.000,27811,96.011,769,2,1,0,0,0,0,1,2,0,1399,1671,594,165,344,163,1183,1283,423,50,40,8
5158,2021-09-17,17.09.2021,36,3,31,1,1,1,0,1,104,,27925,27934,2449,770,771,771,9,25000,2200,414,377,1,1,1,2,5765.792,5767.650,2.778,505.655,158.985,2.760,2.761,85.480,77.841,0.413,0.000,0.265,0.242,27889,92.913,769,1,0,1,0,0,1,2,2,0,1400,1671,595,165,344,164,1185,1285,423,50,40,8
5158,2021-09-18,18.09.2021,29,5,28,0,0,0,0,0,74,,27954,27967,2449,770,771,771,9,25000,2200,426,382,1,1,1,2,5771.780,5774.464,0.000,505.655,158.985,2.757,2.758,87.958,78.873,0.413,0.000,0.262,0.235,27925,85.480,770,0,0,1,0,0,0,4,2,0,1400,1671,596,165,344,164,1189,1287,423,50,40,9
5158,2021-09-19,19.09.2021,69,0,65,1,0,0,0,0,58,,28023,28032,2449,771,771,771,9,25100,2200,463,418,2,1,1,2,5786.027,5787.885,0.000,505.655,159.192,2.750,2.751,95.598,86.306,0.413,0.000,0.239,0.216,27954,87.958,770,1,1,0,0,0,0,0,3,0,1401,1672,596,165,344,164,1189,1290,423,50,40,9
5158,2021-09-20,20.09.2021,41,0,38,0,0,0,0,1,67,,28064,28070,2450,771,771,771,9,25200,2100,401,366,2,1,1,3,5794.492,5795.731,0.000,505.862,159.192,2.747,2.747,82.796,75.570,0.619,0.000,0.273,0.249,28023,95.598,771,0,0,0,0,0,0,1,3,0,1401,1672,596,165,344,164,1190,1293,423,50,40,9
