kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-27,27.09.2021,40,19,23,0,0,0,0,0,66,,28449,28518,2487,777,778,778,9,25800,1900,399,382,0,0,0,4,5873.985,5888.231,0.000,513.501,160.430,2.728,2.735,82.383,78.873,0.826,0.000,0.000,0.000,28409,83.003,777,1,0,0,0,0,0,3,0,0,1411,1676,596,166,347,164,1202,1302,423,40,30,9
5158,2021-09-28,28.09.2021,69,17,36,0,0,0,0,1,94,,28518,28571,2488,777,778,778,9,25900,1900,394,368,0,0,0,4,5888.231,5899.175,0.000,513.708,160.430,2.723,2.728,81.351,75.983,0.826,0.000,0.000,0.000,28449,82.177,777,1,1,0,0,0,0,2,0,1,1412,1677,596,166,347,164,1204,1302,424,40,30,8
5158,2021-09-29,29.09.2021,26,17,15,0,0,0,0,1,84,,28544,28603,2489,777,778,778,9,26000,1800,355,339,0,0,0,4,5893.600,5905.782,0.000,513.914,160.430,2.720,2.726,73.298,69.995,0.826,0.000,0.000,0.000,28516,80.731,777,0,0,0,0,0,0,3,2,0,1412,1677,596,166,347,164,1207,1304,424,40,30,8
5158,2021-09-30,30.09.2021,49,22,26,1,1,1,0,2,88,,28593,28651,2491,778,779,779,9,26100,1800,309,307,1,1,1,6,5903.717,5915.692,2.041,514.327,160.637,2.719,2.724,63.801,63.388,1.239,0.000,0.326,0.324,28542,72.679,777,3,0,0,1,0,0,3,6,4,1415,1677,596,167,347,164,1210,1310,428,40,20,4
5158,2021-10-01,01.10.2021,64,7,35,0,0,0,0,1,76,,28657,28693,2492,778,779,779,9,26100,1800,299,282,1,1,1,6,5916.931,5924.364,0.000,514.534,160.637,2.715,2.718,61.736,58.226,1.239,0.000,0.355,0.334,28591,63.181,778,0,2,1,0,0,0,1,1,0,1415,1679,597,167,347,164,1211,1311,428,40,20,5
5158,2021-10-02,02.10.2021,19,10,10,0,0,0,0,0,66,,28676,28713,2492,778,779,779,9,26200,1700,278,259,1,1,1,5,5920.854,5928.494,0.000,514.534,160.637,2.713,2.717,57.400,53.477,1.032,0.000,0.386,0.360,28654,61.116,778,0,2,0,0,0,0,3,0,0,1415,1681,597,167,347,164,1214,1311,428,30,20,5
5158,2021-10-03,03.10.2021,5,7,2,0,0,0,0,0,76,,28681,28722,2492,778,779,779,9,26300,1700,272,246,1,1,1,5,5921.887,5930.352,0.000,514.534,160.637,2.712,2.716,56.161,50.793,1.032,0.000,0.407,0.368,28673,56.780,778,0,0,0,0,0,0,4,1,0,1415,1681,597,167,347,164,1218,1312,428,30,20,5
5158,2021-10-04,04.10.2021,18,16,12,0,0,0,0,1,81,,28699,28750,2493,778,779,779,9,26400,1600,250,232,1,1,1,6,5925.603,5936.133,0.000,514.740,160.637,2.710,2.714,51.619,47.902,1.239,0.000,0.431,0.400,28678,55.542,778,2,0,0,0,0,0,0,1,0,1417,1681,597,167,347,164,1218,1313,428,30,20,5
5158,2021-10-05,05.10.2021,55,8,31,0,0,0,0,4,130,,28754,28789,2497,778,779,779,9,26500,1500,236,218,1,1,1,9,5936.959,5944.186,0.000,515.566,160.637,2.706,2.709,48.728,45.011,1.858,0.000,0.459,0.424,28696,50.999,778,4,0,1,0,0,0,3,1,0,1421,1681,598,167,347,164,1221,1314,428,30,20,6
5158,2021-10-06,06.10.2021,38,13,27,0,0,0,0,2,144,,28792,28829,2499,778,779,779,9,26600,1400,248,226,1,1,1,10,5944.805,5952.445,0.000,515.979,160.637,2.702,2.706,51.206,46.663,2.065,0.000,0.442,0.403,28751,48.521,778,0,0,0,0,0,0,4,2,0,1421,1681,598,167,347,164,1225,1316,428,30,18,6
5158,2021-10-07,07.10.2021,35,7,20,1,0,0,0,0,81,,28827,28856,2499,779,779,779,9,26700,1400,234,205,1,0,0,8,5952.032,5958.020,0.000,515.979,160.843,2.700,2.702,48.315,42.327,1.652,0.000,0.000,0.000,28789,50.999,778,0,1,0,1,0,0,3,1,0,1421,1682,598,168,347,164,1228,1317,428,30,18,6
5158,2021-10-08,08.10.2021,44,0,28,0,0,0,0,0,65,,28871,28884,2499,779,779,779,9,26800,1300,214,191,1,0,0,7,5961.117,5963.801,0.000,515.979,160.843,2.697,2.698,44.185,39.437,1.445,0.000,0.000,0.000,28822,47.696,778,2,2,0,0,0,0,1,0,0,1423,1684,598,168,347,164,1229,1317,428,30,20,6
5158,2021-10-09,09.10.2021,1,0,0,0,0,0,0,0,30,,28872,28884,2499,779,779,779,9,26800,1300,196,171,1,0,0,7,5961.323,5963.801,0.000,515.979,160.843,2.697,2.698,40.469,35.307,1.445,0.000,0.000,0.000,28864,43.360,778,0,0,0,0,0,0,1,1,0,1423,1684,598,168,347,164,1230,1318,428,30,19,6
5158,2021-10-10,10.10.2021,12,0,11,0,0,0,0,0,32,,28884,28895,2499,779,779,779,9,26900,1300,203,173,1,0,0,7,5963.801,5966.072,0.000,515.979,160.843,2.696,2.697,41.914,35.720,1.445,0.000,0.000,0.000,28865,39.643,778,0,0,0,0,0,0,0,1,0,1423,1684,598,168,347,164,1230,1319,428,30,18,6
5158,2021-10-11,11.10.2021,42,0,31,0,0,0,0,0,150,,28926,28926,2499,779,779,779,9,27000,1100,227,176,1,0,0,6,5972.473,5972.473,0.000,515.979,160.843,2.693,2.693,46.870,36.339,1.239,0.000,0.000,0.000,28873,40.262,778,3,0,0,0,0,0,1,2,3,1426,1684,598,168,347,164,1231,1321,431,30,16,3
