kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-25,25.09.2021,40,19,23,0,0,0,0,1,44,,28398,28450,2480,777,778,778,9,25600,2100,457,438,2,0,0,6,5863.454,5874.191,0.000,512.056,160.430,2.735,2.740,94.359,90.436,1.239,0.000,0.000,0.000,28358,91.881,777,1,0,0,0,0,0,0,1,0,1410,1674,596,166,347,164,1198,1298,423,50,30,9
5158,2021-09-26,26.09.2021,11,13,8,0,0,0,0,0,123,,28409,28471,2480,777,778,778,9,25700,2000,402,389,1,0,0,6,5865.726,5878.527,0.000,512.056,160.430,2.733,2.739,83.003,80.318,1.239,0.000,0.000,0.000,28398,94.359,777,0,2,0,0,0,0,1,4,0,1410,1676,596,166,347,164,1199,1302,423,50,30,9
5158,2021-09-27,27.09.2021,40,18,23,0,0,0,0,0,66,,28449,28512,2480,777,778,778,9,25800,1900,398,377,0,0,0,4,5873.985,5886.993,0.000,512.056,160.430,2.729,2.735,82.177,77.841,0.826,0.000,0.000,0.000,28409,83.003,777,1,0,0,0,0,0,3,0,0,1411,1676,596,166,347,164,1202,1302,423,40,30,9
5158,2021-09-28,28.09.2021,67,17,36,0,0,0,0,1,94,,28516,28565,2481,777,778,778,9,25900,1900,391,363,0,0,0,4,5887.818,5897.936,0.000,512.263,160.430,2.724,2.728,80.731,74.950,0.826,0.000,0.000,0.000,28449,82.177,777,1,1,0,0,0,0,2,0,1,1412,1677,596,166,347,164,1204,1302,424,40,30,8
5158,2021-09-29,29.09.2021,26,15,15,0,0,0,0,1,84,,28542,28595,2482,777,778,778,9,26000,1800,352,332,0,0,0,4,5893.187,5904.130,0.000,512.469,160.430,2.721,2.726,72.679,68.549,0.826,0.000,0.000,0.000,28516,80.731,777,0,0,0,0,0,0,3,2,0,1412,1677,596,166,347,164,1207,1304,424,40,30,8
5158,2021-09-30,30.09.2021,49,20,28,1,0,0,0,1,88,,28591,28643,2483,778,778,778,9,26100,1800,306,301,1,0,0,5,5903.304,5914.041,0.000,512.675,160.637,2.716,2.721,63.181,62.149,1.032,0.000,0.000,0.000,28542,72.679,777,3,0,0,1,0,0,3,6,4,1415,1677,596,167,347,164,1210,1310,428,40,20,4
5158,2021-10-01,01.10.2021,63,6,37,0,0,0,0,1,76,,28654,28686,2484,778,778,778,9,26100,1800,296,278,1,0,0,5,5916.312,5922.919,0.000,512.882,160.637,2.712,2.715,61.116,57.400,1.032,0.000,0.000,0.000,28591,63.181,778,0,2,1,0,0,0,1,1,0,1415,1679,597,167,347,164,1211,1311,428,40,20,5
5158,2021-10-02,02.10.2021,19,9,10,0,0,0,0,0,66,,28673,28705,2484,778,778,778,9,26200,1700,275,255,1,0,0,4,5920.235,5926.842,0.000,512.882,160.637,2.710,2.713,56.780,52.651,0.826,0.000,0.000,0.000,28654,61.116,778,0,1,0,0,0,0,3,0,0,1415,1680,597,167,347,164,1214,1311,428,30,20,5
5158,2021-10-03,03.10.2021,5,6,3,0,0,0,0,0,76,,28678,28714,2484,778,778,778,9,26300,1700,269,243,1,0,0,4,5921.267,5928.700,0.000,512.882,160.637,2.709,2.713,55.542,50.173,0.826,0.000,0.000,0.000,28673,56.780,778,0,0,0,0,0,0,4,1,0,1415,1680,597,167,347,164,1218,1312,428,30,20,5
5158,2021-10-04,04.10.2021,18,13,13,0,0,0,0,1,82,,28696,28740,2485,778,778,778,9,26400,1600,247,228,1,0,0,5,5924.984,5934.069,0.000,513.088,160.637,2.707,2.711,50.999,47.076,1.032,0.000,0.000,0.000,28678,55.542,778,2,0,0,0,0,0,0,1,0,1417,1680,597,167,347,164,1218,1313,428,30,20,5
5158,2021-10-05,05.10.2021,55,4,31,0,0,0,0,3,130,,28751,28775,2488,778,778,778,9,26500,1500,235,210,1,0,0,7,5936.340,5941.295,0.000,513.708,160.637,2.704,2.706,48.521,43.360,1.445,0.000,0.000,0.000,28696,50.999,778,4,0,1,0,0,0,3,1,0,1421,1680,598,167,347,164,1221,1314,428,30,19,6
5158,2021-10-06,06.10.2021,38,7,28,0,0,0,0,2,143,,28789,28810,2490,778,778,778,9,26600,1400,247,215,1,0,0,8,5944.186,5948.522,0.000,514.121,160.637,2.700,2.702,50.999,44.392,1.652,0.000,0.000,0.000,28751,48.521,778,0,0,0,0,0,0,4,2,0,1421,1680,598,167,347,164,1225,1316,428,30,17,6
