kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-21,21.10.2021,33,21,15,0,0,0,0,2,83,10,17,6,,29352,29442,2539,783,789,789,6,27600,1100,580,4144,24628,278,283,2,1,2,12,92,151,35,6060.430870,6079.013549,0.000000,524.238007,161.669303,2.679845,2.688062,57.399829,58.432200,2.477690,0.000000,0.353357,0.719424,29319,60.909891,783,2,1,0,0,0,0,1,2,0,1453,1714,601,169,349,164,1243,1328,433,40,40,4
5158,2021-10-22,22.10.2021,57,26,26,2,1,1,0,2,70,22,27,8,,29409,29494,2541,785,790,790,6,27700,1000,602,4171,24636,304,299,3,2,3,13,108,156,40,6072.199900,6089.750208,1.754386,524.650955,162.082251,2.678511,2.686253,62.768158,61.735787,2.684165,0.000000,0.668896,0.986842,29352,57.399829,783,5,4,1,0,1,1,1,0,0,1458,1718,602,169,350,165,1244,1328,433,50,40,4
5158,2021-10-23,23.10.2021,42,28,23,0,0,0,0,1,45,11,21,10,,29451,29545,2542,785,790,790,6,27700,1100,613,4192,24646,319,306,3,2,3,12,109,161,49,6080.871817,6100.280392,0.000000,524.857430,162.082251,2.673887,2.682422,65.865271,63.181107,2.477690,0.000000,0.653595,0.940439,29408,62.561684,785,3,1,0,0,0,0,1,1,0,1461,1719,602,169,350,165,1245,1329,433,50,40,4
5158,2021-10-24,24.10.2021,43,28,21,1,0,0,0,3,30,13,26,4,,29494,29594,2545,786,790,790,6,27700,1100,626,4218,24650,342,323,3,2,3,14,118,173,51,6089.750208,6110.397628,0.000000,525.476852,162.288725,2.669460,2.678511,70.614178,66.691168,2.890639,0.000000,0.619195,0.877193,29451,65.865271,785,0,4,0,0,1,0,0,2,0,1461,1723,602,169,351,165,1245,1331,433,50,40,4
5158,2021-10-25,25.10.2021,35,28,20,0,0,0,0,0,45,6,26,3,,29529,29642,2545,786,790,790,6,27800,1100,632,4244,24653,336,342,3,1,1,10,110,177,49,6096.976805,6120.308390,0.000000,525.476852,162.288725,2.665137,2.675336,69.375333,70.614178,2.064742,0.000000,0.292398,0.297619,29495,70.820652,786,0,0,0,0,0,0,3,0,0,1461,1723,602,169,351,165,1248,1331,433,40,40,4
5158,2021-10-26,26.10.2021,92,20,43,1,0,0,0,2,58,22,61,9,,29621,29705,2547,787,790,790,6,27800,1100,654,4305,24662,368,353,4,1,1,12,110,210,48,6115.972432,6133.316265,0.000000,525.889801,162.495199,2.659485,2.667027,75.982508,72.885394,2.477690,0.000000,0.283286,0.271739,29530,69.581807,786,2,4,0,0,1,0,1,1,0,1463,1727,602,169,352,165,1249,1332,433,50,40,4
5158,2021-10-27,27.10.2021,93,24,63,1,0,0,0,2,38,19,61,13,,29714,29792,2549,788,790,790,6,27900,1100,673,4366,24675,395,386,5,1,1,12,103,239,53,6135.174533,6151.279521,0.000000,526.302749,162.701674,2.651719,2.658679,81.557311,79.699043,2.477690,0.000000,0.259067,0.253165,29622,76.188982,787,2,4,0,0,0,0,0,0,0,1465,1731,602,169,352,165,1249,1332,433,50,50,4
5158,2021-10-28,28.10.2021,101,23,73,0,0,0,0,3,40,17,75,9,,29815,29888,2552,788,790,790,6,27900,1200,690,4441,24684,463,446,5,1,1,13,110,297,56,6156.028427,6171.101044,0.000000,526.922172,162.701674,2.643201,2.649673,95.597557,92.087496,2.684165,0.000000,0.224215,0.215983,29715,81.763785,788,4,4,0,0,0,0,2,1,0,1469,1735,602,169,352,165,1251,1333,433,50,50,4
5158,2021-10-29,29.10.2021,89,11,60,0,0,0,0,1,45,17,67,5,,29904,29959,2553,788,790,790,6,28000,1200,707,4508,24689,495,465,3,0,0,12,105,337,53,6174.404632,6185.760713,0.000000,527.128646,162.701674,2.636937,2.641787,102.204732,96.010505,2.477690,0.000000,0.000000,0.000000,29816,95.804031,788,3,5,1,0,0,0,3,3,0,1472,1740,603,169,352,165,1254,1336,433,50,50,5
5158,2021-10-30,30.10.2021,82,13,62,2,0,0,0,4,23,14,58,10,,29986,30034,2557,790,790,790,6,28000,1300,721,4566,24699,535,489,5,0,0,15,108,374,53,6191.335516,6201.246278,0.000000,527.954543,163.114622,2.630352,2.634563,110.463700,100.965886,3.097113,0.000000,0.000000,0.000000,29905,102.617680,788,4,2,0,0,1,0,0,1,0,1476,1742,603,169,353,165,1254,1337,433,50,50,5
