kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-20,20.10.2021,66,27,22,0,0,0,0,2,62,26,32,8,,29319,29400,2537,783,789,789,6,27500,1100,570,4127,24622,295,299,2,1,2,16,95,165,35,6053.617222,6070.341632,0.000000,523.825059,161.669303,2.683673,2.691088,60.909891,61.735787,3.303587,0.000000,0.334448,0.677966,29254,55.748035,783,3,2,0,0,0,0,1,1,0,1451,1713,601,169,349,164,1242,1326,433,40,40,4
5158,2021-10-21,21.10.2021,33,20,15,0,0,0,0,1,83,10,17,6,,29352,29435,2538,783,789,789,6,27600,1100,580,4144,24628,278,276,2,1,2,11,92,151,35,6060.430870,6077.568229,0.000000,524.031533,161.669303,2.680482,2.688062,57.399829,56.986881,2.271216,0.000000,0.362319,0.719424,29320,61.116365,783,2,1,0,0,0,0,1,2,0,1453,1714,601,169,349,164,1243,1328,433,40,40,4
5158,2021-10-22,22.10.2021,56,24,28,2,1,1,0,2,70,20,28,8,,29408,29487,2540,785,790,790,6,27700,1000,600,4172,24636,303,293,3,2,3,12,106,157,40,6071.993426,6088.304888,1.785714,524.444481,162.082251,2.679147,2.686344,62.561684,60.496942,2.477690,0.000000,0.682594,0.990099,29354,57.812777,783,5,4,1,0,1,1,1,0,0,1458,1718,602,169,350,165,1244,1328,433,50,40,4
5158,2021-10-23,23.10.2021,43,25,26,0,0,0,0,1,45,10,24,9,,29451,29538,2541,785,790,790,6,27700,1000,610,4196,24645,319,300,3,2,3,11,106,165,48,6080.871817,6098.835073,0.000000,524.650955,162.082251,2.674521,2.682422,65.865271,61.942262,2.271216,0.000000,0.666667,0.940439,29410,62.974633,785,2,2,0,0,0,0,1,1,0,1460,1720,602,169,350,165,1245,1329,433,50,40,4
5158,2021-10-24,24.10.2021,44,25,21,1,0,0,0,2,30,14,26,4,,29495,29584,2543,786,790,790,6,27700,1100,624,4222,24649,343,314,3,2,3,12,116,177,50,6089.956682,6108.332886,0.000000,525.063904,162.288725,2.670362,2.678420,70.820652,64.832900,2.477690,0.000000,0.636943,0.874636,29453,66.278220,785,0,4,0,0,1,0,0,2,0,1460,1724,602,169,351,165,1245,1331,433,50,40,4
5158,2021-10-25,25.10.2021,35,27,22,0,0,0,0,0,45,5,28,2,,29530,29633,2543,786,790,790,6,27800,1100,629,4250,24651,337,334,3,1,1,8,107,183,47,6097.183279,6118.450122,0.000000,525.063904,162.288725,2.665947,2.675246,69.581807,68.962385,1.651794,0.000000,0.299401,0.296736,29497,71.233601,786,0,0,0,0,0,0,3,0,0,1460,1724,602,169,351,165,1248,1331,433,40,40,4
5158,2021-10-26,26.10.2021,92,10,46,1,0,0,0,2,58,21,63,8,,29622,29689,2545,787,790,790,6,27800,1100,650,4313,24659,369,338,4,1,1,10,106,218,45,6116.178906,6130.012678,0.000000,525.476852,162.495199,2.660918,2.666937,76.188982,69.788281,2.064742,0.000000,0.295858,0.271003,29532,69.788281,786,2,4,0,0,1,0,1,1,0,1462,1728,602,169,352,165,1249,1332,433,40,40,4
5158,2021-10-27,27.10.2021,93,16,64,1,0,0,0,2,38,18,64,11,,29715,29769,2547,788,790,790,6,27900,1100,668,4377,24670,396,369,5,1,1,10,98,250,48,6135.381007,6146.530614,0.000000,525.889801,162.701674,2.653767,2.658590,81.763785,76.188982,2.064742,0.000000,0.271003,0.252525,29625,76.601930,787,2,3,0,0,0,0,0,0,0,1464,1731,602,169,352,165,1249,1332,433,50,50,4
5158,2021-10-28,28.10.2021,101,17,77,0,0,0,0,2,40,15,78,8,,29816,29863,2549,788,790,790,6,27900,1200,683,4455,24678,464,428,5,1,1,11,103,311,50,6156.234902,6165.939189,0.000000,526.302749,162.701674,2.645414,2.649584,95.804031,88.370960,2.271216,0.000000,0.233645,0.215517,29718,82.176734,788,4,5,0,0,0,0,2,1,0,1468,1736,602,169,352,165,1251,1333,433,50,50,4
5158,2021-10-29,29.10.2021,89,9,66,0,0,0,0,1,45,15,70,4,,29905,29938,2550,788,790,790,6,28000,1200,698,4525,24682,497,451,3,0,0,10,98,353,46,6174.611106,6181.424755,0.000000,526.509223,162.701674,2.638787,2.641699,102.617680,93.119867,2.064742,0.000000,0.000000,0.000000,29819,96.010505,788,3,5,1,0,0,0,3,3,0,1471,1741,603,169,352,165,1254,1336,433,50,50,5
