kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-01,01.10.2021,65,12,29,0,0,0,0,1,76,,28660,28708,2496,779,780,780,9,26100,1800,302,292,1,1,1,6,5917.551,5927.461,0.000,515.360,160.843,2.717,2.722,62.355,60.290,1.239,0.000,0.342,0.331,28595,64.213,778,1,2,1,0,0,0,1,1,0,1416,1679,597,167,347,164,1212,1311,428,40,20,5
5158,2021-10-02,02.10.2021,20,12,9,0,0,0,0,0,66,,28680,28729,2496,779,780,780,9,26200,1700,282,270,1,1,1,5,5921.680,5931.797,0.000,515.360,160.843,2.715,2.720,58.226,55.748,1.032,0.000,0.370,0.355,28660,62.355,778,0,2,0,0,0,0,3,0,0,1416,1681,597,167,347,164,1215,1311,428,30,20,5
5158,2021-10-03,03.10.2021,5,10,2,0,0,0,0,0,76,,28685,28741,2496,779,780,780,9,26300,1700,276,257,1,1,1,5,5922.713,5934.275,0.000,515.360,160.843,2.714,2.719,56.987,53.064,1.032,0.000,0.389,0.362,28680,58.226,778,0,0,0,0,0,0,4,1,0,1416,1681,597,167,347,164,1219,1312,428,30,20,5
5158,2021-10-04,04.10.2021,19,24,11,0,0,0,0,2,81,,28704,28776,2498,779,780,780,9,26400,1600,255,248,1,1,1,7,5926.636,5941.502,0.000,515.773,160.843,2.711,2.717,52.651,51.206,1.445,0.000,0.403,0.392,28685,56.987,778,4,1,0,0,0,0,0,1,0,1420,1682,597,167,347,164,1219,1313,428,30,20,5
5158,2021-10-05,05.10.2021,55,10,23,0,0,0,0,4,130,,28759,28809,2502,779,780,780,9,26500,1500,240,223,1,1,1,10,5937.992,5948.315,0.000,516.598,160.843,2.707,2.712,49.554,46.044,2.065,0.000,0.448,0.417,28704,52.651,778,3,0,0,0,0,0,3,1,0,1423,1682,597,167,347,164,1222,1314,428,30,20,5
5158,2021-10-06,06.10.2021,38,19,25,0,0,0,0,2,144,,28797,28853,2504,779,780,780,9,26600,1400,250,232,1,1,1,11,5945.838,5957.400,0.000,517.011,160.843,2.703,2.709,51.619,47.902,2.271,0.000,0.431,0.400,28759,49.554,778,0,0,0,0,0,0,4,2,0,1423,1682,597,167,347,164,1226,1316,428,30,19,5
5158,2021-10-07,07.10.2021,34,10,16,1,0,0,0,1,80,,28831,28879,2505,780,780,780,9,26700,1400,236,212,1,0,0,10,5952.858,5962.769,0.000,517.218,161.050,2.701,2.705,48.728,43.773,2.065,0.000,0.000,0.000,28797,51.619,778,0,0,0,1,0,0,2,1,0,1423,1682,597,168,347,164,1228,1317,428,30,18,5
5158,2021-10-08,08.10.2021,45,8,25,0,0,0,0,1,65,,28876,28912,2506,780,780,780,9,26800,1300,216,204,1,0,0,10,5962.149,5969.582,0.000,517.424,161.050,2.698,2.701,44.598,42.121,2.065,0.000,0.000,0.000,28832,48.934,779,1,2,0,0,0,0,1,0,0,1424,1684,597,168,347,164,1229,1317,428,30,20,5
5158,2021-10-09,09.10.2021,1,10,0,0,0,0,0,0,31,,28877,28922,2506,780,780,780,9,26800,1300,197,193,1,0,0,10,5962.356,5971.647,0.000,517.424,161.050,2.697,2.701,40.675,39.850,2.065,0.000,0.000,0.000,28877,44.805,779,0,1,0,0,0,0,1,1,0,1424,1685,597,168,347,164,1230,1318,428,30,20,5
5158,2021-10-10,10.10.2021,12,9,8,0,0,0,0,1,30,,28889,28939,2507,780,780,780,9,26900,1300,204,198,1,0,0,11,5964.833,5975.157,0.000,517.631,161.050,2.695,2.700,42.121,40.882,2.271,0.000,0.000,0.000,28878,40.882,779,0,0,0,0,0,0,0,1,0,1424,1685,597,168,347,164,1230,1319,428,30,19,5
5158,2021-10-11,11.10.2021,50,6,30,0,0,0,0,3,96,,28939,28975,2510,780,780,780,9,26900,1200,235,199,1,0,0,12,5975.157,5982.590,0.000,518.250,161.050,2.692,2.695,48.521,41.088,2.478,0.000,0.000,0.000,28890,42.327,779,4,2,0,0,0,0,1,2,1,1428,1687,597,168,347,164,1231,1321,429,30,19,4
5158,2021-10-12,12.10.2021,41,4,25,0,0,0,0,0,56,,28980,29004,2510,780,780,780,9,27000,1200,221,195,1,0,0,8,5983.622,5988.578,0.000,518.250,161.050,2.689,2.692,45.631,40.262,1.652,0.000,0.000,0.000,28940,48.728,779,0,0,0,0,0,0,0,0,2,1428,1687,597,168,347,164,1231,1321,431,30,19,2
