kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-09-23,23.09.2021,95,18,60,0,0,0,0,0,77,,28286,28341,2462,776,777,777,9,25400,2100,406,410,3,0,1,4,5840.329,5851.685,0.000,508.339,160.224,2.742,2.747,83.829,84.654,0.826,0.000,0.000,0.246,28199,81.144,776,1,2,0,0,0,0,1,0,0,1408,1674,596,166,347,164,1194,1297,423,50,30,9
5158,2021-09-24,24.09.2021,73,19,46,0,0,0,0,0,113,,28359,28406,2462,776,777,777,9,25600,2100,445,434,2,0,0,3,5855.402,5865.106,0.000,508.339,160.224,2.735,2.740,91.881,89.610,0.619,0.000,0.000,0.000,28294,83.829,776,1,0,0,0,0,0,3,0,0,1409,1674,596,166,347,164,1197,1297,423,50,30,9
5158,2021-09-25,25.09.2021,40,16,24,0,0,0,0,0,44,,28399,28446,2462,776,777,777,9,25600,2100,457,434,2,0,0,2,5863.661,5873.365,0.000,508.339,160.224,2.731,2.736,94.359,89.610,0.413,0.000,0.000,0.000,28367,91.881,776,0,0,0,0,0,0,0,1,0,1409,1674,596,166,347,164,1197,1298,423,50,30,9
5158,2021-09-26,26.09.2021,11,12,8,0,0,0,0,0,124,,28410,28466,2462,776,777,777,9,25700,2000,402,384,1,0,0,2,5865.932,5877.495,0.000,508.339,160.224,2.730,2.735,83.003,79.286,0.413,0.000,0.000,0.000,28408,94.565,776,0,2,0,0,0,0,1,4,0,1409,1676,596,166,347,164,1198,1302,423,50,30,9
5158,2021-09-27,27.09.2021,40,17,25,0,0,0,0,0,66,,28450,28508,2462,776,777,777,9,25800,1900,398,373,0,0,0,0,5874.191,5886.167,0.000,508.339,160.224,2.726,2.731,82.177,77.015,0.000,0.000,0.000,0.000,28419,83.209,776,1,0,0,0,0,0,3,0,0,1410,1676,596,166,347,164,1201,1302,423,40,30,9
5158,2021-09-28,28.09.2021,67,15,37,0,0,0,0,1,96,,28517,28560,2463,776,777,777,9,25900,1900,391,358,0,0,0,1,5888.025,5896.903,0.000,508.546,160.224,2.721,2.725,80.731,73.918,0.206,0.000,0.000,0.000,28459,82.383,776,1,1,0,0,0,0,2,0,1,1411,1677,596,166,347,164,1203,1302,424,40,30,8
5158,2021-09-29,29.09.2021,26,13,16,0,0,0,0,1,81,,28543,28589,2464,776,777,777,9,26000,1800,352,326,0,0,0,2,5893.393,5902.891,0.000,508.752,160.224,2.718,2.722,72.679,67.311,0.413,0.000,0.000,0.000,28526,80.938,776,0,0,0,0,0,0,3,2,0,1411,1677,596,166,347,164,1206,1304,424,40,30,8
5158,2021-09-30,30.09.2021,49,16,30,1,0,0,0,1,89,,28592,28635,2465,777,777,777,9,26100,1800,306,294,1,0,0,3,5903.510,5912.389,0.000,508.959,160.430,2.713,2.718,63.181,60.703,0.619,0.000,0.000,0.000,28552,72.885,776,4,0,0,1,0,0,3,6,4,1415,1677,596,167,347,164,1209,1310,428,40,20,4
5158,2021-10-01,01.10.2021,63,4,40,0,0,0,0,0,76,,28655,28679,2465,777,777,777,9,26100,1800,296,273,1,0,0,3,5916.518,5921.474,0.000,508.959,160.430,2.709,2.712,61.116,56.367,0.619,0.000,0.000,0.000,28601,63.388,777,0,2,1,0,0,0,1,1,0,1415,1679,597,167,347,164,1210,1311,428,40,20,5
5158,2021-10-02,02.10.2021,19,8,11,0,0,0,0,0,67,,28674,28698,2465,777,777,777,9,26200,1700,275,252,1,0,0,3,5920.441,5925.397,0.000,508.959,160.430,2.708,2.710,56.780,52.031,0.619,0.000,0.000,0.000,28663,61.116,777,0,1,0,0,0,0,3,0,0,1415,1680,597,167,347,164,1213,1311,428,40,20,5
5158,2021-10-03,03.10.2021,5,4,3,0,0,0,0,0,76,,28679,28705,2465,777,777,777,9,26300,1600,269,239,1,0,0,3,5921.474,5926.842,0.000,508.959,160.430,2.707,2.709,55.542,49.347,0.619,0.000,0.000,0.000,28682,56.574,777,0,0,0,0,0,0,4,1,0,1415,1680,597,167,347,164,1217,1312,428,30,20,5
