kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5158,2021-10-19,19.10.2021,60,23,26,0,0,0,0,0,70,22,28,10,,29254,29345,2535,783,789,789,6,27500,1100,544,4096,24614,270,280,2,2,4,19,80,157,33,6040.196398,6058.985551,0.000000,523.412110,161.669303,2.688703,2.697067,55.748035,57.812777,3.923010,0.000000,0.714286,1.481481,29194,51.618551,783,5,1,0,0,0,0,2,1,0,1448,1710,601,169,349,164,1241,1325,433,40,40,4
5158,2021-10-20,20.10.2021,66,25,24,0,0,0,0,2,62,25,32,9,,29320,29394,2537,783,789,789,6,27500,1100,569,4128,24623,296,295,2,1,2,16,94,166,36,6053.823696,6069.102787,0.000000,523.825059,161.669303,2.684221,2.690996,61.116365,60.909891,3.303587,0.000000,0.338983,0.675676,29253,55.541561,783,3,3,0,0,0,0,1,1,0,1451,1713,601,169,349,164,1242,1326,433,40,40,4
5158,2021-10-21,21.10.2021,34,16,18,0,0,0,0,1,83,8,20,6,,29354,29428,2538,783,789,789,6,27600,1100,577,4148,24629,280,272,2,1,2,11,89,155,36,6060.843819,6076.122910,0.000000,524.031533,161.669303,2.681120,2.687879,57.812777,56.160984,2.271216,0.000000,0.367647,0.714286,29319,60.909891,783,2,1,0,0,0,0,1,2,0,1453,1714,601,169,349,164,1243,1328,433,40,40,4
5158,2021-10-22,22.10.2021,56,22,31,2,1,1,0,1,70,19,30,7,,29410,29481,2539,785,790,790,6,27700,1000,596,4178,24636,305,289,3,2,3,11,102,163,40,6072.406374,6087.066043,1.785714,524.238007,162.082251,2.679692,2.686161,62.974633,59.671045,2.271216,0.000000,0.692042,0.983607,29353,57.606303,783,5,4,1,0,1,1,1,0,0,1458,1718,602,169,350,165,1244,1328,433,50,40,4
5158,2021-10-23,23.10.2021,43,22,26,0,0,0,0,1,45,10,24,9,,29453,29529,2540,785,790,790,6,27700,1000,606,4202,24645,321,294,3,2,3,10,102,171,48,6081.284765,6096.976805,0.000000,524.444481,162.082251,2.675336,2.682240,66.278220,60.703416,2.064742,0.000000,0.680272,0.934579,29409,62.768158,785,2,2,0,0,0,0,1,1,0,1460,1720,602,169,350,165,1245,1329,433,50,40,4
5158,2021-10-24,24.10.2021,44,25,23,1,0,0,0,2,30,14,26,4,,29497,29577,2542,786,790,790,6,27700,1100,620,4228,24649,345,310,3,2,3,11,112,183,50,6090.369630,6106.887567,0.000000,524.857430,162.288725,2.670994,2.678238,71.233601,64.007004,2.271216,0.000000,0.645161,0.869565,29452,66.071746,785,0,4,0,0,1,0,0,2,0,1460,1724,602,169,351,165,1245,1331,433,50,40,4
5158,2021-10-25,25.10.2021,35,24,24,0,0,0,0,0,45,5,28,2,,29532,29625,2542,786,790,790,6,27800,1100,625,4256,24651,338,329,3,1,1,7,103,188,47,6097.596227,6116.798328,0.000000,524.857430,162.288725,2.666667,2.675064,69.788281,67.930014,1.445319,0.000000,0.303951,0.295858,29496,71.027127,786,0,0,0,0,0,0,3,0,0,1460,1724,602,169,351,165,1248,1331,433,40,40,4
5158,2021-10-26,26.10.2021,93,7,50,1,0,0,0,1,58,20,67,6,,29625,29682,2543,787,790,790,6,27800,1100,645,4323,24657,371,337,4,1,1,8,101,227,43,6116.798328,6128.567358,0.000000,525.063904,162.495199,2.661546,2.666667,76.601930,69.581807,1.651794,0.000000,0.296736,0.269542,29531,69.581807,786,2,4,0,0,1,0,1,1,0,1462,1728,602,169,352,165,1249,1332,433,40,40,4
5158,2021-10-27,27.10.2021,93,10,67,1,0,0,0,2,38,14,71,8,,29718,29759,2545,788,790,790,6,27900,1100,659,4394,24665,398,365,5,1,1,8,90,266,42,6136.000429,6144.465872,0.000000,525.476852,162.701674,2.654659,2.658322,82.176734,75.363085,1.651794,0.000000,0.273973,0.251256,29625,76.808404,787,2,3,0,0,0,0,0,0,0,1464,1731,602,169,352,165,1249,1332,433,50,50,4
5158,2021-10-28,28.10.2021,101,9,78,0,0,0,0,2,40,12,83,6,,29819,29846,2547,788,790,790,6,27900,1100,671,4477,24671,465,418,5,1,1,9,94,329,42,6156.854324,6162.429128,0.000000,525.889801,162.701674,2.646921,2.649318,96.010505,86.306218,1.858268,0.000000,0.239234,0.215054,29720,82.796156,788,4,5,0,0,0,0,2,1,0,1468,1736,602,169,352,165,1251,1333,433,50,50,4
