kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-15,15.10.2021,15,12,1,0,0,0,0,1,31,6,8,1,,20441,20484,636,322,324,324,0,19800,350,433,2149,17859,135,135,1,0,0,11,51,75,9,4442.604317,4451.949847,0.000000,138.226914,69.982809,1.581722,1.585050,29.340619,29.340619,2.390717,0.000000,0.000000,0.000000,20426,31.513998,322,0,1,0,0,0,0,0,0,0,1008,1153,426,71,133,71,923,985,347,14,40,8
5170,2021-10-16,16.10.2021,16,20,2,1,0,0,0,0,22,9,5,2,,20457,20506,636,323,324,324,0,19800,340,442,2154,17861,128,145,1,0,0,11,53,64,11,4446.081723,4456.731281,0.000000,138.226914,70.200146,1.580025,1.583810,27.819253,31.513998,2.390717,0.000000,0.000000,0.000000,20441,29.340619,322,0,0,2,0,1,0,0,1,0,1008,1153,428,71,134,71,923,986,347,14,30,10
5170,2021-10-17,17.10.2021,6,15,2,0,0,0,0,1,19,1,5,0,,20463,20523,637,323,324,324,0,19900,340,443,2159,17861,130,151,1,0,0,12,52,67,11,4447.385751,4460.426026,0.000000,138.444252,70.200146,1.578717,1.583346,28.253929,32.818025,2.608055,0.000000,0.000000,0.000000,20457,27.819253,323,0,3,0,0,0,0,0,0,0,1008,1156,428,71,134,71,923,986,347,14,40,10
5170,2021-10-18,18.10.2021,20,26,3,0,0,0,0,1,38,9,10,1,,20483,20552,638,323,324,324,0,19900,330,452,2169,17862,125,154,1,0,0,10,49,69,7,4451.732509,4466.728825,0.000000,138.661590,70.200146,1.576489,1.581800,27.167239,33.470039,2.173379,0.000000,0.000000,0.000000,20463,28.253929,323,0,0,1,0,0,0,1,11,3,1008,1156,429,71,134,71,924,997,350,13,30,8
5170,2021-10-19,19.10.2021,33,17,6,1,0,0,0,2,32,13,19,1,,20516,20575,640,324,324,324,0,19900,320,465,2188,17863,138,157,2,0,0,11,55,76,7,4458.904660,4471.727597,0.000000,139.096265,70.417484,1.574727,1.579255,29.992632,34.122053,2.390717,0.000000,0.000000,0.000000,20483,27.167239,323,2,2,0,1,0,0,1,3,2,1010,1158,429,72,134,71,925,1000,352,13,20,6
5170,2021-10-20,20.10.2021,23,30,9,0,0,0,0,3,33,10,9,4,,20539,20614,643,324,324,324,0,20000,330,475,2197,17867,135,169,2,0,0,12,56,70,9,4463.903432,4480.203776,0.000000,139.748279,70.417484,1.571747,1.577487,29.340619,36.730108,2.608055,0.000000,0.000000,0.000000,20516,29.992632,323,1,3,0,0,0,0,1,1,0,1011,1161,429,72,134,71,926,1001,352,13,30,6
5170,2021-10-21,21.10.2021,45,24,12,0,0,0,0,1,24,16,28,1,,20584,20650,644,324,324,324,0,20000,340,491,2225,17868,158,179,2,0,0,9,64,84,10,4473.683639,4488.027941,0.000000,139.965617,70.417484,1.569007,1.574038,34.339391,38.903487,1.956041,0.000000,0.000000,0.000000,20539,29.340619,323,2,2,0,0,0,0,2,4,0,1013,1163,429,72,134,71,928,1005,352,13,20,6
5170,2021-10-22,22.10.2021,31,22,5,0,0,0,0,1,28,11,19,1,,20615,20677,645,324,324,324,0,20000,340,502,2244,17869,174,193,2,0,0,9,69,95,10,4480.421114,4493.896065,0.000000,140.182955,70.417484,1.566958,1.571671,37.816797,41.946218,1.956041,0.000000,0.000000,0.000000,20584,34.339391,323,0,1,1,0,0,0,0,1,0,1013,1164,430,72,134,71,928,1006,352,13,20,7
5170,2021-10-23,23.10.2021,33,14,11,0,0,0,0,2,17,15,17,1,,20648,20702,647,324,324,324,0,20000,350,517,2261,17870,191,196,1,0,0,11,75,107,9,4487.593265,4499.329513,0.000000,140.617631,70.417484,1.565066,1.569159,41.511542,42.598231,2.390717,0.000000,0.000000,0.000000,20615,37.816797,323,3,3,1,0,0,0,2,2,0,1016,1167,431,72,134,71,930,1008,352,14,30,8
5170,2021-10-24,24.10.2021,13,23,1,0,0,0,0,1,11,6,7,0,,20661,20726,648,324,324,324,0,20000,360,523,2268,17870,198,203,1,0,0,11,80,109,9,4490.418658,4504.545622,0.000000,140.834969,70.417484,1.563254,1.568172,43.032907,44.119597,2.390717,0.000000,0.000000,0.000000,20647,41.294204,323,0,1,0,0,0,0,0,1,0,1016,1168,431,72,134,71,930,1009,352,14,30,8
5170,2021-10-25,25.10.2021,35,27,12,0,0,0,0,3,23,11,20,4,,20696,20765,651,324,324,324,0,20100,380,534,2288,17874,213,213,1,0,0,13,82,119,12,4498.025485,4513.021801,0.000000,141.486983,70.417484,1.560318,1.565520,46.292976,46.292976,2.825393,0.000000,0.000000,0.000000,20660,42.815569,323,4,1,0,0,0,0,0,3,0,1020,1169,431,72,134,71,930,1012,352,18,20,8
5170,2021-10-26,26.10.2021,69,17,25,0,0,0,0,0,19,23,39,7,,20765,20807,651,324,324,324,0,20100,400,557,2327,17881,249,232,0,0,0,11,92,139,18,4513.021801,4522.149994,0.000000,141.486983,70.417484,1.557168,1.560318,54.117141,50.422396,2.390717,0.000000,0.000000,0.000000,20695,46.075638,323,1,3,0,0,0,0,0,0,0,1021,1172,431,72,134,71,930,1012,352,19,30,8
5170,2021-10-27,27.10.2021,60,12,31,0,0,0,0,1,27,17,39,4,,20825,20850,652,324,324,324,0,20100,420,574,2366,17885,286,236,0,0,0,9,99,169,18,4526.062076,4531.495524,0.000000,141.704320,70.417484,1.553957,1.555822,62.158644,51.291748,1.956041,0.000000,0.000000,0.000000,20764,53.899803,323,3,1,0,0,0,0,1,4,0,1024,1173,431,72,134,71,931,1016,352,20,20,8
5170,2021-10-28,28.10.2021,67,3,40,0,0,0,0,1,28,19,46,2,,20892,20893,653,324,324,324,0,20100,430,593,2412,17887,308,243,0,0,0,9,102,187,19,4540.623716,4540.841054,0.000000,141.921658,70.417484,1.550759,1.550833,66.940078,52.813113,1.956041,0.000000,0.000000,0.000000,20822,61.506630,323,1,2,0,0,0,0,2,2,0,1025,1175,431,72,134,71,933,1018,352,20,20,8
5170,2021-10-29,29.10.2021,18,0,17,0,0,0,0,0,33,0,17,1,,20910,20910,653,324,324,324,0,20200,420,593,2429,17888,295,233,0,0,0,8,91,185,19,4544.535799,4544.535799,0.000000,141.921658,70.417484,1.549498,1.549498,64.114685,50.639734,1.738703,0.000000,0.000000,0.000000,20862,60.419940,323,1,0,0,0,0,0,0,0,0,1026,1175,431,72,134,71,933,1018,352,20,20,8
