kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-13,13.10.2021,26,20,7,0,0,0,0,1,35,9,15,2,,20404,20444,630,322,323,323,0,19800,370,419,2127,17858,145,144,3,0,0,8,51,83,11,4434.562814,4443.256331,0.000000,136.922886,69.982809,1.579926,1.583023,31.513998,31.296660,1.738703,0.000000,0.000000,0.000000,20378,33.252701,322,0,2,0,0,0,0,2,2,3,1006,1150,426,71,133,71,922,983,344,13,30,11
5170,2021-10-14,14.10.2021,22,19,7,0,0,0,0,4,31,8,14,0,,20426,20470,634,322,323,323,0,19800,360,427,2141,17858,145,147,3,0,0,11,54,82,9,4439.344248,4448.907116,0.000000,137.792238,69.982809,1.577919,1.581318,31.513998,31.948673,2.390717,0.000000,0.000000,0.000000,20404,31.513998,322,2,2,0,0,0,0,2,2,3,1008,1152,426,71,133,71,924,985,347,13,30,8
5170,2021-10-15,15.10.2021,15,12,1,0,0,0,0,1,31,6,8,1,,20441,20483,635,322,323,323,0,19800,340,433,2149,17859,135,135,1,0,0,10,51,75,9,4442.604317,4451.732509,0.000000,138.009576,69.982809,1.576917,1.580158,29.340619,29.340619,2.173379,0.000000,0.000000,0.000000,20426,31.513998,322,0,1,0,0,0,0,0,0,0,1008,1153,426,71,133,71,924,985,347,13,40,8
5170,2021-10-16,16.10.2021,16,20,3,1,0,0,0,0,22,9,6,1,,20457,20506,635,323,323,323,0,19800,340,442,2155,17860,128,146,1,0,0,10,53,65,10,4446.081723,4456.731281,0.000000,138.009576,70.200146,1.575149,1.578922,27.819253,31.731336,2.173379,0.000000,0.000000,0.000000,20440,29.123281,322,0,0,2,0,1,0,0,1,0,1008,1153,428,71,134,71,924,986,347,13,30,10
5170,2021-10-17,17.10.2021,6,15,2,0,0,0,0,1,19,1,5,0,,20463,20523,636,323,323,323,0,19900,340,443,2160,17860,130,152,1,0,0,11,52,68,10,4447.385751,4460.426026,0.000000,138.226914,70.200146,1.573844,1.578459,28.253929,33.035363,2.390717,0.000000,0.000000,0.000000,20456,27.601915,323,0,3,0,0,0,0,0,0,0,1008,1156,428,71,134,71,924,986,347,13,40,10
5170,2021-10-18,18.10.2021,20,26,3,0,0,0,0,1,38,9,10,1,,20483,20552,637,323,323,323,0,19900,330,452,2170,17861,125,155,1,0,0,9,49,70,6,4451.732509,4466.728825,0.000000,138.444252,70.200146,1.571623,1.576917,27.167239,33.687377,1.956041,0.000000,0.000000,0.000000,20462,28.036591,323,0,0,1,0,0,0,1,11,3,1008,1156,429,71,134,71,925,997,350,12,30,8
5170,2021-10-19,19.10.2021,33,16,6,0,0,0,0,2,32,13,19,1,,20516,20574,639,323,323,323,0,19900,320,465,2189,17862,138,157,1,0,0,10,55,77,6,4458.904660,4471.510259,0.000000,138.878928,70.200146,1.569943,1.574381,29.992632,34.122053,2.173379,0.000000,0.000000,0.000000,20482,26.949901,323,2,2,0,0,0,0,1,3,2,1010,1158,429,71,134,71,926,1000,352,13,20,6
5170,2021-10-20,20.10.2021,23,27,9,0,0,0,0,3,33,10,9,4,,20539,20610,642,323,323,323,0,20000,330,475,2198,17866,135,166,1,0,0,12,56,71,8,4463.903432,4479.334424,0.000000,139.530941,70.200146,1.567200,1.572618,29.340619,36.078094,2.608055,0.000000,0.000000,0.000000,20515,29.775294,323,1,3,0,0,0,0,1,1,0,1011,1161,429,71,134,71,927,1001,352,13,30,6
5170,2021-10-21,21.10.2021,45,19,12,0,0,0,0,1,24,16,28,1,,20584,20641,643,323,323,323,0,20000,330,491,2226,17867,158,171,1,0,0,9,64,85,9,4473.683639,4486.071900,0.000000,139.748279,70.200146,1.564847,1.569180,34.339391,37.164783,1.956041,0.000000,0.000000,0.000000,20538,29.123281,323,1,2,0,0,0,0,2,4,0,1012,1163,429,71,134,71,929,1005,352,12,20,6
5170,2021-10-22,22.10.2021,31,13,8,0,0,0,0,0,28,10,20,1,,20615,20662,643,323,323,323,0,20000,330,501,2246,17868,174,179,1,0,0,8,68,97,9,4480.421114,4490.635996,0.000000,139.748279,70.200146,1.563256,1.566820,37.816797,38.903487,1.738703,0.000000,0.000000,0.000000,20583,34.122053,323,0,1,1,0,0,0,0,1,0,1012,1164,430,71,134,71,929,1006,352,12,20,7
