kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-18,18.10.2021,20,26,3,0,0,0,0,1,38,9,10,1,,20483,20552,638,323,325,325,0,19900,330,452,2169,17862,125,154,1,0,1,10,49,69,7,4451.732509,4466.728825,0.000000,138.661590,70.200146,1.581355,1.586682,27.167239,33.470039,2.173379,0.000000,0.000000,0.800000,20463,28.253929,323,0,0,1,0,0,0,1,11,3,1008,1156,429,71,134,71,924,997,350,13,30,8
5170,2021-10-19,19.10.2021,33,17,6,1,0,0,0,2,32,13,19,1,,20516,20575,640,324,325,325,0,19900,320,465,2188,17863,138,157,2,0,0,11,55,76,7,4458.904660,4471.727597,0.000000,139.096265,70.417484,1.579587,1.584129,29.992632,34.122053,2.390717,0.000000,0.000000,0.000000,20483,27.167239,323,2,2,0,1,0,0,1,3,2,1010,1158,429,72,134,71,925,1000,352,13,20,6
5170,2021-10-20,20.10.2021,23,30,9,0,0,0,0,3,33,10,9,4,,20539,20614,643,324,325,325,0,20000,330,475,2197,17867,135,169,2,0,0,12,56,70,9,4463.903432,4480.203776,0.000000,139.748279,70.417484,1.576598,1.582356,29.340619,36.730108,2.608055,0.000000,0.000000,0.000000,20516,29.992632,324,1,3,0,0,0,0,1,1,0,1011,1161,429,72,134,71,926,1001,352,13,30,6
5170,2021-10-21,21.10.2021,45,24,12,0,0,0,0,1,24,16,28,1,,20584,20650,644,324,325,325,0,20000,340,491,2225,17868,158,179,2,0,0,9,64,84,10,4473.683639,4488.027941,0.000000,139.965617,70.417484,1.573850,1.578896,34.339391,38.903487,1.956041,0.000000,0.000000,0.000000,20539,29.340619,324,2,2,0,0,0,0,2,4,0,1013,1163,429,72,134,71,928,1005,352,13,20,6
5170,2021-10-22,22.10.2021,31,23,5,0,0,0,0,1,28,11,19,1,,20615,20678,645,324,325,325,0,20000,340,502,2244,17869,174,194,2,0,0,9,69,95,10,4480.421114,4494.113403,0.000000,140.182955,70.417484,1.571719,1.576522,37.816797,42.163555,1.956041,0.000000,0.000000,0.000000,20584,34.339391,324,0,1,1,0,0,0,0,1,0,1013,1164,430,72,134,71,928,1006,352,13,20,7
5170,2021-10-23,23.10.2021,33,14,11,0,0,0,0,2,17,15,17,1,,20648,20703,647,324,325,325,0,20000,350,517,2261,17870,191,197,1,0,0,11,75,107,9,4487.593265,4499.546850,0.000000,140.617631,70.417484,1.569821,1.574002,41.511542,42.815569,2.390717,0.000000,0.000000,0.000000,20615,37.816797,324,3,3,1,0,0,0,2,2,0,1016,1167,431,72,134,71,930,1008,352,14,30,8
5170,2021-10-24,24.10.2021,13,23,1,0,0,0,0,1,11,6,7,0,,20661,20727,648,324,325,325,0,20000,360,523,2268,17870,198,204,1,0,0,11,80,109,9,4490.418658,4504.762960,0.000000,140.834969,70.417484,1.568003,1.573012,43.032907,44.336935,2.390717,0.000000,0.000000,0.000000,20648,41.511542,324,0,1,0,0,0,0,0,1,0,1016,1168,431,72,134,71,930,1009,352,14,30,8
5170,2021-10-25,25.10.2021,35,27,12,0,0,0,0,3,23,11,20,4,,20696,20766,651,324,325,325,0,20100,380,534,2288,17874,213,214,1,0,0,13,82,119,12,4498.025485,4513.239139,0.000000,141.486983,70.417484,1.565058,1.570352,46.292976,46.510314,2.825393,0.000000,0.000000,0.000000,20661,43.032907,324,4,1,0,0,0,0,0,3,0,1020,1169,431,72,134,71,930,1012,352,18,20,8
5170,2021-10-26,26.10.2021,73,18,28,0,0,0,0,0,19,23,43,7,,20769,20812,651,324,325,325,0,20100,410,557,2331,17881,253,237,0,0,0,11,92,143,18,4513.891153,4523.236683,0.000000,141.486983,70.417484,1.561599,1.564832,54.986492,51.509086,2.390717,0.000000,0.000000,0.000000,20696,46.292976,324,1,3,0,0,0,0,0,0,0,1021,1172,431,72,134,71,930,1012,352,19,30,8
5170,2021-10-27,27.10.2021,60,12,31,0,0,0,0,1,27,17,39,4,,20829,20855,652,324,325,325,0,20100,420,574,2370,17885,290,241,0,0,0,9,99,173,18,4526.931428,4532.582213,0.000000,141.704320,70.417484,1.558379,1.560325,63.027995,52.378437,1.956041,0.000000,0.000000,0.000000,20769,54.986492,324,3,1,0,0,0,0,1,4,0,1024,1173,431,72,134,71,931,1016,352,20,20,8
