kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-14,14.10.2021,22,19,7,0,0,0,0,4,31,8,14,0,,20426,20470,635,322,323,323,0,19800,360,427,2141,17858,145,147,3,0,0,12,54,82,9,4439.344248,4448.907116,0.000000,138.009576,69.982809,1.577919,1.581318,31.513998,31.948673,2.608055,0.000000,0.000000,0.000000,20404,31.513998,322,2,2,0,0,0,0,2,2,3,1008,1152,426,71,133,71,924,985,347,13,30,8
5170,2021-10-15,15.10.2021,15,12,1,0,0,0,0,1,31,6,8,1,,20441,20483,636,322,323,323,0,19800,340,433,2149,17859,135,135,1,0,0,11,51,75,9,4442.604317,4451.732509,0.000000,138.226914,69.982809,1.576917,1.580158,29.340619,29.340619,2.390717,0.000000,0.000000,0.000000,20426,31.513998,322,0,1,0,0,0,0,0,0,0,1008,1153,426,71,133,71,924,985,347,13,40,8
5170,2021-10-16,16.10.2021,16,20,3,1,0,0,0,0,22,9,6,1,,20457,20506,636,323,323,323,0,19800,340,442,2155,17860,128,146,1,0,0,11,53,65,10,4446.081723,4456.731281,0.000000,138.226914,70.200146,1.575149,1.578922,27.819253,31.731336,2.390717,0.000000,0.000000,0.000000,20441,29.340619,322,0,0,2,0,1,0,0,1,0,1008,1153,428,71,134,71,924,986,347,13,30,10
5170,2021-10-17,17.10.2021,6,15,2,0,0,0,0,1,19,1,5,0,,20463,20523,637,323,323,323,0,19900,340,443,2160,17860,130,152,1,0,0,12,52,68,10,4447.385751,4460.426026,0.000000,138.444252,70.200146,1.573844,1.578459,28.253929,33.035363,2.608055,0.000000,0.000000,0.000000,20457,27.819253,323,0,3,0,0,0,0,0,0,0,1008,1156,428,71,134,71,924,986,347,13,40,10
5170,2021-10-18,18.10.2021,20,26,3,0,0,0,0,1,38,9,10,1,,20483,20552,638,323,323,323,0,19900,330,452,2170,17861,125,155,1,0,0,10,49,70,6,4451.732509,4466.728825,0.000000,138.661590,70.200146,1.571623,1.576917,27.167239,33.687377,2.173379,0.000000,0.000000,0.000000,20463,28.253929,323,0,0,1,0,0,0,1,11,3,1008,1156,429,71,134,71,925,997,350,12,30,8
5170,2021-10-19,19.10.2021,33,17,6,0,0,0,0,2,32,13,19,1,,20516,20575,640,323,323,323,0,19900,320,465,2189,17862,138,158,1,0,0,11,55,77,6,4458.904660,4471.727597,0.000000,139.096265,70.200146,1.569866,1.574381,29.992632,34.339391,2.390717,0.000000,0.000000,0.000000,20483,27.167239,323,2,2,0,0,0,0,1,3,2,1010,1158,429,71,134,71,926,1000,352,13,20,6
5170,2021-10-20,20.10.2021,23,30,9,0,0,0,0,3,33,10,9,4,,20539,20614,643,323,323,323,0,20000,330,475,2198,17866,135,170,1,0,0,12,56,71,8,4463.903432,4480.203776,0.000000,139.748279,70.200146,1.566896,1.572618,29.340619,36.947446,2.608055,0.000000,0.000000,0.000000,20516,29.992632,323,1,3,0,0,0,0,1,1,0,1011,1161,429,71,134,71,927,1001,352,13,30,6
5170,2021-10-21,21.10.2021,45,22,12,0,0,0,0,1,24,16,28,1,,20584,20648,644,323,323,323,0,20000,340,491,2226,17867,158,178,1,0,0,9,64,85,9,4473.683639,4487.593265,0.000000,139.965617,70.200146,1.564316,1.569180,34.339391,38.686149,1.956041,0.000000,0.000000,0.000000,20539,29.340619,323,1,2,0,0,0,0,2,4,0,1012,1163,429,71,134,71,929,1005,352,12,20,6
5170,2021-10-22,22.10.2021,31,19,6,0,0,0,0,0,28,11,19,1,,20615,20673,644,323,323,323,0,20000,340,502,2245,17868,174,190,1,0,0,8,69,96,9,4480.421114,4493.026713,0.000000,139.965617,70.200146,1.562424,1.566820,37.816797,41.294204,1.738703,0.000000,0.000000,0.000000,20584,34.339391,323,0,1,1,0,0,0,0,1,0,1012,1164,430,71,134,71,929,1006,352,12,20,7
5170,2021-10-23,23.10.2021,32,13,11,0,0,0,0,2,17,15,16,1,,20647,20697,646,323,323,323,0,20000,340,517,2261,17869,190,191,0,0,0,10,75,106,9,4487.375927,4498.242823,0.000000,140.400293,70.200146,1.560613,1.564392,41.294204,41.511542,2.173379,0.000000,0.000000,0.000000,20615,37.816797,323,2,3,1,0,0,0,2,2,0,1014,1167,431,71,134,71,931,1008,352,12,30,8
5170,2021-10-24,24.10.2021,13,21,1,0,0,0,0,1,11,6,7,0,,20660,20719,647,323,323,323,0,20000,360,523,2268,17869,197,196,0,0,0,10,80,108,9,4490.201320,4503.024257,0.000000,140.617631,70.200146,1.558956,1.563408,42.815569,42.598231,2.173379,0.000000,0.000000,0.000000,20647,41.294204,323,0,1,0,0,0,0,0,1,0,1014,1168,431,71,134,71,931,1009,352,12,30,8
5170,2021-10-25,25.10.2021,35,24,14,0,0,0,0,3,23,11,20,4,,20695,20757,650,323,323,323,0,20100,370,534,2288,17873,212,205,0,0,0,12,82,118,12,4497.808147,4511.283098,0.000000,141.269645,70.200146,1.556102,1.560763,46.075638,44.554273,2.608055,0.000000,0.000000,0.000000,20659,42.598231,323,5,1,0,0,0,0,0,3,0,1019,1169,431,71,134,71,931,1012,352,17,20,8
5170,2021-10-26,26.10.2021,69,17,26,0,0,0,0,0,19,22,40,7,,20764,20800,650,323,323,323,0,20100,390,556,2328,17880,248,225,0,0,0,10,91,139,18,4512.804463,4520.628628,0.000000,141.269645,70.200146,1.552885,1.555577,53.899803,48.901031,2.173379,0.000000,0.000000,0.000000,20694,45.858300,323,1,3,0,0,0,0,0,0,0,1020,1172,431,71,134,71,931,1012,352,18,30,8
5170,2021-10-27,27.10.2021,58,11,30,0,0,0,0,1,27,17,39,2,,20822,20841,651,323,323,323,0,20100,410,573,2367,17882,283,227,0,0,0,8,98,169,16,4525.410062,4529.539483,0.000000,141.486983,70.200146,1.549830,1.551244,61.506630,49.335707,1.738703,0.000000,0.000000,0.000000,20760,53.030451,323,3,1,0,0,0,0,1,4,0,1023,1173,431,71,134,71,932,1016,352,20,20,8
5170,2021-10-28,28.10.2021,40,0,21,0,0,0,0,1,40,13,25,2,,20862,20862,652,323,323,323,0,20200,390,586,2392,17884,278,214,0,0,0,8,95,166,17,4534.103579,4534.103579,0.000000,141.704320,70.200146,1.548270,1.548270,60.419940,46.510314,1.738703,0.000000,0.000000,0.000000,20793,55.203830,323,1,1,0,0,0,0,2,2,0,1024,1174,431,71,134,71,934,1018,352,19,20,8
