kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-09-17,17.09.2021,30,9,17,0,0,0,0,1,45,,19779,19811,590,316,318,318,0,19000,470,227,214,2,0,1,8,4298.727,4305.681,0.000,128.229,68.679,1.605,1.608,49.336,46.510,1.739,0.000,0.000,0.441,19749,49.118,316,1,0,1,0,0,0,0,1,0,986,1104,409,69,132,69,903,960,332,14,12,8
5170,2021-09-18,18.09.2021,23,15,10,0,0,0,0,1,30,,19802,19836,591,316,318,318,0,19100,470,222,205,2,0,1,6,4303.725,4311.115,0.000,128.447,68.679,1.603,1.606,48.249,44.554,1.304,0.000,0.000,0.450,19779,49.336,316,0,2,1,0,0,0,0,0,0,986,1106,410,69,132,69,903,960,332,14,14,9
5170,2021-09-19,19.09.2021,9,14,4,0,0,0,0,0,23,,19811,19854,591,316,318,318,0,19100,460,211,207,2,0,1,6,4305.681,4315.027,0.000,128.447,68.679,1.602,1.605,45.858,44.989,1.304,0.000,0.000,0.474,19802,48.249,316,1,0,0,0,0,0,0,0,0,987,1106,410,69,132,69,903,960,332,15,14,9
5170,2021-09-20,20.09.2021,14,21,4,0,0,0,0,1,28,,19825,19879,592,316,318,318,0,19100,460,190,191,1,0,0,5,4308.724,4320.460,0.000,128.664,68.679,1.600,1.604,41.294,41.512,1.087,0.000,0.000,0.000,19811,45.858,316,2,2,0,0,0,0,1,0,1,989,1108,410,69,132,69,904,960,333,16,16,8
5170,2021-09-21,21.09.2021,40,10,16,0,0,0,0,1,35,,19865,19905,593,316,318,318,0,19100,450,176,183,1,0,0,5,4317.418,4326.111,0.000,128.881,68.679,1.598,1.601,38.251,39.773,1.087,0.000,0.000,0.000,19825,41.294,316,0,1,1,0,0,0,1,1,0,989,1109,411,69,132,69,905,961,333,15,16,9
5170,2021-09-22,22.09.2021,26,10,14,0,0,0,0,1,57,,19891,19929,594,316,318,318,0,19200,420,172,177,1,0,0,6,4323.068,4331.327,0.000,129.099,68.679,1.596,1.599,37.382,38.469,1.304,0.000,0.000,0.000,19865,38.251,316,0,1,0,0,0,0,0,0,0,989,1110,411,69,132,69,905,961,333,15,17,9
5170,2021-09-23,23.09.2021,25,9,11,1,0,0,0,3,30,,19916,19949,597,317,318,318,0,19200,410,167,164,1,0,0,8,4328.502,4335.674,0.000,129.751,68.896,1.594,1.597,36.295,35.643,1.739,0.000,0.000,0.000,19891,37.382,316,0,4,0,1,0,0,1,2,0,989,1114,411,70,132,69,906,963,333,13,19,9
5170,2021-09-24,24.09.2021,27,7,13,0,0,0,0,2,35,,19943,19969,599,317,318,318,0,19300,390,164,158,1,0,0,9,4334.370,4340.021,0.000,130.185,68.896,1.592,1.595,35.643,34.339,1.956,0.000,0.000,0.000,19916,36.295,317,0,0,0,0,0,0,2,0,0,989,1114,411,70,132,69,908,963,333,11,19,9
5170,2021-09-25,25.09.2021,20,11,6,0,0,0,0,2,32,,19963,19986,601,317,318,318,0,19300,380,161,150,1,0,0,10,4338.717,4343.716,0.000,130.620,68.896,1.591,1.593,34.991,32.601,2.173,0.000,0.000,0.000,19943,35.643,317,0,0,0,0,0,0,0,1,0,989,1114,411,70,132,69,908,964,333,11,18,9
5170,2021-09-26,26.09.2021,9,10,5,1,0,0,0,0,17,,19972,20001,601,318,318,318,0,19300,380,161,147,2,0,0,10,4340.673,4346.976,0.000,130.620,69.113,1.590,1.592,34.991,31.949,2.173,0.000,0.000,0.000,19963,34.991,317,1,0,0,0,0,0,0,0,1,990,1114,411,70,132,69,908,964,334,12,18,8
5170,2021-09-27,27.09.2021,22,16,7,0,0,0,0,0,42,,19994,20024,601,318,318,318,0,19400,360,169,145,2,0,0,9,4345.454,4351.974,0.000,130.620,69.113,1.588,1.590,36.730,31.514,1.956,0.000,0.000,0.000,19972,34.991,318,0,0,0,0,0,0,2,2,1,990,1114,411,70,132,69,910,966,335,10,16,7
