kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-06,06.10.2021,34,27,3,0,0,0,0,0,24,,20259,20300,620,320,323,323,1,19600,390,210,204,2,2,3,10,4403.049,4411.960,0.000,134.750,69.548,1.591,1.594,45.641,44.337,2.173,0.000,0.980,1.429,20225,43.468,320,0,0,1,0,0,0,0,1,0,1001,1140,425,70,132,70,918,975,341,13,30,14
5170,2021-10-07,07.10.2021,22,16,7,0,0,0,0,1,18,,20281,20323,621,320,323,323,1,19600,390,191,195,2,1,2,7,4407.830,4416.958,0.000,134.967,69.548,1.589,1.593,41.512,42.381,1.521,0.000,0.513,1.047,20259,45.641,320,2,3,0,0,0,0,0,1,0,1003,1143,425,70,132,70,918,976,341,15,40,14
5170,2021-10-08,08.10.2021,25,19,6,2,0,0,0,2,22,,20306,20348,623,322,323,323,1,19600,390,185,189,4,1,2,9,4413.264,4422.392,0.000,135.402,69.983,1.587,1.591,40.208,41.077,1.956,0.000,0.529,1.081,20281,41.512,320,0,0,0,1,0,1,0,0,0,1003,1143,425,71,132,71,918,976,341,14,40,13
5170,2021-10-09,09.10.2021,23,8,4,1,0,0,0,0,19,,20329,20360,623,323,323,323,1,19700,390,185,181,5,1,2,9,4418.262,4425.000,0.000,135.402,70.200,1.586,1.589,40.208,39.338,1.956,0.000,0.552,1.081,20306,40.208,322,1,0,0,0,1,0,0,1,0,1004,1143,425,71,133,71,918,977,341,15,30,13
5170,2021-10-10,10.10.2021,4,9,0,0,0,0,0,0,17,,20333,20369,623,323,323,323,1,19700,380,182,170,4,1,2,9,4419.132,4426.956,0.000,135.402,70.200,1.586,1.589,39.556,36.947,1.956,0.000,0.588,1.099,20329,40.208,323,0,1,0,0,0,0,0,0,0,1004,1144,425,71,133,71,918,977,341,15,30,13
5170,2021-10-11,11.10.2021,25,17,9,0,0,0,0,3,30,,20358,20395,626,323,323,323,1,19700,370,189,158,3,0,0,8,4424.565,4432.607,0.000,136.054,70.200,1.584,1.587,41.077,34.339,1.739,0.000,0.000,0.000,20333,39.556,323,2,3,0,0,0,0,0,1,0,1006,1147,425,71,133,71,918,978,341,17,40,13
5170,2021-10-12,12.10.2021,20,16,3,0,0,0,0,1,23,,20378,20414,627,323,323,323,1,19700,370,153,144,3,0,0,7,4428.912,4436.736,0.000,136.271,70.200,1.582,1.585,33.253,31.297,1.521,0.000,0.000,0.000,20358,41.077,323,0,0,1,0,0,0,2,3,0,1006,1147,426,71,133,71,920,981,341,15,30,14
5170,2021-10-13,13.10.2021,26,17,7,0,0,0,0,1,35,,20404,20438,628,323,323,323,1,19800,360,145,138,3,0,0,8,4434.563,4441.952,0.000,136.488,70.200,1.580,1.583,31.514,29.993,1.739,0.000,0.000,0.000,20378,33.253,323,0,2,0,0,0,0,2,2,3,1006,1149,426,71,133,71,922,983,344,13,30,11
5170,2021-10-14,14.10.2021,22,13,8,0,0,0,0,4,31,,20426,20459,632,323,323,323,1,19800,350,145,136,3,0,0,11,4439.344,4446.516,0.000,137.358,70.200,1.579,1.581,31.514,29.558,2.391,0.000,0.000,0.000,20404,31.514,323,2,2,0,0,0,0,2,2,3,1008,1151,426,71,133,71,924,985,347,13,30,8
5170,2021-10-15,15.10.2021,14,10,1,0,0,0,0,0,31,,20440,20470,632,323,323,323,1,19800,330,134,122,1,0,0,9,4442.387,4448.907,0.000,137.358,70.200,1.578,1.580,29.123,26.515,1.956,0.000,0.000,0.000,20426,31.514,323,0,1,0,0,0,0,0,0,0,1008,1152,426,71,133,71,924,985,347,13,30,8
