kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-09-27,27.09.2021,22,22,7,0,0,0,0,0,42,,19994,20034,606,318,319,319,0,19300,370,169,156,2,1,1,11,4345.454,4354.148,0.000,131.707,69.113,1.592,1.595,36.730,33.905,2.391,0.000,0.641,0.592,19972,34.774,318,0,0,0,0,0,0,2,1,1,990,1115,411,70,132,69,910,965,335,10,18,7
5170,2021-09-28,28.09.2021,31,14,8,0,0,0,0,2,33,,20025,20056,608,318,319,319,0,19400,360,160,152,2,0,0,11,4352.192,4358.929,0.000,132.141,69.113,1.591,1.593,34.774,33.035,2.391,0.000,0.000,0.000,19994,36.513,318,2,2,0,0,0,0,0,0,2,992,1117,411,70,132,69,910,965,337,12,20,5
5170,2021-09-29,29.09.2021,24,25,12,0,0,0,0,1,29,,20049,20093,609,318,319,319,0,19400,370,159,164,2,0,0,10,4357.408,4366.971,0.000,132.359,69.113,1.588,1.591,34.557,35.643,2.173,0.000,0.000,0.000,20025,34.557,318,3,4,4,0,0,0,2,0,0,995,1121,415,70,132,69,912,965,337,13,20,9
5170,2021-09-30,30.09.2021,41,17,15,0,1,1,0,3,33,,20090,20125,612,318,320,320,0,19400,360,174,175,1,1,1,10,4366.319,4373.926,2.439,133.011,69.113,1.590,1.593,37.817,38.034,2.173,0.000,0.571,0.575,20049,34.339,318,2,3,3,0,0,0,3,2,1,997,1124,418,70,132,69,915,967,338,12,30,11
5170,2021-10-01,01.10.2021,31,15,15,0,0,0,0,0,32,,20121,20155,612,318,320,320,0,19500,360,178,185,1,1,1,8,4373.056,4380.446,0.000,133.011,69.113,1.588,1.590,38.686,40.208,1.739,0.000,0.541,0.562,20090,37.817,318,0,0,0,0,0,0,0,2,1,997,1124,418,70,132,69,915,969,339,12,20,10
5170,2021-10-02,02.10.2021,23,13,7,0,0,0,0,0,22,,20144,20175,612,318,320,320,0,19500,360,181,188,1,1,1,6,4378.055,4384.792,0.000,133.011,69.113,1.586,1.589,39.338,40.860,1.304,0.000,0.532,0.552,20121,38.686,318,1,1,0,0,0,0,0,2,1,998,1125,418,70,132,69,915,971,340,13,20,9
5170,2021-10-03,03.10.2021,7,18,1,1,0,0,0,0,20,,20151,20194,612,319,320,320,0,19500,360,179,189,1,1,1,6,4379.576,4388.922,0.000,133.011,69.331,1.585,1.588,38.903,41.077,1.304,0.000,0.529,0.559,20144,39.338,318,1,0,0,0,0,1,1,1,0,999,1125,418,70,132,70,916,972,340,13,20,8
5170,2021-10-04,04.10.2021,19,34,4,0,0,0,0,3,24,,20170,20232,615,319,320,320,0,19500,370,176,198,1,1,1,9,4383.706,4397.181,0.000,133.663,69.331,1.582,1.587,38.251,43.033,1.956,0.000,0.505,0.568,20151,38.903,319,1,12,3,0,0,0,2,1,0,1000,1137,421,70,132,70,918,973,340,12,30,11
5170,2021-10-05,05.10.2021,56,15,14,0,0,0,0,1,26,,20226,20261,616,319,320,320,0,19600,380,201,205,1,1,1,8,4395.877,4403.483,0.000,133.880,69.331,1.579,1.582,43.685,44.554,1.739,0.000,0.488,0.498,20170,38.251,319,1,4,3,0,0,0,0,1,1,1001,1141,424,70,132,70,918,974,341,13,40,13
5170,2021-10-06,06.10.2021,32,20,4,0,0,0,0,0,24,,20258,20285,616,319,320,320,0,19600,380,209,192,1,1,1,7,4402.831,4408.700,0.000,133.880,69.331,1.578,1.580,45.424,41.729,1.521,0.000,0.521,0.478,20226,43.685,319,0,0,1,0,0,0,0,1,0,1001,1141,425,70,132,70,918,975,341,13,30,14
5170,2021-10-07,07.10.2021,22,10,7,0,0,0,0,1,18,,20280,20302,617,319,320,320,0,19600,370,190,177,1,0,0,5,4407.613,4412.394,0.000,134.097,69.331,1.576,1.578,41.294,38.469,1.087,0.000,0.000,0.000,20258,45.424,319,1,1,0,0,0,0,0,1,0,1002,1142,425,70,132,70,918,976,341,14,30,14
5170,2021-10-08,08.10.2021,25,15,10,0,0,0,0,1,22,,20305,20327,618,319,320,320,0,19600,380,184,172,1,0,0,6,4413.046,4417.828,0.000,134.315,69.331,1.574,1.576,39.990,37.382,1.304,0.000,0.000,0.000,20280,41.294,319,1,2,0,0,0,0,0,0,0,1003,1144,425,70,132,70,918,976,341,15,40,14
5170,2021-10-09,09.10.2021,22,0,4,1,0,0,0,0,20,,20327,20331,618,320,320,320,0,19700,360,183,156,2,0,0,6,4417.828,4418.697,0.000,134.315,69.548,1.574,1.574,39.773,33.905,1.304,0.000,0.000,0.000,20305,39.990,319,0,0,0,0,1,0,0,2,0,1003,1144,425,70,133,70,918,978,341,15,30,14
5170,2021-10-10,10.10.2021,4,0,1,0,0,0,0,0,17,,20331,20332,618,320,320,320,0,19700,340,180,138,1,0,0,6,4418.697,4418.914,0.000,134.315,69.548,1.574,1.574,39.121,29.993,1.304,0.000,0.000,0.000,20327,39.773,319,0,0,0,0,0,0,0,0,0,1003,1144,425,70,133,70,918,978,341,15,30,14
5170,2021-10-11,11.10.2021,8,0,7,0,0,0,0,1,53,,20339,20339,619,320,320,320,0,19700,300,169,107,1,0,0,4,4420.436,4420.436,0.000,134.532,69.548,1.573,1.573,36.730,23.255,0.869,0.000,0.000,0.000,20331,39.121,319,0,0,0,0,0,0,2,4,0,1003,1144,425,70,133,70,920,982,341,13,30,14
