kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-09-22,22.09.2021,25,11,14,0,0,0,0,2,57,,19890,19929,598,316,318,318,0,19200,420,171,177,1,0,0,9,4322.851,4331.327,0.000,129.968,68.679,1.596,1.599,37.165,38.469,1.956,0.000,0.000,0.000,19865,38.251,316,0,1,0,0,0,0,0,0,0,989,1110,411,69,132,69,905,961,333,15,17,9
5170,2021-09-23,23.09.2021,25,9,11,1,0,0,0,3,30,,19915,19949,601,317,318,318,0,19200,410,166,164,1,0,0,11,4328.285,4335.674,0.000,130.620,68.896,1.594,1.597,36.078,35.643,2.391,0.000,0.000,0.000,19890,37.165,316,0,4,0,1,0,0,1,2,0,989,1114,411,70,132,69,906,963,333,13,19,9
5170,2021-09-24,24.09.2021,27,8,12,0,0,0,0,2,35,,19942,19969,603,317,318,318,0,19300,390,163,158,1,0,0,11,4334.153,4340.021,0.000,131.055,68.896,1.592,1.595,35.426,34.339,2.391,0.000,0.000,0.000,19915,36.078,317,0,0,0,0,0,0,2,0,0,989,1114,411,70,132,69,908,963,333,11,19,9
5170,2021-09-25,25.09.2021,20,11,6,0,0,0,0,2,32,,19962,19986,605,317,318,318,0,19300,380,160,150,1,0,0,12,4338.499,4343.716,0.000,131.489,68.896,1.591,1.593,34.774,32.601,2.608,0.000,0.000,0.000,19942,35.426,317,0,0,0,0,0,0,0,1,0,989,1114,411,70,132,69,908,964,333,11,18,9
5170,2021-09-26,26.09.2021,9,12,5,1,0,0,0,0,17,,19971,20003,605,318,318,318,0,19300,380,160,150,2,0,0,12,4340.455,4347.410,0.000,131.489,69.113,1.590,1.592,34.774,32.601,2.608,0.000,0.000,0.000,19962,34.774,317,1,0,0,0,0,0,0,0,1,990,1114,411,70,132,69,908,964,334,12,18,8
5170,2021-09-27,27.09.2021,22,19,7,0,0,0,0,0,42,,19993,20029,605,318,318,318,0,19400,360,168,151,2,0,0,11,4345.237,4353.061,0.000,131.489,69.113,1.588,1.591,36.513,32.818,2.391,0.000,0.000,0.000,19971,34.774,318,0,0,0,0,0,0,2,1,1,990,1114,411,70,132,69,910,965,335,10,17,7
5170,2021-09-28,28.09.2021,31,14,9,0,0,0,0,1,33,,20024,20052,606,318,318,318,0,19400,350,159,148,2,0,0,10,4351.974,4358.060,0.000,131.707,69.113,1.586,1.588,34.557,32.166,2.173,0.000,0.000,0.000,19993,36.513,318,2,2,0,0,0,0,0,0,2,992,1116,411,70,132,69,910,965,337,12,19,5
5170,2021-09-29,29.09.2021,24,22,12,0,0,0,0,1,29,,20048,20086,607,318,318,318,0,19400,360,158,157,2,0,0,9,4357.191,4365.449,0.000,131.924,69.113,1.583,1.586,34.339,34.122,1.956,0.000,0.000,0.000,20024,34.557,318,2,3,4,0,0,0,2,0,0,994,1119,415,70,132,69,912,965,337,12,20,9
5170,2021-09-30,30.09.2021,41,15,17,0,0,0,0,1,33,,20089,20118,608,318,318,318,0,19400,360,174,169,1,0,0,7,4366.101,4372.404,0.000,132.141,69.113,1.581,1.583,37.817,36.730,1.521,0.000,0.000,0.000,20048,34.339,318,3,4,3,0,0,0,3,2,1,997,1123,418,70,132,69,915,967,338,12,20,11
5170,2021-10-01,01.10.2021,31,12,16,0,0,0,0,0,31,,20120,20146,608,318,318,318,0,19500,350,178,177,1,0,0,5,4372.839,4378.490,0.000,132.141,69.113,1.578,1.581,38.686,38.469,1.087,0.000,0.000,0.000,20089,37.817,318,0,0,0,0,0,0,0,2,1,997,1123,418,70,132,69,915,969,339,12,20,10
5170,2021-10-02,02.10.2021,23,9,8,0,0,0,0,0,22,,20143,20163,608,318,318,318,0,19500,350,181,177,1,0,0,3,4377.838,4382.184,0.000,132.141,69.113,1.577,1.579,39.338,38.469,0.652,0.000,0.000,0.000,20120,38.686,318,1,1,0,0,0,0,0,2,1,998,1124,418,70,132,69,915,971,340,13,20,9
5170,2021-10-03,03.10.2021,7,14,2,0,0,0,0,0,20,,20150,20179,608,318,318,318,0,19500,340,179,176,0,0,0,3,4379.359,4385.662,0.000,132.141,69.113,1.576,1.578,38.903,38.251,0.652,0.000,0.000,0.000,20143,39.338,318,1,0,0,0,0,0,1,1,0,999,1124,418,70,132,69,916,972,340,13,20,9
5170,2021-10-04,04.10.2021,19,11,9,0,0,0,0,1,24,,20169,20199,609,318,318,318,0,19500,340,176,170,0,0,0,4,4383.488,4390.009,0.000,132.359,69.113,1.574,1.577,38.251,36.947,0.869,0.000,0.000,0.000,20149,38.686,318,0,4,0,0,0,0,2,1,0,999,1128,418,70,132,69,918,973,340,11,20,9
5170,2021-10-05,05.10.2021,56,5,32,0,0,0,0,0,26,,20225,20236,609,318,318,318,0,19600,350,201,184,0,0,0,3,4395.659,4398.050,0.000,132.359,69.113,1.571,1.572,43.685,39.990,0.652,0.000,0.000,0.000,20167,37.817,318,2,11,6,0,0,0,0,1,1,1001,1139,424,70,132,69,918,974,341,13,30,14
5170,2021-10-06,06.10.2021,13,1,1,0,0,0,0,0,41,,20238,20238,609,318,318,318,0,19600,310,190,152,0,0,0,2,4398.485,4398.485,0.000,132.359,69.113,1.571,1.571,41.294,33.035,0.435,0.000,0.000,0.000,20207,39.773,318,0,0,0,0,0,0,0,1,0,1001,1139,424,70,132,69,918,975,341,13,30,14
