kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-09-14,14.09.2021,54,13,21,0,0,0,0,1,46,,19689,19722,588,315,318,318,0,18900,540,255,252,2,2,2,8,4279.166,4286.338,0.000,127.795,68.461,1.612,1.615,55.421,54.769,1.739,0.000,0.794,0.784,19635,53.682,315,0,1,2,0,0,0,0,1,0,980,1102,406,69,131,69,902,959,332,9,12,5
5170,2021-09-15,15.09.2021,30,18,10,0,0,0,0,0,73,,19719,19750,588,315,318,318,0,18900,500,233,223,2,2,2,7,4285.686,4292.424,0.000,127.795,68.461,1.610,1.613,50.640,48.466,1.521,0.000,0.897,0.858,19689,55.421,315,2,0,0,0,0,0,1,0,0,982,1102,406,69,131,69,903,959,332,10,12,5
5170,2021-09-16,16.09.2021,30,17,16,1,0,0,0,1,38,,19749,19783,589,316,318,318,0,19000,490,226,226,2,1,2,8,4292.206,4299.596,0.000,128.012,68.679,1.607,1.610,49.118,49.118,1.739,0.000,0.442,0.885,19719,50.640,315,3,2,2,0,1,0,0,0,0,985,1104,408,69,132,69,903,959,332,13,13,7
5170,2021-09-17,17.09.2021,30,9,17,0,0,0,0,0,45,,19779,19809,589,316,318,318,0,19000,470,227,212,2,0,1,7,4298.727,4305.247,0.000,128.012,68.679,1.605,1.608,49.336,46.076,1.521,0.000,0.000,0.441,19749,49.118,316,1,0,1,0,0,0,0,1,0,986,1104,409,69,132,69,903,960,332,14,12,8
5170,2021-09-18,18.09.2021,23,14,10,0,0,0,0,1,30,,19802,19833,590,316,318,318,0,19100,470,222,202,2,0,1,5,4303.725,4310.463,0.000,128.229,68.679,1.603,1.606,48.249,43.902,1.087,0.000,0.000,0.450,19779,49.336,316,0,1,1,0,0,0,0,0,0,986,1105,410,69,132,69,903,960,332,14,13,9
5170,2021-09-19,19.09.2021,9,13,4,0,0,0,0,0,23,,19811,19850,590,316,318,318,0,19100,460,211,203,2,0,1,5,4305.681,4314.158,0.000,128.229,68.679,1.602,1.605,45.858,44.120,1.087,0.000,0.000,0.474,19802,48.249,316,1,0,0,0,0,0,0,0,0,987,1105,410,69,132,69,903,960,332,15,13,9
5170,2021-09-20,20.09.2021,14,19,4,0,0,0,0,1,28,,19825,19873,591,316,318,318,0,19100,460,190,185,1,0,0,4,4308.724,4319.156,0.000,128.447,68.679,1.600,1.604,41.294,40.208,0.869,0.000,0.000,0.000,19811,45.858,316,2,1,0,0,0,0,1,0,1,989,1106,410,69,132,69,904,960,333,16,14,8
5170,2021-09-21,21.09.2021,40,9,18,0,0,0,0,0,35,,19865,19900,591,316,318,318,0,19100,450,176,178,1,0,0,3,4317.418,4325.025,0.000,128.447,68.679,1.598,1.601,38.251,38.686,0.652,0.000,0.000,0.000,19825,41.294,316,0,2,1,0,0,0,1,1,0,989,1108,411,69,132,69,905,961,333,15,15,9
5170,2021-09-22,22.09.2021,26,10,14,0,0,0,0,1,57,,19891,19924,592,316,318,318,0,19200,410,172,174,1,0,0,4,4323.068,4330.241,0.000,128.664,68.679,1.596,1.599,37.382,37.817,0.869,0.000,0.000,0.000,19865,38.251,316,0,1,0,0,0,0,0,0,0,989,1109,411,69,132,69,905,961,333,15,16,9
5170,2021-09-23,23.09.2021,25,7,12,1,0,0,0,2,30,,19916,19943,594,317,318,318,0,19200,400,167,160,1,0,0,5,4328.502,4334.370,0.000,129.099,68.896,1.595,1.597,36.295,34.774,1.087,0.000,0.000,0.000,19890,37.165,316,0,4,0,1,0,0,1,2,0,989,1113,411,70,132,69,906,963,333,13,18,9
5170,2021-09-24,24.09.2021,27,6,13,0,0,0,0,2,35,,19943,19962,596,317,318,318,0,19300,390,164,153,1,0,0,7,4334.370,4338.499,0.000,129.533,68.896,1.593,1.595,35.643,33.253,1.521,0.000,0.000,0.000,19915,36.078,317,0,0,0,0,0,0,2,0,0,989,1113,411,70,132,69,908,963,333,11,18,9
5170,2021-09-25,25.09.2021,20,6,6,0,0,0,0,2,32,,19963,19974,598,317,318,318,0,19300,370,161,141,1,0,0,8,4338.717,4341.108,0.000,129.968,68.896,1.592,1.593,34.991,30.645,1.739,0.000,0.000,0.000,19942,35.426,317,0,0,0,0,0,0,0,1,0,989,1113,411,70,132,69,908,964,333,11,17,9
5170,2021-09-26,26.09.2021,9,6,5,1,0,0,0,0,17,,19972,19985,598,318,318,318,0,19300,360,161,135,2,0,0,8,4340.673,4343.498,0.000,129.968,69.113,1.591,1.592,34.991,29.341,1.739,0.000,0.000,0.000,19962,34.774,317,0,0,0,0,0,0,0,0,1,989,1113,411,70,132,69,908,964,334,11,17,8
5170,2021-09-27,27.09.2021,22,10,9,0,0,0,0,1,42,,19994,20004,599,318,318,318,0,19400,340,169,131,2,0,0,8,4345.454,4347.628,0.000,130.185,69.113,1.590,1.590,36.730,28.471,1.739,0.000,0.000,0.000,19970,34.557,317,1,0,0,0,0,0,2,2,1,990,1113,411,70,132,69,910,966,335,10,15,7
5170,2021-09-28,28.09.2021,18,0,8,0,0,0,0,0,60,,20012,20012,599,318,318,318,0,19400,280,147,112,2,0,0,8,4349.366,4349.366,0.000,130.185,69.113,1.589,1.589,31.949,24.342,1.739,0.000,0.000,0.000,19975,32.601,317,0,0,0,0,0,0,2,0,2,990,1113,411,70,132,69,912,966,337,8,15,5
