kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-09-29,29.09.2021,24,25,12,0,1,0,0,1,29,,20049,20093,609,318,321,320,0,19400,370,159,164,2,2,1,10,4357.408,4366.971,0.000,132.359,69.113,1.598,1.596,34.557,35.643,2.173,0.000,1.220,0.629,20025,34.774,318,3,4,4,0,0,0,2,0,0,995,1121,415,70,132,69,912,965,337,13,20,9
5170,2021-09-30,30.09.2021,41,17,15,0,1,1,0,3,33,,20090,20125,612,318,322,321,0,19400,360,174,175,1,3,2,10,4366.319,4373.926,2.439,133.011,69.113,1.600,1.598,37.817,38.034,2.173,0.000,1.714,1.149,20049,34.557,318,2,3,3,0,0,0,3,2,1,997,1124,418,70,132,69,915,967,338,12,30,11
5170,2021-10-01,01.10.2021,31,16,15,0,0,0,0,0,32,,20121,20156,612,318,322,321,0,19500,360,178,186,1,3,2,8,4373.056,4380.663,0.000,133.011,69.113,1.598,1.595,38.686,40.425,1.739,0.000,1.613,1.124,20090,37.817,318,0,0,0,0,0,0,0,2,1,997,1124,418,70,132,69,915,969,339,12,20,10
5170,2021-10-02,02.10.2021,23,13,7,0,0,0,0,0,22,,20144,20176,612,318,322,321,0,19500,360,181,189,1,3,2,6,4378.055,4385.010,0.000,133.011,69.113,1.596,1.594,39.338,41.077,1.304,0.000,1.587,1.105,20121,38.686,318,1,1,0,0,0,0,0,2,1,998,1125,418,70,132,69,915,971,340,13,20,9
5170,2021-10-03,03.10.2021,7,19,1,1,0,0,0,0,20,,20151,20196,612,319,322,321,0,19500,360,179,191,1,2,2,6,4379.576,4389.357,0.000,133.011,69.331,1.594,1.593,38.903,41.512,1.304,0.000,1.047,1.117,20144,39.338,318,1,0,0,0,0,1,1,1,0,999,1125,418,70,132,70,916,972,340,13,20,8
5170,2021-10-04,04.10.2021,18,35,3,0,0,1,0,3,24,,20169,20234,615,319,322,322,0,19500,370,175,200,1,2,3,9,4383.488,4397.615,5.556,133.663,69.331,1.591,1.597,38.034,43.468,1.956,0.000,1.000,1.714,20151,38.903,319,1,12,3,0,0,0,2,1,0,1000,1137,421,70,132,70,918,973,340,12,30,11
5170,2021-10-05,05.10.2021,56,18,14,0,0,0,0,1,26,,20225,20266,616,319,322,322,0,19600,380,200,210,1,2,2,8,4395.659,4404.570,0.000,133.880,69.331,1.589,1.592,43.468,45.641,1.739,0.000,0.952,1.000,20169,38.034,319,1,4,3,0,0,0,0,1,1,1001,1141,424,70,132,70,918,974,341,13,40,13
5170,2021-10-06,06.10.2021,33,24,4,0,0,0,0,0,24,,20258,20294,616,319,322,322,0,19600,380,209,201,1,1,2,7,4402.831,4410.656,0.000,133.880,69.331,1.587,1.589,45.424,43.685,1.521,0.000,0.498,0.957,20225,43.468,319,0,0,1,0,0,0,0,1,0,1001,1141,425,70,132,70,918,975,341,13,30,14
5170,2021-10-07,07.10.2021,22,16,7,0,0,0,0,1,18,,20280,20317,617,319,322,322,0,19600,390,190,192,1,0,1,5,4407.613,4415.654,0.000,134.097,69.331,1.585,1.588,41.294,41.729,1.087,0.000,0.000,0.526,20258,45.424,319,2,3,0,0,0,0,0,1,0,1003,1144,425,70,132,70,918,976,341,15,40,14
5170,2021-10-08,08.10.2021,25,15,6,2,0,0,0,2,22,,20305,20338,619,321,322,322,0,19600,390,184,182,3,0,1,7,4413.046,4420.219,0.000,134.532,69.765,1.583,1.586,39.990,39.556,1.521,0.000,0.000,0.543,20280,41.294,319,0,0,0,1,0,1,0,0,0,1003,1144,425,71,132,71,918,976,341,14,40,13
