kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-19,19.10.2021,33,18,6,1,0,0,0,2,32,13,19,1,,20515,20575,640,324,325,325,0,19900,320,465,2187,17863,138,158,2,0,0,11,55,76,7,4458.687322,4471.727597,0.000000,139.096265,70.417484,1.579587,1.584207,29.992632,34.339391,2.390717,0.000000,0.000000,0.000000,20483,27.167239,323,2,2,0,1,0,0,1,3,2,1010,1158,429,72,134,71,925,1000,352,13,20,6
5170,2021-10-20,20.10.2021,23,30,9,0,0,0,0,3,33,10,9,4,,20538,20614,643,324,325,325,0,20000,330,475,2196,17867,135,170,2,0,0,12,56,70,9,4463.686095,4480.203776,0.000000,139.748279,70.417484,1.576598,1.582433,29.340619,36.947446,2.608055,0.000000,0.000000,0.000000,20516,29.992632,324,1,3,0,0,0,0,1,1,0,1011,1161,429,72,134,71,926,1001,352,13,30,6
5170,2021-10-21,21.10.2021,45,24,12,0,0,0,0,2,24,16,28,1,,20583,20650,645,324,325,325,0,20000,340,491,2224,17868,158,180,2,0,0,10,64,84,10,4473.466301,4488.027941,0.000000,140.182955,70.417484,1.573850,1.578973,34.339391,39.120825,2.173379,0.000000,0.000000,0.000000,20539,29.340619,324,2,2,0,0,0,0,2,4,0,1013,1163,429,72,134,71,928,1005,352,13,20,6
5170,2021-10-22,22.10.2021,31,23,5,0,0,0,0,2,28,11,19,1,,20614,20678,647,324,325,325,0,20000,340,502,2243,17869,174,195,2,0,0,11,69,95,10,4480.203776,4494.113403,0.000000,140.617631,70.417484,1.571719,1.576598,37.816797,42.380893,2.390717,0.000000,0.000000,0.000000,20584,34.339391,324,0,1,1,0,0,0,0,1,0,1013,1164,430,72,134,71,928,1006,352,13,20,7
5170,2021-10-23,23.10.2021,33,14,11,0,0,0,0,2,17,15,17,1,,20647,20703,649,324,325,325,0,20000,350,517,2260,17870,191,198,1,0,0,13,75,107,9,4487.375927,4499.546850,0.000000,141.052307,70.417484,1.569821,1.574079,41.511542,43.032907,2.825393,0.000000,0.000000,0.000000,20615,37.816797,324,3,3,1,0,0,0,2,2,0,1016,1167,431,72,134,71,930,1008,352,14,30,8
5170,2021-10-24,24.10.2021,13,23,1,0,0,0,0,1,11,6,7,0,,20660,20727,650,324,325,325,0,20000,360,523,2267,17870,198,205,1,0,0,13,80,109,9,4490.201320,4504.762960,0.000000,141.269645,70.417484,1.568003,1.573088,43.032907,44.554273,2.825393,0.000000,0.000000,0.000000,20648,41.511542,324,0,1,0,0,0,0,0,1,0,1016,1168,431,72,134,71,930,1009,352,14,30,8
5170,2021-10-25,25.10.2021,35,29,12,0,0,0,0,3,22,11,20,4,,20695,20768,653,324,325,325,0,20100,380,534,2287,17874,213,217,1,0,0,15,82,119,12,4497.808147,4513.673815,0.000000,141.921658,70.417484,1.564908,1.570428,46.292976,47.162328,3.260069,0.000000,0.000000,0.000000,20661,43.032907,324,4,1,0,0,0,0,0,3,0,1020,1169,431,72,134,71,930,1012,352,18,20,8
5170,2021-10-26,26.10.2021,73,19,28,0,0,0,0,0,19,23,43,7,,20768,20815,653,324,325,325,0,20100,410,557,2330,17881,253,240,0,0,0,13,92,143,18,4513.673815,4523.888697,0.000000,141.921658,70.417484,1.561374,1.564908,54.986492,52.161100,2.825393,0.000000,0.000000,0.000000,20696,46.292976,324,1,3,0,0,0,0,0,0,0,1021,1172,431,72,134,71,930,1012,352,19,30,8
5170,2021-10-27,27.10.2021,61,16,31,0,0,0,0,1,27,18,39,4,,20829,20862,654,324,325,325,0,20100,430,575,2369,17885,291,248,0,0,0,11,100,173,18,4526.931428,4534.103579,0.000000,142.138996,70.417484,1.557856,1.560325,63.245333,53.899803,2.390717,0.000000,0.000000,0.000000,20769,54.986492,324,4,1,0,0,0,0,1,4,0,1025,1173,431,72,134,71,931,1016,352,20,20,8
5170,2021-10-28,28.10.2021,66,12,33,0,0,0,0,1,28,22,42,2,,20895,20907,655,324,325,325,0,20100,450,597,2411,17887,312,257,0,0,0,10,106,187,19,4541.275730,4543.883785,0.000000,142.356334,70.417484,1.554503,1.555396,67.809429,55.855844,2.173379,0.000000,0.000000,0.000000,20829,63.027995,324,1,2,0,0,0,0,2,2,0,1026,1175,431,72,134,71,933,1018,352,20,20,8
5170,2021-10-29,29.10.2021,51,8,39,0,0,0,0,1,12,2,47,2,,20946,20954,656,324,325,325,0,20100,480,599,2458,17889,332,276,0,0,0,9,97,215,20,4552.359964,4554.098667,0.000000,142.573672,70.417484,1.551017,1.551609,72.156188,59.985264,1.956041,0.000000,0.000000,0.000000,20895,67.592092,324,1,1,0,0,0,0,0,0,0,1027,1176,431,72,134,71,933,1018,352,20,20,8
5170,2021-10-30,30.10.2021,22,2,22,1,0,0,0,0,21,0,22,0,,20968,20978,656,325,325,325,0,20200,480,599,2480,17889,321,275,1,0,0,7,82,220,19,4557.141398,4559.314777,0.000000,142.573672,70.634822,1.549242,1.549981,69.765471,59.767927,1.521365,0.000000,0.000000,0.000000,20946,71.938850,324,0,0,0,1,0,0,0,0,0,1027,1176,431,73,134,71,933,1018,352,20,20,8
5170,2021-10-31,31.10.2021,12,1,11,0,0,0,0,0,15,0,12,0,,20980,20990,656,325,325,325,0,20200,480,599,2492,17889,320,263,1,0,0,6,76,225,19,4559.749453,4561.922832,0.000000,142.573672,70.634822,1.548356,1.549094,69.548133,57.159872,1.304027,0.000000,0.000000,0.000000,20968,69.548133,325,1,2,1,0,0,0,0,3,0,1028,1178,432,73,134,71,933,1021,352,20,20,9
5170,2021-11-01,01.11.2021,25,2,22,0,0,0,0,0,28,0,23,2,,21005,21014,656,325,325,325,0,20200,480,599,2515,17891,310,246,1,0,0,3,65,228,17,4565.182901,4567.138942,0.000000,142.573672,70.634822,1.546588,1.547251,67.374754,53.465127,0.652014,0.000000,0.000000,0.000000,20980,69.330795,325,1,0,0,0,0,0,0,0,1,1029,1178,432,73,134,71,933,1021,353,20,20,8
5170,2021-11-02,02.11.2021,15,1,5,0,0,0,0,0,67,6,8,1,,21020,21020,656,325,325,325,0,20300,420,605,2523,17892,252,205,1,0,0,3,48,193,11,4568.442969,4568.442969,0.000000,142.573672,70.634822,1.546147,1.546147,54.769155,44.554273,0.652014,0.000000,0.000000,0.000000,21001,66.288064,325,1,0,1,0,0,0,5,4,2,1030,1178,433,73,134,71,938,1025,355,19,19,7
