kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-09,09.10.2021,23,8,4,1,0,0,0,0,19,,20329,20360,625,322,323,323,0,19700,390,185,181,4,1,2,10,4418.262,4425.000,0.000,135.836,69.983,1.586,1.589,40.208,39.338,2.173,0.000,0.552,1.081,20306,40.208,321,1,0,0,0,1,0,0,1,0,1004,1144,425,71,133,71,918,977,341,15,30,13
5170,2021-10-10,10.10.2021,4,9,0,0,0,0,0,0,17,,20333,20369,625,322,323,323,0,19700,380,182,170,3,1,2,10,4419.132,4426.956,0.000,135.836,69.983,1.586,1.589,39.556,36.947,2.173,0.000,0.588,1.099,20329,40.208,322,0,1,0,0,0,0,0,0,0,1004,1145,425,71,133,71,918,977,341,15,40,13
5170,2021-10-11,11.10.2021,25,17,9,0,0,0,0,3,30,,20358,20395,628,322,323,323,0,19700,380,189,157,3,0,0,9,4424.565,4432.607,0.000,136.488,69.983,1.584,1.587,41.077,34.122,1.956,0.000,0.000,0.000,20333,39.556,322,2,3,0,0,0,0,0,1,0,1006,1148,425,71,133,71,918,978,341,17,40,13
5170,2021-10-12,12.10.2021,20,17,3,0,0,0,0,1,23,,20378,20415,629,322,323,323,0,19700,370,153,145,3,0,0,7,4428.912,4436.954,0.000,136.706,69.983,1.582,1.585,33.253,31.514,1.521,0.000,0.000,0.000,20358,41.077,322,0,0,1,0,0,0,2,3,0,1006,1148,426,71,133,71,920,981,341,15,30,14
5170,2021-10-13,13.10.2021,26,18,7,0,0,0,0,1,35,,20404,20440,630,322,323,323,0,19800,360,145,140,3,0,0,8,4434.563,4442.387,0.000,136.923,69.983,1.580,1.583,31.514,30.427,1.739,0.000,0.000,0.000,20378,33.253,322,0,2,0,0,0,0,2,2,3,1006,1150,426,71,133,71,922,983,344,13,30,11
5170,2021-10-14,14.10.2021,22,18,8,0,0,0,0,4,31,,20426,20466,634,322,323,323,0,19800,360,145,143,3,0,0,11,4439.344,4448.038,0.000,137.792,69.983,1.578,1.581,31.514,31.079,2.391,0.000,0.000,0.000,20404,31.514,322,2,2,0,0,0,0,2,2,3,1008,1152,426,71,133,71,924,985,347,13,30,8
5170,2021-10-15,15.10.2021,14,11,1,0,0,0,0,1,31,,20440,20478,635,322,323,323,0,19800,340,134,130,1,0,0,10,4442.387,4450.646,0.000,138.010,69.983,1.577,1.580,29.123,28.254,2.173,0.000,0.000,0.000,20426,31.514,322,0,1,0,0,0,0,0,0,0,1008,1153,426,71,133,71,924,985,347,13,40,8
5170,2021-10-16,16.10.2021,16,19,4,1,0,0,0,0,21,,20456,20501,635,323,323,323,0,19800,340,127,141,1,0,0,10,4445.864,4455.645,0.000,138.010,70.200,1.576,1.579,27.602,30.645,2.173,0.000,0.000,0.000,20440,29.123,322,0,0,1,0,1,0,0,1,0,1008,1153,427,71,134,71,924,986,347,13,30,9
5170,2021-10-17,17.10.2021,6,13,2,0,0,0,0,1,19,,20462,20516,636,323,323,323,0,19900,340,129,147,1,0,0,11,4447.168,4458.905,0.000,138.227,70.200,1.574,1.579,28.037,31.949,2.391,0.000,0.000,0.000,20456,27.602,323,0,3,0,0,0,0,0,0,0,1008,1156,427,71,134,71,924,986,347,13,40,9
5170,2021-10-18,18.10.2021,20,24,3,0,0,0,0,1,38,,20482,20543,637,323,323,323,0,19900,330,124,148,1,0,0,9,4451.515,4464.773,0.000,138.444,70.200,1.572,1.577,26.950,32.166,1.956,0.000,0.000,0.000,20462,28.037,323,0,0,1,0,0,0,1,11,3,1008,1156,428,71,134,71,925,997,350,12,30,7
5170,2021-10-19,19.10.2021,33,10,7,0,0,0,0,2,33,,20515,20560,639,323,323,323,0,19900,310,137,145,1,0,0,10,4458.687,4468.468,0.000,138.879,70.200,1.571,1.574,29.775,31.514,2.173,0.000,0.000,0.000,20482,26.950,323,2,1,0,0,0,0,1,3,2,1010,1157,428,71,134,71,926,1000,352,13,20,5
5170,2021-10-20,20.10.2021,22,22,11,0,0,0,0,2,33,,20537,20593,641,323,323,323,0,20000,310,133,153,1,0,0,11,4463.469,4475.640,0.000,139.314,70.200,1.568,1.573,28.906,33.253,2.391,0.000,0.000,0.000,20515,29.775,323,1,4,1,0,0,0,1,1,0,1011,1161,429,71,134,71,927,1001,352,13,30,6
5170,2021-10-21,21.10.2021,45,8,12,0,0,0,0,1,24,,20582,20613,642,323,323,323,0,20000,310,156,147,1,0,0,8,4473.249,4479.986,0.000,139.531,70.200,1.567,1.569,33.905,31.949,1.739,0.000,0.000,0.000,20537,28.906,323,0,1,0,0,0,0,2,4,0,1011,1162,429,71,134,71,929,1005,352,11,20,6
5170,2021-10-22,22.10.2021,30,2,8,0,0,0,0,0,28,,20612,20623,642,323,323,323,0,20000,290,172,145,1,0,0,7,4479.769,4482.160,0.000,139.531,70.200,1.566,1.567,37.382,31.514,1.521,0.000,0.000,0.000,20580,33.470,323,0,1,1,0,0,0,0,1,0,1011,1163,430,71,134,71,929,1006,352,11,20,7
5170,2021-10-23,23.10.2021,26,0,15,0,0,0,0,0,26,,20638,20638,642,323,323,323,0,20000,280,182,137,0,0,0,7,4485.420,4485.420,0.000,139.531,70.200,1.565,1.565,39.556,29.775,1.521,0.000,0.000,0.000,20596,33.905,323,1,2,0,0,0,0,2,3,0,1012,1165,430,71,134,71,931,1009,352,10,20,7
