kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-09-12,12.09.2021,20,10,6,0,0,0,0,0,32,,19600,19646,584,314,317,316,0,18800,570,242,237,1,2,1,7,4259.823,4269.821,0.000,126.925,68.244,1.614,1.612,52.596,51.509,1.521,0.000,0.844,0.413,19580,51.074,314,0,0,1,0,0,0,0,0,0,979,1099,402,68,131,69,900,958,330,11,10,3
5170,2021-09-13,13.09.2021,35,25,15,1,0,1,0,2,57,,19635,19686,586,315,317,317,0,18800,550,247,252,2,2,2,7,4267.430,4278.514,2.857,127.360,68.461,1.610,1.614,53.682,54.769,1.521,0.000,0.794,0.810,19600,52.596,314,1,2,1,1,0,0,2,0,1,980,1101,403,69,131,69,902,958,331,9,12,3
5170,2021-09-14,14.09.2021,54,13,21,0,0,0,0,0,46,,19689,19720,586,315,317,317,0,18900,540,255,251,2,2,2,7,4279.166,4285.904,0.000,127.360,68.461,1.608,1.610,55.421,54.552,1.521,0.000,0.797,0.784,19635,53.682,315,0,1,2,0,0,0,0,1,0,980,1102,405,69,131,69,902,959,331,9,12,5
5170,2021-09-15,15.09.2021,30,18,11,0,0,0,0,0,73,,19719,19749,586,315,317,317,0,18900,500,233,223,2,2,2,6,4285.686,4292.206,0.000,127.360,68.461,1.605,1.608,50.640,48.466,1.304,0.000,0.897,0.858,19689,55.421,315,2,0,0,0,0,0,1,0,0,982,1102,405,69,131,69,903,959,331,10,12,5
5170,2021-09-16,16.09.2021,30,17,16,1,0,0,0,1,38,,19749,19782,587,316,317,317,0,19000,490,226,226,2,1,2,7,4292.206,4299.379,0.000,127.577,68.679,1.602,1.605,49.118,49.118,1.521,0.000,0.442,0.885,19719,50.640,315,3,2,2,0,1,0,0,0,0,985,1104,407,69,132,69,903,959,331,13,13,7
5170,2021-09-17,17.09.2021,30,9,17,0,0,0,0,0,45,,19779,19808,587,316,317,317,0,19000,470,227,212,2,0,1,6,4298.727,4305.029,0.000,127.577,68.679,1.600,1.603,49.336,46.076,1.304,0.000,0.000,0.441,19749,49.118,316,1,0,1,0,0,0,0,1,0,986,1104,408,69,132,69,903,960,331,14,12,8
5170,2021-09-18,18.09.2021,23,13,10,0,0,0,0,1,30,,19802,19831,588,316,317,317,0,19100,460,222,201,2,0,1,4,4303.725,4310.028,0.000,127.795,68.679,1.599,1.601,48.249,43.685,0.869,0.000,0.000,0.450,19779,49.336,316,0,1,1,0,0,0,0,0,0,986,1105,409,69,132,69,903,960,331,14,13,9
5170,2021-09-19,19.09.2021,9,12,4,0,0,0,0,0,23,,19811,19847,588,316,317,317,0,19100,460,211,201,2,0,1,4,4305.681,4313.506,0.000,127.795,68.679,1.597,1.600,45.858,43.685,0.869,0.000,0.000,0.474,19802,48.249,316,1,0,0,0,0,0,0,0,0,987,1105,409,69,132,69,903,960,331,15,13,9
5170,2021-09-20,20.09.2021,14,17,4,0,0,0,0,1,28,,19825,19868,589,316,317,317,0,19100,450,190,182,1,0,0,3,4308.724,4318.070,0.000,128.012,68.679,1.596,1.599,41.294,39.556,0.652,0.000,0.000,0.000,19811,45.858,316,2,0,0,0,0,0,1,0,1,989,1105,409,69,132,69,904,960,332,16,13,8
5170,2021-09-21,21.09.2021,40,9,18,0,0,0,0,0,35,,19865,19895,589,316,317,317,0,19100,440,176,175,1,0,0,3,4317.418,4323.938,0.000,128.012,68.679,1.593,1.596,38.251,38.034,0.652,0.000,0.000,0.000,19825,41.294,316,0,2,1,0,0,0,1,1,0,989,1107,410,69,132,69,905,961,332,15,14,9
5170,2021-09-22,22.09.2021,25,11,13,0,0,0,0,1,57,,19890,19919,590,316,317,317,0,19200,410,171,170,1,0,0,4,4322.851,4329.154,0.000,128.229,68.679,1.591,1.594,37.165,36.947,0.869,0.000,0.000,0.000,19865,38.251,316,0,1,0,0,0,0,0,0,0,989,1108,410,69,132,69,905,961,332,15,15,9
5170,2021-09-23,23.09.2021,25,6,12,1,0,0,0,2,30,,19915,19937,592,317,317,317,0,19200,400,166,155,1,0,0,5,4328.285,4333.066,0.000,128.664,68.896,1.590,1.592,36.078,33.687,1.087,0.000,0.000,0.000,19890,37.165,316,0,4,0,1,0,0,1,2,0,989,1112,410,70,132,69,906,963,332,13,17,9
5170,2021-09-24,24.09.2021,27,2,16,0,0,0,0,1,35,,19942,19955,593,317,317,317,0,19300,380,163,147,1,0,0,6,4334.153,4336.978,0.000,128.881,68.896,1.589,1.590,35.426,31.949,1.304,0.000,0.000,0.000,19915,36.078,317,0,0,0,0,0,0,2,0,0,989,1112,410,70,132,69,908,963,332,11,17,9
5170,2021-09-25,25.09.2021,20,0,8,0,0,0,0,1,32,,19962,19963,594,317,317,317,0,19300,360,160,132,1,0,0,6,4338.499,4338.717,0.000,129.099,68.896,1.588,1.588,34.774,28.689,1.304,0.000,0.000,0.000,19941,35.209,317,0,0,0,0,0,0,0,1,0,989,1112,410,70,132,69,908,964,332,11,16,9
5170,2021-09-26,26.09.2021,7,0,6,0,0,0,0,0,58,,19969,19969,594,317,317,317,0,19300,300,158,122,1,0,0,6,4340.021,4340.021,0.000,129.099,68.896,1.587,1.587,34.339,26.515,1.304,0.000,0.000,0.000,19959,34.122,317,0,0,0,0,0,0,2,2,2,989,1112,410,70,132,69,910,966,334,9,14,7
