kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-09-28,28.09.2021,31,14,8,0,0,0,0,2,33,,20025,20056,608,318,320,320,0,19400,360,160,152,2,1,1,11,4352.192,4358.929,0.000,132.141,69.113,1.596,1.598,34.774,33.035,2.391,0.000,0.658,0.625,19994,36.730,318,2,2,0,0,0,0,0,0,2,992,1117,411,70,132,69,910,965,337,12,20,5
5170,2021-09-29,29.09.2021,24,25,12,0,0,0,0,1,29,,20049,20093,609,318,320,320,0,19400,370,159,164,2,1,1,10,4357.408,4366.971,0.000,132.359,69.113,1.593,1.596,34.557,35.643,2.173,0.000,0.610,0.629,20025,34.774,318,3,4,4,0,0,0,2,0,0,995,1121,415,70,132,69,912,965,337,13,20,9
5170,2021-09-30,30.09.2021,41,17,15,0,1,1,0,3,33,,20090,20125,612,318,321,321,0,19400,360,174,175,1,1,1,10,4366.319,4373.926,2.439,133.011,69.113,1.595,1.598,37.817,38.034,2.173,0.000,0.571,0.575,20049,34.557,318,2,3,3,0,0,0,3,2,1,997,1124,418,70,132,69,915,967,338,12,30,11
5170,2021-10-01,01.10.2021,31,15,15,0,0,0,0,0,32,,20121,20155,612,318,321,321,0,19500,360,178,185,1,1,1,8,4373.056,4380.446,0.000,133.011,69.113,1.593,1.595,38.686,40.208,1.739,0.000,0.541,0.562,20090,37.817,318,0,0,0,0,0,0,0,2,1,997,1124,418,70,132,69,915,969,339,12,20,10
5170,2021-10-02,02.10.2021,23,13,7,0,0,0,0,0,22,,20144,20175,612,318,321,321,0,19500,360,181,188,1,1,1,6,4378.055,4384.792,0.000,133.011,69.113,1.591,1.594,39.338,40.860,1.304,0.000,0.532,0.552,20121,38.686,318,1,1,0,0,0,0,0,2,1,998,1125,418,70,132,69,915,971,340,13,20,9
5170,2021-10-03,03.10.2021,7,18,1,1,0,0,0,0,20,,20151,20194,612,319,321,321,0,19500,360,179,189,1,1,1,6,4379.576,4388.922,0.000,133.011,69.331,1.590,1.593,38.903,41.077,1.304,0.000,0.529,0.559,20144,39.338,318,1,0,0,0,0,1,1,1,0,999,1125,418,70,132,70,916,972,340,13,20,8
5170,2021-10-04,04.10.2021,18,35,3,0,0,0,0,3,24,,20169,20232,615,319,321,321,0,19500,370,175,198,1,1,1,9,4383.488,4397.181,0.000,133.663,69.331,1.587,1.592,38.034,43.033,1.956,0.000,0.505,0.571,20151,38.903,319,1,12,3,0,0,0,2,1,0,1000,1137,421,70,132,70,918,973,340,12,30,11
5170,2021-10-05,05.10.2021,56,18,14,0,0,0,0,1,26,,20225,20264,616,319,321,321,0,19600,380,200,208,1,1,1,8,4395.659,4404.136,0.000,133.880,69.331,1.584,1.587,43.468,45.206,1.739,0.000,0.481,0.500,20170,38.251,319,1,4,3,0,0,0,0,1,1,1001,1141,424,70,132,70,918,974,341,13,40,13
5170,2021-10-06,06.10.2021,33,22,4,0,0,0,0,0,24,,20258,20290,616,319,321,321,0,19600,380,209,197,1,1,1,7,4402.831,4409.786,0.000,133.880,69.331,1.582,1.585,45.424,42.816,1.521,0.000,0.508,0.478,20226,43.685,319,0,0,1,0,0,0,0,1,0,1001,1141,425,70,132,70,918,975,341,13,30,14
5170,2021-10-07,07.10.2021,22,15,7,0,0,0,0,1,18,,20280,20312,617,319,321,321,0,19600,380,190,187,1,0,0,5,4407.613,4414.568,0.000,134.097,69.331,1.580,1.583,41.294,40.642,1.087,0.000,0.000,0.000,20258,45.424,319,2,3,0,0,0,0,0,1,0,1003,1144,425,70,132,70,918,976,341,15,40,14
