kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-08,08.10.2021,25,19,6,2,0,0,0,2,22,,20306,20348,625,321,323,323,0,19600,400,185,189,3,1,2,10,4413.264,4422.392,0.000,135.836,69.765,1.587,1.591,40.208,41.077,2.173,0.000,0.529,1.081,20281,41.512,319,0,0,0,1,0,1,0,0,0,1003,1144,425,71,132,71,918,976,341,14,40,13
5170,2021-10-09,09.10.2021,23,8,4,1,0,0,0,0,19,,20329,20360,625,322,323,323,0,19700,390,185,181,4,1,2,10,4418.262,4425.000,0.000,135.836,69.983,1.586,1.589,40.208,39.338,2.173,0.000,0.552,1.081,20306,40.208,321,1,0,0,0,1,0,0,1,0,1004,1144,425,71,133,71,918,977,341,15,30,13
5170,2021-10-10,10.10.2021,4,9,0,0,0,0,0,0,17,,20333,20369,625,322,323,323,0,19700,380,182,170,3,1,2,10,4419.132,4426.956,0.000,135.836,69.983,1.586,1.589,39.556,36.947,2.173,0.000,0.588,1.099,20329,40.208,322,0,1,0,0,0,0,0,0,0,1004,1145,425,71,133,71,918,977,341,15,40,13
5170,2021-10-11,11.10.2021,25,17,9,0,0,0,0,3,30,,20358,20395,628,322,323,323,0,19700,380,189,157,3,0,0,9,4424.565,4432.607,0.000,136.488,69.983,1.584,1.587,41.077,34.122,1.956,0.000,0.000,0.000,20333,39.556,322,2,3,0,0,0,0,0,1,0,1006,1148,425,71,133,71,918,978,341,17,40,13
5170,2021-10-12,12.10.2021,20,17,3,0,0,0,0,1,23,,20378,20415,629,322,323,323,0,19700,370,153,145,3,0,0,7,4428.912,4436.954,0.000,136.706,69.983,1.582,1.585,33.253,31.514,1.521,0.000,0.000,0.000,20358,41.077,322,0,0,1,0,0,0,2,3,0,1006,1148,426,71,133,71,920,981,341,15,30,14
5170,2021-10-13,13.10.2021,26,18,7,0,0,0,0,1,35,,20404,20440,630,322,323,323,0,19800,360,145,140,3,0,0,8,4434.563,4442.387,0.000,136.923,69.983,1.580,1.583,31.514,30.427,1.739,0.000,0.000,0.000,20378,33.253,322,0,2,0,0,0,0,2,2,3,1006,1150,426,71,133,71,922,983,344,13,30,11
5170,2021-10-14,14.10.2021,22,18,8,0,0,0,0,4,31,,20426,20466,634,322,323,323,0,19800,360,145,143,3,0,0,11,4439.344,4448.038,0.000,137.792,69.983,1.578,1.581,31.514,31.079,2.391,0.000,0.000,0.000,20404,31.514,322,2,2,0,0,0,0,2,2,3,1008,1152,426,71,133,71,924,985,347,13,30,8
5170,2021-10-15,15.10.2021,14,10,1,0,0,0,0,1,31,,20440,20477,635,322,323,323,0,19800,340,134,129,1,0,0,10,4442.387,4450.428,0.000,138.010,69.983,1.577,1.580,29.123,28.037,2.173,0.000,0.000,0.000,20426,31.514,322,0,1,0,0,0,0,0,0,0,1008,1153,426,71,133,71,924,985,347,13,40,8
5170,2021-10-16,16.10.2021,16,18,4,1,0,0,0,0,21,,20456,20499,635,323,323,323,0,19800,340,127,139,1,0,0,10,4445.864,4455.210,0.000,138.010,70.200,1.576,1.579,27.602,30.210,2.173,0.000,0.000,0.000,20440,29.123,322,0,0,1,0,1,0,0,1,0,1008,1153,427,71,134,71,924,986,347,13,30,9
5170,2021-10-17,17.10.2021,6,10,2,0,0,0,0,1,19,,20462,20511,636,323,323,323,0,19900,330,129,142,1,0,0,11,4447.168,4457.818,0.000,138.227,70.200,1.575,1.579,28.037,30.862,2.391,0.000,0.000,0.000,20456,27.602,323,0,2,0,0,0,0,0,0,0,1008,1155,427,71,134,71,924,986,347,13,40,9
5170,2021-10-18,18.10.2021,20,22,3,0,0,0,0,1,38,,20482,20536,637,323,323,323,0,19900,320,124,141,1,0,0,9,4451.515,4463.251,0.000,138.444,70.200,1.573,1.577,26.950,30.645,1.956,0.000,0.000,0.000,20462,28.037,323,0,0,1,0,0,0,1,11,3,1008,1155,428,71,134,71,925,997,350,12,20,7
5170,2021-10-19,19.10.2021,33,6,7,0,0,0,0,2,33,,20515,20549,639,323,323,323,0,19900,300,137,134,1,0,0,10,4458.687,4466.077,0.000,138.879,70.200,1.572,1.574,29.775,29.123,2.173,0.000,0.000,0.000,20482,26.950,323,2,1,0,0,0,0,1,3,2,1010,1156,428,71,134,71,926,1000,352,13,20,5
5170,2021-10-20,20.10.2021,22,17,11,0,0,0,0,2,33,,20537,20577,641,323,323,323,0,20000,290,133,137,1,0,0,11,4463.469,4472.162,0.000,139.314,70.200,1.570,1.573,28.906,29.775,2.391,0.000,0.000,0.000,20515,29.775,323,1,4,1,0,0,0,1,1,0,1011,1160,429,71,134,71,927,1001,352,13,30,6
5170,2021-10-21,21.10.2021,43,3,13,0,0,0,0,1,24,,20580,20593,642,323,323,323,0,20000,290,154,127,1,0,0,8,4472.814,4475.640,0.000,139.531,70.200,1.568,1.569,33.470,27.602,1.739,0.000,0.000,0.000,20536,28.689,323,0,1,0,0,0,0,2,4,0,1011,1161,429,71,134,71,929,1005,352,11,20,6
5170,2021-10-22,22.10.2021,16,0,3,0,0,0,0,0,45,,20596,20596,642,323,323,323,0,20000,240,156,119,1,0,0,7,4476.292,4476.292,0.000,139.531,70.200,1.568,1.568,33.905,25.863,1.521,0.000,0.000,0.000,20563,29.775,323,0,0,1,0,0,0,2,3,0,1011,1161,430,71,134,71,931,1008,352,9,19,7
