kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-11,11.10.2021,25,17,9,0,0,0,0,3,30,,20358,20396,628,322,323,323,0,19700,380,189,158,3,0,0,9,4424.565,4432.824,0.000,136.488,69.983,1.584,1.587,41.077,34.339,1.956,0.000,0.000,0.000,20333,39.556,322,2,3,0,0,0,0,0,1,0,1006,1148,425,71,133,71,918,978,341,17,40,13
5170,2021-10-12,12.10.2021,20,17,3,0,0,0,0,1,23,,20378,20416,629,322,323,323,0,19700,370,153,146,3,0,0,7,4428.912,4437.171,0.000,136.706,69.983,1.582,1.585,33.253,31.731,1.521,0.000,0.000,0.000,20358,41.077,322,0,0,1,0,0,0,2,3,0,1006,1148,426,71,133,71,920,981,341,15,30,14
5170,2021-10-13,13.10.2021,26,19,7,0,0,0,0,1,35,,20404,20442,630,322,323,323,0,19800,370,145,142,3,0,0,8,4434.563,4442.822,0.000,136.923,69.983,1.580,1.583,31.514,30.862,1.739,0.000,0.000,0.000,20378,33.253,322,0,2,0,0,0,0,2,2,3,1006,1150,426,71,133,71,922,983,344,13,30,11
5170,2021-10-14,14.10.2021,22,18,8,0,0,0,0,4,31,,20426,20468,634,322,323,323,0,19800,360,145,145,3,0,0,11,4439.344,4448.472,0.000,137.792,69.983,1.578,1.581,31.514,31.514,2.391,0.000,0.000,0.000,20404,31.514,322,2,2,0,0,0,0,2,2,3,1008,1152,426,71,133,71,924,985,347,13,30,8
5170,2021-10-15,15.10.2021,14,12,1,0,0,0,0,1,31,,20440,20481,635,322,323,323,0,19800,340,134,133,1,0,0,10,4442.387,4451.298,0.000,138.010,69.983,1.577,1.580,29.123,28.906,2.173,0.000,0.000,0.000,20426,31.514,322,0,1,0,0,0,0,0,0,0,1008,1153,426,71,133,71,924,985,347,13,40,8
5170,2021-10-16,16.10.2021,16,19,3,1,0,0,0,0,21,,20456,20503,635,323,323,323,0,19800,340,127,143,1,0,0,10,4445.864,4456.079,0.000,138.010,70.200,1.575,1.579,27.602,31.079,2.173,0.000,0.000,0.000,20440,29.123,322,0,0,1,0,1,0,0,1,0,1008,1153,427,71,134,71,924,986,347,13,30,9
5170,2021-10-17,17.10.2021,6,15,2,0,0,0,0,1,19,,20462,20520,636,323,323,323,0,19900,340,129,150,1,0,0,11,4447.168,4459.774,0.000,138.227,70.200,1.574,1.579,28.037,32.601,2.391,0.000,0.000,0.000,20456,27.602,323,0,3,0,0,0,0,0,0,0,1008,1156,427,71,134,71,924,986,347,13,40,9
5170,2021-10-18,18.10.2021,20,24,3,0,0,0,0,1,38,,20482,20547,637,323,323,323,0,19900,330,124,151,1,0,0,9,4451.515,4465.642,0.000,138.444,70.200,1.572,1.577,26.950,32.818,1.956,0.000,0.000,0.000,20462,28.037,323,0,0,1,0,0,0,1,11,3,1008,1156,428,71,134,71,925,997,350,12,30,7
5170,2021-10-19,19.10.2021,33,14,6,0,0,0,0,2,33,,20515,20567,639,323,323,323,0,19900,320,137,151,1,0,0,10,4458.687,4469.989,0.000,138.879,70.200,1.570,1.574,29.775,32.818,2.173,0.000,0.000,0.000,20482,26.950,323,2,1,0,0,0,0,1,3,2,1010,1157,428,71,134,71,926,1000,352,13,20,5
5170,2021-10-20,20.10.2021,22,23,11,0,0,0,0,2,33,,20537,20601,641,323,323,323,0,20000,320,133,159,1,0,0,11,4463.469,4477.378,0.000,139.314,70.200,1.568,1.573,28.906,34.557,2.391,0.000,0.000,0.000,20515,29.775,323,1,4,1,0,0,0,1,1,0,1011,1161,429,71,134,71,927,1001,352,13,30,6
