kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-21,21.10.2021,45,24,12,0,0,0,0,2,24,16,28,1,,20583,20654,646,324,326,326,0,20000,350,491,2224,17868,158,183,2,0,0,10,64,84,10,4473.466301,4488.897293,0.000000,140.400293,70.417484,1.578387,1.583831,34.339391,39.772838,2.173379,0.000000,0.000000,0.000000,20538,29.340619,324,2,2,0,0,0,0,2,4,0,1013,1163,429,72,134,71,928,1005,352,13,20,6
5170,2021-10-22,22.10.2021,31,24,5,0,0,0,0,2,28,11,19,1,,20614,20683,648,324,326,326,0,20000,350,502,2243,17869,174,199,2,0,0,11,69,95,10,4480.203776,4495.200092,0.000000,140.834969,70.417484,1.576174,1.581450,37.816797,43.250245,2.390717,0.000000,0.000000,0.000000,20583,34.339391,324,0,1,1,0,0,0,0,1,0,1013,1164,430,72,134,71,928,1006,352,13,20,7
5170,2021-10-23,23.10.2021,33,14,11,0,0,0,0,2,17,15,17,1,,20647,20708,650,324,326,326,0,20000,350,517,2260,17870,191,202,1,0,0,13,75,107,9,4487.375927,4500.633540,0.000000,141.269645,70.417484,1.574271,1.578922,41.511542,43.902259,2.825393,0.000000,0.000000,0.000000,20614,37.816797,324,3,3,1,0,0,0,2,2,0,1016,1167,431,72,134,71,930,1008,352,14,30,8
5170,2021-10-24,24.10.2021,13,23,1,0,0,0,0,1,11,6,7,0,,20660,20732,651,324,326,326,0,20000,370,523,2267,17870,198,209,1,0,0,13,80,109,9,4490.201320,4505.849650,0.000000,141.486983,70.417484,1.572448,1.577928,43.032907,45.423624,2.825393,0.000000,0.000000,0.000000,20647,41.511542,324,0,1,0,0,0,0,0,1,0,1016,1168,431,72,134,71,930,1009,352,14,30,8
5170,2021-10-25,25.10.2021,35,34,11,0,0,0,0,3,22,12,19,4,,20695,20777,654,324,326,326,0,20100,390,535,2286,17874,213,224,1,0,0,15,83,118,12,4497.808147,4515.629856,0.000000,142.138996,70.417484,1.569043,1.575260,46.292976,48.683693,3.260069,0.000000,0.000000,0.000000,20660,43.032907,324,4,3,0,0,0,0,0,3,0,1020,1171,431,72,134,71,930,1012,352,18,30,8
5170,2021-10-26,26.10.2021,73,22,27,0,1,1,0,2,19,23,40,10,,20768,20826,656,324,327,327,0,20100,420,558,2326,17884,253,249,0,1,1,15,93,139,21,4513.673815,4526.279414,1.369863,142.573672,70.417484,1.570153,1.574538,54.986492,54.117141,3.260069,0.000000,0.401606,0.395257,20695,46.292976,324,2,2,0,0,0,0,0,0,0,1022,1173,431,72,134,71,930,1012,352,20,30,8
5170,2021-10-27,27.10.2021,61,23,28,0,0,0,0,1,27,19,38,4,,20829,20877,657,324,327,327,0,20100,440,577,2364,17888,291,259,0,1,1,13,102,168,21,4526.931428,4537.363648,0.000000,142.791010,70.417484,1.566317,1.569927,63.245333,56.290520,2.825393,0.000000,0.386100,0.343643,20768,54.986492,324,5,1,0,0,0,0,1,4,0,1027,1174,431,72,134,71,931,1016,352,20,20,8
5170,2021-10-28,28.10.2021,66,14,31,0,0,0,0,1,28,23,41,2,,20895,20922,658,324,327,327,0,20100,460,600,2405,17890,312,268,0,1,1,12,109,181,22,4541.275730,4547.143854,0.000000,143.008348,70.417484,1.562948,1.564968,67.809429,58.246561,2.608055,0.000000,0.373134,0.320513,20829,63.245333,324,1,1,0,0,0,0,2,2,0,1028,1175,431,72,134,71,933,1018,352,20,20,8
5170,2021-10-29,29.10.2021,51,15,33,0,0,0,0,2,12,6,42,3,,20946,20970,660,324,327,327,0,20100,500,606,2447,17893,332,287,0,1,1,12,104,204,24,4552.359964,4557.576074,0.000000,143.443024,70.417484,1.559371,1.561157,72.156188,62.375982,2.608055,0.000000,0.348432,0.301205,20895,67.809429,324,1,1,0,0,0,0,0,0,0,1029,1176,431,72,134,71,933,1018,352,20,20,8
5170,2021-10-30,30.10.2021,22,6,19,1,0,0,0,0,21,2,20,0,,20968,20995,660,325,327,327,0,20200,500,608,2467,17893,321,287,1,1,1,10,91,207,23,4557.141398,4563.009522,0.000000,143.443024,70.634822,1.557514,1.559519,69.765471,62.375982,2.173379,0.000000,0.348432,0.311526,20946,72.156188,324,0,0,0,1,0,0,0,0,0,1029,1176,431,73,134,71,933,1018,352,20,20,8
