kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-12,12.10.2021,20,17,3,0,0,0,0,1,23,,20378,20416,629,322,323,323,0,19700,370,153,146,3,0,0,7,4428.912028,4437.170869,0.000000,136.705548,69.982809,1.582092,1.585043,33.252701,31.731336,1.521365,0.000000,0.000000,0.000000,20358,41.076866,322,0,0,1,0,0,0,2,3,0,1006,1148,426,71,133,71,920,981,341,15,30,14
5170,2021-10-13,13.10.2021,26,19,7,0,0,0,0,1,35,,20404,20442,630,322,323,323,0,19800,370,145,142,3,0,0,8,4434.562814,4442.821655,0.000000,136.922886,69.982809,1.580080,1.583023,31.513998,30.861984,1.738703,0.000000,0.000000,0.000000,20378,33.252701,322,0,2,0,0,0,0,2,2,3,1006,1150,426,71,133,71,922,983,344,13,30,11
5170,2021-10-14,14.10.2021,22,18,8,0,0,0,0,4,31,,20426,20468,634,322,323,323,0,19800,360,145,145,3,0,0,11,4439.344248,4448.472440,0.000000,137.792238,69.982809,1.578073,1.581318,31.513998,31.513998,2.390717,0.000000,0.000000,0.000000,20404,31.513998,322,2,2,0,0,0,0,2,2,3,1008,1152,426,71,133,71,924,985,347,13,30,8
5170,2021-10-15,15.10.2021,14,12,1,0,0,0,0,1,31,,20440,20481,635,322,323,323,0,19800,340,134,133,1,0,0,10,4442.386979,4451.297833,0.000000,138.009576,69.982809,1.577071,1.580235,29.123281,28.905943,2.173379,0.000000,0.000000,0.000000,20426,31.513998,322,0,1,0,0,0,0,0,0,0,1008,1153,426,71,133,71,924,985,347,13,40,8
5170,2021-10-16,16.10.2021,16,20,3,1,0,0,0,0,22,,20456,20504,635,323,323,323,0,19800,340,127,144,1,0,0,10,4445.864385,4456.296605,0.000000,138.009576,70.200146,1.575302,1.578999,27.601915,31.296660,2.173379,0.000000,0.000000,0.000000,20440,29.123281,322,0,0,2,0,1,0,0,1,0,1008,1153,428,71,134,71,924,986,347,13,30,10
5170,2021-10-17,17.10.2021,6,15,2,0,0,0,0,1,19,,20462,20521,636,323,323,323,0,19900,340,129,151,1,0,0,11,4447.168413,4459.991350,0.000000,138.226914,70.200146,1.573997,1.578536,28.036591,32.818025,2.390717,0.000000,0.000000,0.000000,20456,27.601915,323,0,3,0,0,0,0,0,0,0,1008,1156,428,71,134,71,924,986,347,13,40,10
5170,2021-10-18,18.10.2021,20,25,3,0,0,0,0,1,38,,20482,20549,637,323,323,323,0,19900,330,124,153,1,0,0,9,4451.515171,4466.076812,0.000000,138.444252,70.200146,1.571853,1.576994,26.949901,33.252701,1.956041,0.000000,0.000000,0.000000,20462,28.036591,323,0,0,1,0,0,0,1,11,3,1008,1156,429,71,134,71,925,997,350,12,30,8
5170,2021-10-19,19.10.2021,33,15,6,0,0,0,0,2,32,,20515,20570,639,323,323,323,0,19900,320,137,154,1,0,0,10,4458.687322,4470.640908,0.000000,138.878928,70.200146,1.570248,1.574458,29.775294,33.470039,2.173379,0.000000,0.000000,0.000000,20482,26.949901,323,2,2,0,0,0,0,1,3,2,1010,1158,429,71,134,71,926,1000,352,13,20,6
5170,2021-10-20,20.10.2021,23,25,9,0,0,0,0,3,33,,20538,20604,642,323,323,323,0,20000,320,134,162,1,0,0,12,4463.686095,4478.030397,0.000000,139.530941,70.200146,1.567657,1.572695,29.123281,35.208742,2.608055,0.000000,0.000000,0.000000,20515,29.775294,323,1,3,0,0,0,0,1,1,0,1011,1161,429,71,134,71,927,1001,352,13,30,6
5170,2021-10-21,21.10.2021,45,17,12,0,0,0,0,1,24,,20583,20633,643,323,323,323,0,20000,330,157,165,1,0,0,9,4473.466301,4484.333196,0.000000,139.748279,70.200146,1.565453,1.569256,34.122053,35.860756,1.956041,0.000000,0.000000,0.000000,20537,28.905943,323,1,2,0,0,0,0,2,4,0,1012,1163,429,71,134,71,929,1005,352,12,20,6
