kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-09-10,10.09.2021,29,20,20,0,1,1,0,1,44,,19552,19596,581,314,317,316,0,18700,600,244,242,2,2,2,9,4249.391,4258.954,3.448,126.273,68.244,1.618,1.616,53.030,52.596,1.956,0.000,0.826,0.820,19523,58.681,314,2,1,0,0,0,0,1,1,0,979,1096,401,68,131,69,900,958,330,11,7,2
5170,2021-09-11,11.09.2021,28,21,13,0,0,0,0,3,52,,19580,19630,584,314,317,316,0,18700,590,235,246,1,2,1,9,4255.476,4266.343,0.000,126.925,68.244,1.615,1.614,51.074,53.465,1.956,0.000,0.813,0.426,19552,53.030,314,0,3,0,0,0,0,0,0,0,979,1099,401,68,131,69,900,958,330,11,10,2
5170,2021-09-12,12.09.2021,20,10,6,0,0,0,0,0,32,,19600,19646,584,314,317,316,0,18800,570,242,237,1,2,1,7,4259.823,4269.821,0.000,126.925,68.244,1.614,1.612,52.596,51.509,1.521,0.000,0.844,0.413,19580,51.074,314,0,0,1,0,0,0,0,0,0,979,1099,402,68,131,69,900,958,330,11,10,3
5170,2021-09-13,13.09.2021,35,25,15,1,0,1,0,2,57,,19635,19686,586,315,317,317,0,18800,550,247,252,2,2,2,7,4267.430,4278.514,2.857,127.360,68.461,1.610,1.614,53.682,54.769,1.521,0.000,0.794,0.810,19600,52.596,314,1,2,1,1,0,0,2,0,1,980,1101,403,69,131,69,902,958,331,9,12,3
5170,2021-09-14,14.09.2021,54,13,21,0,0,0,0,0,46,,19689,19720,586,315,317,317,0,18900,540,255,251,2,2,2,7,4279.166,4285.904,0.000,127.360,68.461,1.608,1.610,55.421,54.552,1.521,0.000,0.797,0.784,19635,53.682,315,0,1,2,0,0,0,0,1,0,980,1102,405,69,131,69,902,959,331,9,12,5
5170,2021-09-15,15.09.2021,30,16,11,0,0,0,0,0,73,,19719,19747,586,315,317,317,0,18900,490,233,221,2,2,2,6,4285.686,4291.772,0.000,127.360,68.461,1.605,1.608,50.640,48.032,1.304,0.000,0.905,0.858,19689,55.421,315,2,0,0,0,0,0,1,0,0,982,1102,405,69,131,69,903,959,331,10,12,5
5170,2021-09-16,16.09.2021,30,16,16,1,0,0,0,1,38,,19749,19779,587,316,317,317,0,19000,490,226,223,2,1,2,7,4292.206,4298.727,0.000,127.577,68.679,1.603,1.605,49.118,48.466,1.521,0.000,0.448,0.885,19719,50.640,315,3,2,2,0,1,0,0,0,0,985,1104,407,69,132,69,903,959,331,13,13,7
5170,2021-09-17,17.09.2021,30,9,17,0,0,0,0,0,45,,19779,19805,587,316,317,317,0,19000,470,227,209,2,0,1,6,4298.727,4304.377,0.000,127.577,68.679,1.601,1.603,49.336,45.424,1.304,0.000,0.000,0.441,19748,48.901,316,1,0,1,0,0,0,0,1,0,986,1104,408,69,132,69,903,960,331,14,12,8
5170,2021-09-18,18.09.2021,23,13,10,0,0,0,0,1,30,,19802,19828,588,316,317,317,0,19100,460,222,198,2,0,1,4,4303.725,4309.376,0.000,127.795,68.679,1.599,1.601,48.249,43.033,0.869,0.000,0.000,0.450,19778,49.118,316,0,1,1,0,0,0,0,0,0,986,1105,409,69,132,69,903,960,331,14,13,9
5170,2021-09-19,19.09.2021,9,11,4,0,0,0,0,0,23,,19811,19843,588,316,317,317,0,19100,450,211,197,2,0,1,4,4305.681,4312.636,0.000,127.795,68.679,1.598,1.600,45.858,42.816,0.869,0.000,0.000,0.474,19801,48.032,316,1,0,0,0,0,0,0,0,0,987,1105,409,69,132,69,903,960,331,15,13,9
