kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-07,07.10.2021,22,16,7,0,0,0,0,1,18,,20281,20323,622,319,323,323,0,19600,390,191,195,1,1,2,8,4407.830,4416.958,0.000,135.184,69.331,1.589,1.593,41.512,42.381,1.739,0.000,0.513,1.047,20259,45.641,320,2,3,0,0,0,0,0,1,0,1003,1144,425,70,132,70,918,976,341,15,40,14
5170,2021-10-08,08.10.2021,25,19,6,2,0,0,0,2,22,,20306,20348,624,321,323,323,0,19600,400,185,189,3,1,2,10,4413.264,4422.392,0.000,135.619,69.765,1.587,1.591,40.208,41.077,2.173,0.000,0.529,1.081,20281,41.512,320,0,0,0,1,0,1,0,0,0,1003,1144,425,71,132,71,918,976,341,14,40,13
5170,2021-10-09,09.10.2021,23,8,4,1,0,0,0,0,19,,20329,20360,624,322,323,323,0,19700,390,185,181,4,1,2,10,4418.262,4425.000,0.000,135.619,69.983,1.586,1.589,40.208,39.338,2.173,0.000,0.552,1.081,20306,40.208,322,1,0,0,0,1,0,0,1,0,1004,1144,425,71,133,71,918,977,341,15,30,13
5170,2021-10-10,10.10.2021,4,9,0,0,0,0,0,0,17,,20333,20369,624,322,323,323,0,19700,380,182,170,3,1,2,10,4419.132,4426.956,0.000,135.619,69.983,1.586,1.589,39.556,36.947,2.173,0.000,0.588,1.099,20329,40.208,323,0,1,0,0,0,0,0,0,0,1004,1145,425,71,133,71,918,977,341,15,40,13
5170,2021-10-11,11.10.2021,25,17,9,0,0,0,0,3,30,,20358,20395,627,322,323,323,0,19700,380,189,157,3,0,0,9,4424.565,4432.607,0.000,136.271,69.983,1.584,1.587,41.077,34.122,1.956,0.000,0.000,0.000,20333,39.556,323,2,3,0,0,0,0,0,1,0,1006,1148,425,71,133,71,918,978,341,17,40,13
5170,2021-10-12,12.10.2021,20,17,3,0,0,0,0,1,23,,20378,20415,628,322,323,323,0,19700,370,153,145,3,0,0,7,4428.912,4436.954,0.000,136.488,69.983,1.582,1.585,33.253,31.514,1.521,0.000,0.000,0.000,20358,41.077,323,0,0,1,0,0,0,2,3,0,1006,1148,426,71,133,71,920,981,341,15,30,14
5170,2021-10-13,13.10.2021,26,18,7,0,0,0,0,1,35,,20404,20440,629,322,323,323,0,19800,360,145,140,3,0,0,8,4434.563,4442.387,0.000,136.706,69.983,1.580,1.583,31.514,30.427,1.739,0.000,0.000,0.000,20378,33.253,323,0,2,0,0,0,0,2,2,3,1006,1150,426,71,133,71,922,983,344,13,30,11
5170,2021-10-14,14.10.2021,22,18,8,0,0,0,0,4,31,,20426,20466,633,322,323,323,0,19800,360,145,143,3,0,0,11,4439.344,4448.038,0.000,137.575,69.983,1.578,1.581,31.514,31.079,2.391,0.000,0.000,0.000,20404,31.514,323,2,2,0,0,0,0,2,2,3,1008,1152,426,71,133,71,924,985,347,13,30,8
5170,2021-10-15,15.10.2021,14,10,1,0,0,0,0,1,31,,20440,20477,634,322,323,323,0,19800,340,134,129,1,0,0,10,4442.387,4450.428,0.000,137.792,69.983,1.577,1.580,29.123,28.037,2.173,0.000,0.000,0.000,20426,31.514,323,0,1,0,0,0,0,0,0,0,1008,1153,426,71,133,71,924,985,347,13,40,8
5170,2021-10-16,16.10.2021,16,16,4,1,0,0,0,0,21,,20456,20497,634,323,323,323,0,19800,340,127,137,1,0,0,10,4445.864,4454.775,0.000,137.792,70.200,1.576,1.579,27.602,29.775,2.173,0.000,0.000,0.000,20440,29.123,323,0,0,0,0,1,0,0,1,0,1008,1153,426,71,134,71,924,986,347,13,30,8
