kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-09-21,21.09.2021,40,10,16,0,0,0,0,2,35,,19865,19904,596,316,318,318,0,19100,450,176,182,1,0,0,7,4317.418,4325.894,0.000,129.533,68.679,1.598,1.601,38.251,39.556,1.521,0.000,0.000,0.000,19825,41.294,316,0,1,1,0,0,0,1,1,0,989,1109,411,69,132,69,905,961,333,15,16,9
5170,2021-09-22,22.09.2021,25,11,14,0,0,0,0,1,57,,19890,19929,597,316,318,318,0,19200,420,171,177,1,0,0,8,4322.851,4331.327,0.000,129.751,68.679,1.596,1.599,37.165,38.469,1.739,0.000,0.000,0.000,19865,38.251,316,0,1,0,0,0,0,0,0,0,989,1110,411,69,132,69,905,961,333,15,17,9
5170,2021-09-23,23.09.2021,25,9,11,1,0,0,0,3,30,,19915,19949,600,317,318,318,0,19200,410,166,164,1,0,0,10,4328.285,4335.674,0.000,130.403,68.896,1.594,1.597,36.078,35.643,2.173,0.000,0.000,0.000,19891,37.382,316,0,4,0,1,0,0,1,2,0,989,1114,411,70,132,69,906,963,333,13,19,9
5170,2021-09-24,24.09.2021,27,8,12,0,0,0,0,2,35,,19942,19969,602,317,318,318,0,19300,390,163,158,1,0,0,10,4334.153,4340.021,0.000,130.837,68.896,1.592,1.595,35.426,34.339,2.173,0.000,0.000,0.000,19916,36.295,317,0,0,0,0,0,0,2,0,0,989,1114,411,70,132,69,908,963,333,11,19,9
5170,2021-09-25,25.09.2021,20,11,6,0,0,0,0,2,32,,19962,19986,604,317,318,318,0,19300,380,160,150,1,0,0,11,4338.499,4343.716,0.000,131.272,68.896,1.591,1.593,34.774,32.601,2.391,0.000,0.000,0.000,19943,35.643,317,0,0,0,0,0,0,0,1,0,989,1114,411,70,132,69,908,964,333,11,18,9
5170,2021-09-26,26.09.2021,9,12,5,1,0,0,0,0,17,,19971,20003,604,318,318,318,0,19300,380,160,150,2,0,0,11,4340.455,4347.410,0.000,131.272,69.113,1.590,1.592,34.774,32.601,2.391,0.000,0.000,0.000,19963,34.991,317,1,0,0,0,0,0,0,0,1,990,1114,411,70,132,69,908,964,334,12,18,8
5170,2021-09-27,27.09.2021,22,19,7,0,0,0,0,0,41,,19993,20029,604,318,318,318,0,19300,360,168,151,2,0,0,10,4345.237,4353.061,0.000,131.272,69.113,1.588,1.591,36.513,32.818,2.173,0.000,0.000,0.000,19972,34.991,318,0,0,0,0,0,0,2,1,1,990,1114,411,70,132,69,910,965,335,10,17,7
5170,2021-09-28,28.09.2021,31,13,9,0,0,0,0,1,33,,20024,20051,605,318,318,318,0,19400,350,159,147,2,0,0,9,4351.974,4357.843,0.000,131.489,69.113,1.586,1.588,34.557,31.949,1.956,0.000,0.000,0.000,19994,36.730,318,2,2,0,0,0,0,0,0,2,992,1116,411,70,132,69,910,965,337,12,19,5
5170,2021-09-29,29.09.2021,24,14,12,0,0,0,0,1,29,,20048,20077,606,318,318,318,0,19400,350,158,148,2,0,0,9,4357.191,4363.493,0.000,131.707,69.113,1.584,1.586,34.339,32.166,1.956,0.000,0.000,0.000,20025,34.774,318,2,1,0,0,0,0,2,0,0,994,1117,411,70,132,69,912,965,337,12,20,5
5170,2021-09-30,30.09.2021,41,13,24,0,0,0,0,1,33,,20089,20114,607,318,318,318,0,19400,350,174,165,1,0,0,7,4366.101,4371.535,0.000,131.924,69.113,1.581,1.583,37.817,35.861,1.521,0.000,0.000,0.000,20049,34.339,318,3,6,6,0,0,0,3,2,1,997,1123,417,70,132,69,915,967,338,12,20,10
