kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-04,04.10.2021,18,35,3,0,0,1,0,4,24,,20169,20236,618,319,322,322,0,19500,380,175,200,1,2,3,11,4383.488,4398.050,5.556,134.315,69.331,1.591,1.597,38.034,43.468,2.391,0.000,1.000,1.714,20151,38.903,319,1,12,3,0,0,0,2,1,0,1000,1137,421,70,132,70,918,973,340,12,30,11
5170,2021-10-05,05.10.2021,56,18,14,0,0,0,0,2,26,,20225,20268,620,319,322,322,0,19600,380,200,210,1,2,2,11,4395.659,4405.005,0.000,134.750,69.331,1.589,1.592,43.468,45.641,2.391,0.000,0.952,1.000,20169,38.034,319,1,4,3,0,0,0,0,1,1,1001,1141,424,70,132,70,918,974,341,13,40,13
5170,2021-10-06,06.10.2021,34,27,4,0,0,0,0,0,24,,20259,20299,620,319,322,322,0,19600,390,210,204,1,1,2,10,4403.049,4411.742,0.000,134.750,69.331,1.586,1.589,45.641,44.337,2.173,0.000,0.490,0.952,20225,43.468,319,0,0,1,0,0,0,0,1,0,1001,1141,425,70,132,70,918,975,341,13,30,14
5170,2021-10-07,07.10.2021,22,16,7,0,0,0,0,1,18,,20281,20322,621,319,322,322,0,19600,390,191,195,1,0,1,7,4407.830,4416.741,0.000,134.967,69.331,1.584,1.588,41.512,42.381,1.521,0.000,0.000,0.524,20259,45.641,319,2,3,0,0,0,0,0,1,0,1003,1144,425,70,132,70,918,976,341,15,40,14
5170,2021-10-08,08.10.2021,25,19,6,2,0,0,0,2,22,,20306,20347,623,321,322,322,0,19600,390,185,189,3,0,1,9,4413.264,4422.175,0.000,135.402,69.765,1.583,1.586,40.208,41.077,1.956,0.000,0.000,0.541,20281,41.512,319,0,0,0,1,0,1,0,0,0,1003,1144,425,71,132,71,918,976,341,14,40,13
5170,2021-10-09,09.10.2021,23,7,4,1,0,0,0,0,19,,20329,20358,623,322,322,322,0,19700,390,185,180,4,0,1,9,4418.262,4424.565,0.000,135.402,69.983,1.582,1.584,40.208,39.121,1.956,0.000,0.000,0.541,20306,40.208,321,1,0,0,0,1,0,0,1,0,1004,1144,425,71,133,71,918,977,341,15,30,13
5170,2021-10-10,10.10.2021,4,9,0,0,0,0,0,0,17,,20333,20367,623,322,322,322,0,19700,380,182,169,3,0,1,9,4419.132,4426.521,0.000,135.402,69.983,1.581,1.584,39.556,36.730,1.956,0.000,0.000,0.549,20329,40.208,322,0,1,0,0,0,0,0,0,0,1004,1145,425,71,133,71,918,977,341,15,40,13
5170,2021-10-11,11.10.2021,25,15,9,0,0,0,0,2,30,,20358,20391,625,322,322,322,0,19700,370,189,155,3,0,0,7,4424.565,4431.737,0.000,135.836,69.983,1.579,1.582,41.077,33.687,1.521,0.000,0.000,0.000,20333,39.556,322,2,3,0,0,0,0,0,1,0,1006,1148,425,71,133,71,918,978,341,17,40,13
5170,2021-10-12,12.10.2021,20,16,3,0,0,0,0,1,23,,20378,20410,626,322,322,322,0,19700,370,153,142,3,0,0,6,4428.912,4435.867,0.000,136.054,69.983,1.578,1.580,33.253,30.862,1.304,0.000,0.000,0.000,20358,41.077,322,0,0,1,0,0,0,2,3,0,1006,1148,426,71,133,71,920,981,341,15,30,14
5170,2021-10-13,13.10.2021,26,13,8,0,0,0,0,1,34,,20404,20431,627,322,322,322,0,19800,350,145,132,3,0,0,7,4434.563,4440.431,0.000,136.271,69.983,1.576,1.578,31.514,28.689,1.521,0.000,0.000,0.000,20378,33.253,322,0,2,0,0,0,0,2,2,3,1006,1150,426,71,133,71,922,983,344,13,30,11
