kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-10-20,20.10.2021,23,32,9,0,0,0,0,3,33,10,9,4,,20538,20616,643,324,325,325,0,20000,330,475,2196,17867,135,172,2,0,0,12,56,70,9,4463.686095,4480.638452,0.000000,139.748279,70.417484,1.576445,1.582433,29.340619,37.382121,2.608055,0.000000,0.000000,0.000000,20515,29.992632,324,1,3,0,0,0,0,1,1,0,1011,1161,429,72,134,71,926,1001,352,13,30,6
5170,2021-10-21,21.10.2021,45,24,12,0,0,0,0,2,24,16,28,1,,20583,20652,645,324,325,325,0,20000,340,491,2224,17868,158,182,2,0,0,10,64,84,10,4473.466301,4488.462617,0.000000,140.182955,70.417484,1.573697,1.578973,34.339391,39.555500,2.173379,0.000000,0.000000,0.000000,20538,29.340619,324,2,2,0,0,0,0,2,4,0,1013,1163,429,72,134,71,928,1005,352,13,20,6
5170,2021-10-22,22.10.2021,31,23,5,0,0,0,0,2,28,11,19,1,,20614,20680,647,324,325,325,0,20000,340,502,2243,17869,174,197,2,0,0,11,69,95,10,4480.203776,4494.548078,0.000000,140.617631,70.417484,1.571567,1.576598,37.816797,42.815569,2.390717,0.000000,0.000000,0.000000,20583,34.339391,324,0,1,1,0,0,0,0,1,0,1013,1164,430,72,134,71,928,1006,352,13,20,7
5170,2021-10-23,23.10.2021,33,14,11,0,0,0,0,2,17,15,17,1,,20647,20705,649,324,325,325,0,20000,350,517,2260,17870,191,200,1,0,0,13,75,107,9,4487.375927,4499.981526,0.000000,141.052307,70.417484,1.569669,1.574079,41.511542,43.467583,2.825393,0.000000,0.000000,0.000000,20614,37.816797,324,3,3,1,0,0,0,2,2,0,1016,1167,431,72,134,71,930,1008,352,14,30,8
5170,2021-10-24,24.10.2021,13,23,1,0,0,0,0,1,11,6,7,0,,20660,20729,650,324,325,325,0,20000,360,523,2267,17870,198,207,1,0,0,13,80,109,9,4490.201320,4505.197636,0.000000,141.269645,70.417484,1.567852,1.573088,43.032907,44.988948,2.825393,0.000000,0.000000,0.000000,20647,41.511542,324,0,1,0,0,0,0,0,1,0,1016,1168,431,72,134,71,930,1009,352,14,30,8
5170,2021-10-25,25.10.2021,35,31,12,0,0,0,0,3,22,11,20,4,,20695,20772,653,324,325,325,0,20100,390,534,2287,17874,213,221,1,0,0,15,82,119,12,4497.808147,4514.543167,0.000000,141.921658,70.417484,1.564606,1.570428,46.292976,48.031679,3.260069,0.000000,0.000000,0.000000,20660,43.032907,324,4,2,0,0,0,0,0,3,0,1020,1170,431,72,134,71,930,1012,352,18,20,8
5170,2021-10-26,26.10.2021,73,20,27,0,1,1,0,2,19,23,41,9,,20768,20819,655,324,326,326,0,20100,410,557,2328,17883,253,244,0,1,1,15,92,141,20,4513.673815,4524.758049,1.369863,142.356334,70.417484,1.565877,1.569723,54.986492,53.030451,3.260069,0.000000,0.409836,0.395257,20695,46.292976,324,1,2,0,0,0,0,0,0,0,1021,1172,431,72,134,71,930,1012,352,19,30,8
5170,2021-10-27,27.10.2021,61,17,28,0,0,0,0,1,27,19,38,4,,20829,20864,656,324,326,326,0,20100,430,576,2366,17887,291,248,0,1,1,13,101,170,20,4526.931428,4534.538255,0.000000,142.573672,70.417484,1.562500,1.565126,63.245333,53.899803,2.825393,0.000000,0.403226,0.343643,20768,54.986492,324,5,1,0,0,0,0,1,4,0,1026,1173,431,72,134,71,931,1016,352,20,20,8
5170,2021-10-28,28.10.2021,66,14,33,0,0,0,0,1,28,22,42,2,,20895,20911,657,324,326,326,0,20100,450,598,2408,17889,312,259,0,1,1,12,107,184,21,4541.275730,4544.753137,0.000000,142.791010,70.417484,1.558988,1.560182,67.809429,56.290520,2.608055,0.000000,0.386100,0.320513,20829,63.245333,324,1,2,0,0,0,0,2,2,0,1027,1175,431,72,134,71,933,1018,352,20,20,8
5170,2021-10-29,29.10.2021,51,10,36,0,0,0,0,2,12,3,45,3,,20946,20957,659,324,326,326,0,20100,480,601,2453,17892,332,277,0,1,1,12,99,210,23,4552.359964,4554.750681,0.000000,143.225686,70.417484,1.555566,1.556383,72.156188,60.202602,2.608055,0.000000,0.361011,0.301205,20895,67.809429,324,1,1,0,0,0,0,0,0,0,1028,1176,431,72,134,71,933,1018,352,20,20,8
5170,2021-10-30,30.10.2021,22,2,22,1,0,0,0,0,21,0,22,0,,20968,20981,659,325,326,326,0,20200,490,601,2475,17892,321,276,1,1,1,10,84,215,22,4557.141398,4559.966791,0.000000,143.225686,70.634822,1.553787,1.554750,69.765471,59.985264,2.173379,0.000000,0.362319,0.311526,20946,72.156188,324,0,0,0,1,0,0,0,0,0,1028,1176,431,73,134,71,933,1018,352,20,20,8
5170,2021-10-31,31.10.2021,14,2,13,0,0,0,0,0,15,0,14,0,,20982,20996,659,325,326,326,0,20200,490,601,2489,17892,322,267,1,1,1,9,78,222,22,4560.184129,4563.226859,0.000000,143.225686,70.634822,1.552677,1.553713,69.982809,58.029223,1.956041,0.000000,0.374532,0.310559,20968,69.765471,325,1,2,1,0,0,0,0,3,0,1029,1178,432,73,134,71,933,1021,352,20,20,9
5170,2021-11-01,01.11.2021,28,5,24,0,0,0,0,0,28,1,25,2,,21010,21025,659,325,326,326,0,20200,490,602,2514,17894,315,253,1,1,1,6,68,227,20,4566.269590,4569.529659,0.000000,143.225686,70.634822,1.550535,1.551642,68.461443,54.986492,1.304027,0.000000,0.395257,0.317460,20980,69.548133,325,1,0,0,0,0,0,0,0,1,1030,1178,432,73,134,71,933,1021,353,20,20,8
5170,2021-11-02,02.11.2021,59,2,44,1,0,0,0,0,27,11,45,3,,21069,21071,659,326,326,326,0,20200,510,613,2559,17897,301,252,2,0,0,4,56,231,14,4579.092527,4579.527203,0.000000,143.225686,70.852160,1.547150,1.547297,65.418712,54.769155,0.869352,0.000000,0.000000,0.000000,21005,67.374754,325,4,1,1,0,0,0,4,2,0,1034,1179,433,73,134,71,937,1023,353,20,20,9
5170,2021-11-03,03.11.2021,50,0,48,0,0,0,0,0,76,1,47,2,,21119,21119,659,326,326,326,0,20300,480,614,2606,17899,290,255,2,0,0,3,38,240,12,4589.959423,4589.959423,0.000000,143.225686,70.852160,1.543634,1.543634,63.027995,55.421168,0.652014,0.000000,0.000000,0.000000,21020,54.769155,325,5,1,1,0,0,0,2,4,2,1039,1180,434,73,134,71,939,1027,355,30,19,8
