kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-09-15,15.09.2021,30,19,10,0,0,0,0,0,73,,19719,19751,588,315,318,318,0,18900,500,233,224,2,2,2,7,4285.686,4292.641,0.000,127.795,68.461,1.610,1.613,50.640,48.684,1.521,0.000,0.893,0.858,19689,55.421,315,2,0,0,0,0,0,1,0,0,982,1102,406,69,131,69,903,959,332,10,12,5
5170,2021-09-16,16.09.2021,30,17,16,1,0,0,0,1,38,,19749,19784,589,316,318,318,0,19000,490,226,227,2,1,2,8,4292.206,4299.813,0.000,128.012,68.679,1.607,1.610,49.118,49.336,1.739,0.000,0.441,0.885,19719,50.640,315,3,2,2,0,1,0,0,0,0,985,1104,408,69,132,69,903,959,332,13,13,7
5170,2021-09-17,17.09.2021,30,9,17,0,0,0,0,0,45,,19779,19810,589,316,318,318,0,19000,470,227,213,2,0,1,7,4298.727,4305.464,0.000,128.012,68.679,1.605,1.608,49.336,46.293,1.521,0.000,0.000,0.441,19749,49.118,316,1,0,1,0,0,0,0,1,0,986,1104,409,69,132,69,903,960,332,14,12,8
5170,2021-09-18,18.09.2021,23,15,10,0,0,0,0,1,30,,19802,19835,590,316,318,318,0,19100,470,222,204,2,0,1,5,4303.725,4310.898,0.000,128.229,68.679,1.603,1.606,48.249,44.337,1.087,0.000,0.000,0.450,19779,49.336,316,0,2,1,0,0,0,0,0,0,986,1106,410,69,132,69,903,960,332,14,14,9
5170,2021-09-19,19.09.2021,9,14,4,0,0,0,0,0,23,,19811,19853,590,316,318,318,0,19100,460,211,206,2,0,1,5,4305.681,4314.810,0.000,128.229,68.679,1.602,1.605,45.858,44.772,1.087,0.000,0.000,0.474,19802,48.249,316,1,0,0,0,0,0,0,0,0,987,1106,410,69,132,69,903,960,332,15,14,9
5170,2021-09-20,20.09.2021,14,20,4,0,0,0,0,1,28,,19825,19877,591,316,318,318,0,19100,460,190,189,1,0,0,4,4308.724,4320.026,0.000,128.447,68.679,1.600,1.604,41.294,41.077,0.869,0.000,0.000,0.000,19811,45.858,316,2,1,0,0,0,0,1,0,1,989,1107,410,69,132,69,904,960,333,16,15,8
5170,2021-09-21,21.09.2021,40,9,17,0,0,0,0,0,35,,19865,19903,591,316,318,318,0,19100,450,176,181,1,0,0,3,4317.418,4325.677,0.000,128.447,68.679,1.598,1.601,38.251,39.338,0.652,0.000,0.000,0.000,19825,41.294,316,0,2,1,0,0,0,1,1,0,989,1109,411,69,132,69,905,961,333,15,16,9
5170,2021-09-22,22.09.2021,26,10,14,0,0,0,0,1,57,,19891,19927,592,316,318,318,0,19200,420,172,176,1,0,0,4,4323.068,4330.893,0.000,128.664,68.679,1.596,1.599,37.382,38.251,0.869,0.000,0.000,0.000,19865,38.251,316,0,1,0,0,0,0,0,0,0,989,1110,411,69,132,69,905,961,333,15,17,9
5170,2021-09-23,23.09.2021,25,8,11,1,0,0,0,3,30,,19916,19946,595,317,318,318,0,19200,410,167,162,1,0,0,6,4328.502,4335.022,0.000,129.316,68.896,1.594,1.597,36.295,35.209,1.304,0.000,0.000,0.000,19891,37.382,316,0,4,0,1,0,0,1,2,0,989,1114,411,70,132,69,906,963,333,13,19,9
5170,2021-09-24,24.09.2021,27,6,13,0,0,0,0,2,35,,19943,19965,597,317,318,318,0,19300,390,164,155,1,0,0,8,4334.370,4339.151,0.000,129.751,68.896,1.593,1.595,35.643,33.687,1.739,0.000,0.000,0.000,19916,36.295,317,0,0,0,0,0,0,2,0,0,989,1114,411,70,132,69,908,963,333,11,19,9
