kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-09-23,23.09.2021,25,9,11,1,0,0,0,3,30,,19916,19950,601,317,319,319,0,19200,410,167,165,1,1,1,11,4328.502,4335.891,0.000,130.620,68.896,1.599,1.602,36.295,35.861,2.391,0.000,0.606,0.599,19890,37.165,316,0,4,0,1,0,0,1,2,0,989,1114,411,70,132,69,906,963,333,13,19,9
5170,2021-09-24,24.09.2021,27,8,12,0,0,0,0,2,35,,19943,19970,603,317,319,319,0,19300,390,163,158,1,1,1,11,4334.370,4340.238,0.000,131.055,68.896,1.597,1.600,35.426,34.339,2.391,0.000,0.633,0.613,19915,36.078,317,0,0,0,0,0,0,2,0,0,989,1114,411,70,132,69,908,963,333,11,19,9
5170,2021-09-25,25.09.2021,20,11,6,0,0,0,0,2,32,,19963,19987,605,317,319,319,0,19300,380,160,150,1,1,1,12,4338.717,4343.933,0.000,131.489,68.896,1.596,1.598,34.774,32.601,2.608,0.000,0.667,0.625,19942,35.426,317,0,0,0,0,0,0,0,1,0,989,1114,411,70,132,69,908,964,333,11,18,9
5170,2021-09-26,26.09.2021,9,12,5,1,0,0,0,0,17,,19972,20004,605,318,319,319,0,19300,380,160,150,2,1,1,12,4340.673,4347.628,0.000,131.489,69.113,1.595,1.597,34.774,32.601,2.608,0.000,0.667,0.625,19962,34.774,317,1,0,0,0,0,0,0,0,1,990,1114,411,70,132,69,908,964,334,12,18,8
5170,2021-09-27,27.09.2021,22,21,7,0,0,0,0,0,42,,19994,20032,605,318,319,319,0,19400,360,168,153,2,1,1,11,4345.454,4353.713,0.000,131.489,69.113,1.592,1.595,36.513,33.253,2.391,0.000,0.654,0.595,19971,34.774,318,0,0,0,0,0,0,2,1,1,990,1114,411,70,132,69,910,965,335,10,17,7
5170,2021-09-28,28.09.2021,31,14,9,0,0,0,0,1,33,,20025,20055,606,318,319,319,0,19400,350,159,150,2,0,0,10,4352.192,4358.712,0.000,131.707,69.113,1.591,1.593,34.557,32.601,2.173,0.000,0.000,0.000,19993,36.513,318,2,2,0,0,0,0,0,0,2,992,1116,411,70,132,69,910,965,337,12,19,5
5170,2021-09-29,29.09.2021,24,24,12,0,0,0,0,1,29,,20049,20091,607,318,319,319,0,19400,360,158,161,2,0,0,9,4357.408,4366.536,0.000,131.924,69.113,1.588,1.591,34.339,34.991,1.956,0.000,0.000,0.000,20024,34.557,318,3,4,4,0,0,0,2,0,0,995,1120,415,70,132,69,912,965,337,13,20,9
5170,2021-09-30,30.09.2021,41,16,15,0,0,0,0,2,33,,20090,20122,609,318,319,319,0,19400,360,174,172,1,0,0,8,4366.319,4373.274,0.000,132.359,69.113,1.585,1.588,37.817,37.382,1.739,0.000,0.000,0.000,20048,34.339,318,2,3,3,0,0,0,3,2,1,997,1123,418,70,132,69,915,967,338,12,20,11
5170,2021-10-01,01.10.2021,31,14,16,0,0,0,0,0,32,,20121,20152,609,318,319,319,0,19500,360,178,182,1,0,0,6,4373.056,4379.794,0.000,132.359,69.113,1.583,1.585,38.686,39.556,1.304,0.000,0.000,0.000,20089,37.817,318,0,0,0,0,0,0,0,2,1,997,1123,418,70,132,69,915,969,339,12,20,10
5170,2021-10-02,02.10.2021,23,13,8,0,0,0,0,0,22,,20144,20173,609,318,319,319,0,19500,360,181,186,1,0,0,4,4378.055,4384.358,0.000,132.359,69.113,1.581,1.584,39.338,40.425,0.869,0.000,0.000,0.000,20120,38.686,318,1,1,0,0,0,0,0,2,1,998,1124,418,70,132,69,915,971,340,13,20,9
