kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5170,2021-09-13,13.09.2021,35,25,15,1,0,1,0,2,57,,19635,19687,587,315,317,317,0,18800,550,247,252,2,2,2,7,4267.430,4278.732,2.857,127.577,68.461,1.610,1.614,53.682,54.769,1.521,0.000,0.794,0.810,19600,52.596,314,1,2,1,1,0,0,2,0,1,980,1101,404,69,131,69,902,958,332,9,12,3
5170,2021-09-14,14.09.2021,54,13,21,0,0,0,0,1,46,,19689,19721,588,315,317,317,0,18900,540,255,251,2,2,2,8,4279.166,4286.121,0.000,127.795,68.461,1.607,1.610,55.421,54.552,1.739,0.000,0.797,0.784,19635,53.682,315,0,1,2,0,0,0,0,1,0,980,1102,406,69,131,69,902,959,332,9,12,5
5170,2021-09-15,15.09.2021,30,18,11,0,0,0,0,0,73,,19719,19750,588,315,317,317,0,18900,500,233,223,2,2,2,7,4285.686,4292.424,0.000,127.795,68.461,1.605,1.608,50.640,48.466,1.521,0.000,0.897,0.858,19689,55.421,315,2,0,0,0,0,0,1,0,0,982,1102,406,69,131,69,903,959,332,10,12,5
5170,2021-09-16,16.09.2021,30,17,16,1,0,0,0,1,38,,19749,19783,589,316,317,317,0,19000,490,226,226,2,1,2,8,4292.206,4299.596,0.000,128.012,68.679,1.602,1.605,49.118,49.118,1.739,0.000,0.442,0.885,19719,50.640,315,3,2,2,0,1,0,0,0,0,985,1104,408,69,132,69,903,959,332,13,13,7
5170,2021-09-17,17.09.2021,30,9,17,0,0,0,0,0,45,,19779,19809,589,316,317,317,0,19000,470,227,212,2,0,1,7,4298.727,4305.247,0.000,128.012,68.679,1.600,1.603,49.336,46.076,1.521,0.000,0.000,0.441,19749,49.118,316,1,0,1,0,0,0,0,1,0,986,1104,409,69,132,69,903,960,332,14,12,8
5170,2021-09-18,18.09.2021,23,13,10,0,0,0,0,1,30,,19802,19832,590,316,317,317,0,19100,470,222,201,2,0,1,5,4303.725,4310.246,0.000,128.229,68.679,1.598,1.601,48.249,43.685,1.087,0.000,0.000,0.450,19779,49.336,316,0,1,1,0,0,0,0,0,0,986,1105,410,69,132,69,903,960,332,14,13,9
5170,2021-09-19,19.09.2021,9,12,4,0,0,0,0,0,23,,19811,19848,590,316,317,317,0,19100,460,211,201,2,0,1,5,4305.681,4313.723,0.000,128.229,68.679,1.597,1.600,45.858,43.685,1.087,0.000,0.000,0.474,19802,48.249,316,1,0,0,0,0,0,0,0,0,987,1105,410,69,132,69,903,960,332,15,13,9
5170,2021-09-20,20.09.2021,14,18,4,0,0,0,0,1,28,,19825,19870,591,316,317,317,0,19100,450,190,183,1,0,0,4,4308.724,4318.504,0.000,128.447,68.679,1.595,1.599,41.294,39.773,0.869,0.000,0.000,0.000,19811,45.858,316,2,0,0,0,0,0,1,0,1,989,1105,410,69,132,69,904,960,333,16,13,8
5170,2021-09-21,21.09.2021,40,9,18,0,0,0,0,0,35,,19865,19897,591,316,317,317,0,19100,440,176,176,1,0,0,3,4317.418,4324.372,0.000,128.447,68.679,1.593,1.596,38.251,38.251,0.652,0.000,0.000,0.000,19825,41.294,316,0,2,1,0,0,0,1,1,0,989,1107,411,69,132,69,905,961,333,15,14,9
5170,2021-09-22,22.09.2021,25,11,13,0,0,0,0,1,57,,19890,19921,592,316,317,317,0,19200,410,171,171,1,0,0,4,4322.851,4329.589,0.000,128.664,68.679,1.591,1.594,37.165,37.165,0.869,0.000,0.000,0.000,19865,38.251,316,0,1,0,0,0,0,0,0,0,989,1108,411,69,132,69,905,961,333,15,15,9
