kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-09-30,30.09.2021,86,35,30,1,1,1,0,4,112,,35948,36052,2673,1000,1003,1003,0,34100,930,403,378,3,3,3,21,5858.549,5875.498,1.163,435.627,162.973,2.782,2.790,65.678,61.604,3.422,0.000,0.794,0.744,35862,61.278,998,0,5,0,0,0,0,7,5,4,1837,1777,706,235,392,225,1577,1353,476,30,30,5
5562,2021-10-01,01.10.2021,42,35,15,0,0,0,0,0,63,,35990,36102,2673,1000,1003,1003,0,34200,910,381,376,3,3,3,20,5865.394,5883.647,0.000,435.627,162.973,2.778,2.787,62.093,61.278,3.259,0.000,0.798,0.787,35948,65.678,999,1,0,0,0,0,0,1,0,0,1838,1777,706,235,392,225,1578,1353,476,30,30,5
5562,2021-10-02,02.10.2021,55,33,9,0,0,0,0,0,57,,36045,36144,2673,1000,1003,1003,0,34200,900,379,370,3,2,3,20,5874.358,5890.492,0.000,435.627,162.973,2.775,2.783,61.767,60.300,3.259,0.000,0.541,0.792,35990,62.093,999,0,1,0,0,0,0,1,1,1,1838,1778,706,235,392,225,1579,1354,477,20,30,4
5562,2021-10-03,03.10.2021,13,27,1,0,0,0,0,3,40,,36058,36172,2676,1000,1003,1003,0,34300,890,377,367,3,1,2,22,5876.476,5895.055,0.000,436.115,162.973,2.773,2.782,61.441,59.811,3.585,0.000,0.272,0.531,36045,61.767,999,1,2,0,0,0,0,1,0,0,1839,1780,706,235,392,225,1580,1354,477,20,30,4
5562,2021-10-04,04.10.2021,26,33,11,1,0,0,0,0,54,,36084,36216,2676,1001,1003,1003,0,34300,880,371,367,3,1,1,15,5880.714,5902.226,0.000,436.115,163.136,2.769,2.780,60.463,59.811,2.445,0.000,0.272,0.270,36058,61.441,999,0,0,0,0,1,0,1,1,0,1839,1780,706,235,393,225,1581,1355,477,20,30,4
5562,2021-10-05,05.10.2021,68,32,21,0,0,0,0,1,80,,36152,36269,2677,1001,1003,1003,0,34400,850,375,365,3,1,1,13,5891.796,5910.864,0.000,436.278,163.136,2.765,2.774,61.115,59.485,2.119,0.000,0.274,0.267,36084,60.463,999,4,3,2,0,0,0,4,1,1,1843,1783,708,235,393,225,1585,1356,478,20,30,5
5562,2021-10-06,06.10.2021,111,29,50,0,0,0,0,2,88,,36263,36348,2679,1001,1003,1003,0,34500,840,401,361,2,1,1,10,5909.886,5923.738,0.000,436.604,163.136,2.759,2.766,65.352,58.833,1.630,0.000,0.277,0.249,36152,61.115,999,2,3,2,0,0,0,2,1,2,1845,1786,710,235,393,225,1587,1357,480,20,40,5
5562,2021-10-07,07.10.2021,63,27,19,1,0,0,0,4,73,,36326,36394,2683,1002,1003,1003,0,34600,810,378,342,2,0,0,10,5920.153,5931.235,0.000,437.256,163.299,2.756,2.761,61.604,55.737,1.630,0.000,0.000,0.000,36261,65.026,999,1,0,1,0,1,0,3,3,0,1846,1786,711,235,394,225,1590,1360,480,20,30,6
5562,2021-10-08,08.10.2021,59,26,22,0,0,0,0,0,58,,36385,36442,2683,1002,1003,1003,0,34600,800,395,340,2,0,0,10,5929.768,5939.058,0.000,437.256,163.299,2.752,2.757,64.374,55.411,1.630,0.000,0.000,0.000,36324,61.278,1000,1,1,1,0,0,0,3,3,1,1847,1787,712,235,394,225,1593,1363,481,19,30,6
5562,2021-10-09,09.10.2021,50,25,21,0,0,0,0,1,47,,36435,36488,2684,1002,1003,1003,0,34700,800,390,344,2,0,0,11,5937.917,5946.555,0.000,437.419,163.299,2.749,2.753,63.559,56.063,1.793,0.000,0.000,0.000,36382,63.885,1000,0,0,3,0,0,0,0,1,0,1847,1787,715,235,394,225,1593,1364,481,19,30,9
5562,2021-10-10,10.10.2021,22,16,6,0,0,0,0,0,33,,36457,36510,2684,1002,1003,1003,0,34700,790,399,338,2,0,0,8,5941.503,5950.140,0.000,437.419,163.299,2.747,2.751,65.026,55.085,1.304,0.000,0.000,0.000,36432,63.071,1000,2,0,0,0,0,0,0,1,0,1849,1787,715,235,394,225,1593,1365,481,20,30,9
5562,2021-10-11,11.10.2021,18,13,9,0,0,0,0,0,38,,36475,36532,2684,1002,1003,1003,0,34800,770,391,316,1,0,0,8,5944.436,5953.725,0.000,437.419,163.299,2.746,2.750,63.722,51.499,1.304,0.000,0.000,0.000,36449,63.722,1000,0,0,1,0,0,0,1,0,0,1849,1787,716,235,394,225,1594,1365,481,20,30,10
5562,2021-10-12,12.10.2021,52,5,29,0,0,0,0,2,56,,36527,36566,2686,1002,1003,1003,0,34800,750,375,297,1,0,0,9,5952.911,5959.267,0.000,437.745,163.299,2.743,2.746,61.115,48.403,1.467,0.000,0.000,0.000,36466,62.256,1000,2,2,0,0,0,0,1,1,0,1851,1789,716,235,394,225,1595,1366,481,20,30,10
5562,2021-10-13,13.10.2021,64,4,36,1,0,0,0,0,69,,36591,36606,2686,1003,1003,1003,0,34900,720,328,258,2,0,0,7,5963.341,5965.785,0.000,437.745,163.462,2.740,2.741,53.455,42.047,1.141,0.000,0.000,0.000,36515,59.159,1000,1,1,0,1,0,0,1,0,0,1852,1790,716,236,394,225,1596,1366,481,20,30,10
5562,2021-10-14,14.10.2021,70,0,55,0,0,0,0,0,131,,36661,36661,2686,1003,1003,1003,0,35000,650,335,267,1,0,0,3,5974.749,5974.749,0.000,437.745,163.462,2.736,2.736,54.596,43.514,0.489,0.000,0.000,0.000,36575,51.173,1000,2,1,0,0,0,0,1,4,0,1854,1791,716,236,394,225,1597,1370,481,20,30,10
