kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-09-20,20.09.2021,19,30,14,0,0,0,0,0,85,,35295,35426,2640,995,995,995,0,33300,1100,429,444,2,1,1,17,5752.128,5773.477,0.000,430.248,162.158,2.809,2.819,69.915,72.360,2.771,0.000,0.225,0.233,35274,71.056,995,0,2,0,0,0,0,1,0,1,1818,1750,703,235,389,224,1555,1339,468,30,20,11
5562,2021-09-21,21.09.2021,93,33,42,0,0,0,0,5,92,,35388,35501,2645,995,995,995,0,33400,1100,450,446,1,0,1,18,5767.284,5785.700,0.000,431.063,162.158,2.803,2.812,73.338,72.686,2.934,0.000,0.000,0.222,35292,69.752,995,3,0,1,0,0,0,1,2,2,1821,1750,704,235,389,224,1556,1341,470,30,20,10
5562,2021-09-22,22.09.2021,93,49,37,0,0,0,0,2,111,,35481,35587,2647,995,995,995,0,33500,1100,488,472,0,0,0,19,5782.441,5799.716,0.000,431.389,162.158,2.796,2.804,79.531,76.923,3.096,0.000,0.000,0.000,35384,73.012,995,3,3,2,0,0,0,1,1,0,1824,1753,706,235,389,224,1557,1342,470,30,20,12
5562,2021-09-23,23.09.2021,57,34,30,0,0,0,0,1,98,,35538,35651,2648,995,995,995,0,33600,1000,410,426,0,0,0,16,5791.730,5810.146,0.000,431.552,162.158,2.791,2.800,66.819,69.426,2.608,0.000,0.000,0.000,35477,79.205,995,3,3,0,0,0,0,2,1,3,1827,1756,706,235,389,224,1559,1343,473,30,20,9
5562,2021-09-24,24.09.2021,62,24,25,0,0,0,0,0,83,,35600,35700,2648,995,995,995,0,33700,1000,397,412,0,0,0,13,5801.835,5818.132,0.000,431.552,162.158,2.787,2.795,64.700,67.145,2.119,0.000,0.000,0.000,35534,66.493,995,3,4,0,0,0,0,3,1,0,1830,1760,706,235,389,224,1562,1344,473,30,30,9
5562,2021-09-25,25.09.2021,57,22,23,0,0,0,0,0,64,,35657,35745,2648,995,995,995,0,33800,990,396,398,0,0,0,12,5811.124,5825.466,0.000,431.552,162.158,2.784,2.790,64.537,64.863,1.956,0.000,0.000,0.000,35596,64.374,995,1,2,0,0,0,0,0,0,0,1831,1762,706,235,389,224,1562,1344,473,30,30,9
5562,2021-09-26,26.09.2021,14,24,4,0,0,0,0,1,36,,35671,35773,2649,995,995,995,0,33800,980,395,391,0,0,0,9,5813.406,5830.029,0.000,431.715,162.158,2.781,2.789,64.374,63.722,1.467,0.000,0.000,0.000,35653,64.211,995,0,2,0,0,0,0,1,0,0,1831,1764,706,235,389,224,1563,1344,473,30,30,9
5562,2021-09-27,27.09.2021,29,15,12,0,0,0,0,6,59,,35700,35800,2655,995,995,995,0,33900,950,405,374,0,0,0,15,5818.132,5834.429,0.000,432.693,162.158,2.779,2.787,66.004,60.952,2.445,0.000,0.000,0.000,35666,63.885,995,1,2,0,0,0,0,3,1,0,1832,1766,706,235,389,224,1566,1345,473,30,30,9
5562,2021-09-28,28.09.2021,64,30,19,0,0,0,0,3,76,,35764,35849,2658,995,995,995,0,33900,920,376,348,0,0,0,13,5828.562,5842.415,0.000,433.182,162.158,2.776,2.782,61.278,56.715,2.119,0.000,0.000,0.000,35694,65.515,995,1,1,0,0,0,0,2,1,0,1833,1767,706,235,389,224,1568,1346,473,30,30,9
5562,2021-09-29,29.09.2021,77,24,29,0,0,0,0,4,65,,35841,35902,2662,995,995,995,0,34000,910,360,315,0,0,0,15,5841.111,5851.053,0.000,433.834,162.158,2.771,2.776,58.670,51.336,2.445,0.000,0.000,0.000,35757,60.789,995,2,3,0,0,0,0,2,2,0,1835,1770,706,235,389,224,1570,1348,473,30,30,9
