kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-10-22,22.10.2021,50,50,21,2,0,0,0,2,65,11,36,3,,37218,37367,2728,1014,1017,1016,0,35400,950,1025,4229,31964,472,488,6,3,2,24,149,295,28,6065.524879,6089.807839,0.000000,444.590034,165.254507,2.721653,2.729862,76.923202,79.530768,3.911349,0.000000,0.614754,0.423729,37167,81.486443,1012,7,2,1,0,1,0,2,2,1,1881,1829,723,236,399,228,1608,1382,484,40,50,11
5562,2021-10-23,23.10.2021,91,42,43,0,0,1,0,6,55,33,55,3,,37309,37452,2734,1014,1017,1017,0,35500,980,1058,4284,31967,490,507,6,3,3,25,150,311,29,6080.355411,6103.660534,1.098901,445.567871,165.254507,2.715476,2.725884,79.856714,82.627253,4.074322,0.000000,0.591716,0.612245,37217,76.923202,1014,3,3,2,0,0,0,0,1,3,1884,1832,725,236,399,228,1608,1383,487,40,50,10
5562,2021-10-24,24.10.2021,34,48,17,0,0,0,0,1,34,15,17,2,,37343,37517,2735,1014,1017,1017,0,35500,1000,1073,4301,31969,511,524,5,3,3,26,164,316,31,6085.896489,6114.253772,0.000000,445.730844,165.254507,2.710771,2.723402,83.279145,85.397792,4.237295,0.000000,0.572519,0.587084,37308,79.856714,1014,0,3,0,0,0,0,3,0,0,1884,1835,725,236,399,228,1611,1383,487,40,50,10
5562,2021-10-25,25.10.2021,31,70,15,1,0,0,0,3,57,11,19,1,,37374,37602,2738,1015,1017,1017,0,35600,1000,1084,4320,31970,520,552,6,2,3,28,167,322,31,6090.948649,6128.106467,0.000000,446.219762,165.417479,2.704643,2.721143,84.745901,89.961033,4.563241,0.000000,0.362319,0.576923,37342,83.279145,1014,5,4,0,0,0,1,3,4,0,1889,1839,725,236,399,229,1614,1387,487,40,50,9
5562,2021-10-26,26.10.2021,104,65,38,0,0,0,0,6,72,38,63,3,,37478,37705,2744,1015,1017,1017,0,35600,1100,1122,4383,31973,530,584,5,1,2,30,171,332,27,6107.897829,6144.892674,0.000000,447.197600,165.417479,2.697255,2.713592,86.375630,95.176166,4.889187,0.000000,0.171233,0.377358,37373,84.745901,1015,4,7,0,0,0,0,2,2,0,1893,1846,725,236,399,229,1616,1389,487,40,60,9
5562,2021-10-27,27.10.2021,192,57,77,1,0,0,0,4,72,54,132,6,,37670,37839,2748,1016,1017,1017,0,35700,1100,1176,4515,31979,596,625,6,0,1,28,186,385,25,6139.188623,6166.731041,0.000000,447.849491,165.580452,2.687703,2.699761,97.131840,101.858054,4.563241,0.000000,0.000000,0.167785,37477,86.375630,1015,6,6,2,0,1,0,2,3,0,1899,1852,727,236,400,229,1618,1392,487,50,60,11
5562,2021-10-28,28.10.2021,141,35,56,1,0,0,0,7,57,41,93,7,,37811,37930,2755,1017,1017,1017,0,35800,1200,1217,4608,31986,643,634,5,0,1,29,203,415,25,6162.167800,6181.561574,0.000000,448.990301,165.743425,2.681255,2.689693,104.791566,103.324810,4.726214,0.000000,0.000000,0.155521,37669,97.131840,1015,4,3,3,0,0,0,1,4,0,1903,1855,730,236,400,229,1619,1396,487,50,60,14
5562,2021-10-29,29.10.2021,117,20,57,0,0,0,0,5,53,26,89,2,,37928,38007,2760,1017,1017,1017,0,35800,1200,1243,4697,31988,710,640,3,0,1,32,218,468,24,6181.235628,6194.110486,0.000000,449.805166,165.743425,2.675823,2.681396,115.710749,104.302647,5.215132,0.000000,0.000000,0.140845,37809,104.628593,1016,3,3,0,0,0,0,2,1,1,1906,1858,730,236,400,229,1621,1397,488,50,60,13
5562,2021-10-30,30.10.2021,48,17,27,0,0,0,0,1,57,10,37,1,,37976,38051,2761,1017,1017,1017,0,35900,1200,1253,4734,31989,667,599,3,0,0,27,195,450,22,6189.058326,6201.281293,0.000000,449.968139,165.743425,2.672729,2.678007,108.702915,97.620759,4.400268,0.000000,0.000000,0.000000,37925,115.384803,1016,1,3,0,0,0,0,4,3,2,1907,1861,730,236,400,229,1625,1400,490,50,60,11
5562,2021-10-31,31.10.2021,38,7,21,0,0,0,0,1,47,7,31,0,,38014,38079,2762,1017,1017,1017,0,35900,1200,1260,4765,31989,671,562,3,0,0,27,187,464,20,6195.251296,6205.844534,0.000000,450.131112,165.743425,2.670763,2.675330,109.354807,91.590762,4.400268,0.000000,0.000000,0.000000,37973,108.376969,1016,1,2,0,0,0,0,1,1,1,1908,1863,730,236,400,229,1626,1401,491,50,60,10
5562,2021-11-01,01.11.2021,66,12,39,0,0,0,0,3,52,19,44,3,,38080,38130,2765,1017,1017,1017,0,36000,1200,1279,4809,31992,706,528,2,0,0,27,195,489,22,6206.007507,6214.156151,0.000000,450.620030,165.743425,2.667191,2.670693,115.058858,86.049684,4.400268,0.000000,0.000000,0.000000,38011,109.028861,1016,2,8,1,0,0,0,3,2,0,1910,1871,731,236,400,229,1629,1403,491,50,70,11
5562,2021-11-02,02.11.2021,33,10,19,0,1,1,0,4,66,9,20,4,,38113,38159,2769,1017,1018,1018,0,36000,1100,1288,4829,31996,635,454,2,1,1,25,166,446,23,6211.385612,6218.882365,3.030303,451.271922,165.743425,2.667785,2.671005,103.487783,73.989690,4.074322,0.000000,0.220264,0.157480,38077,114.732912,1016,1,2,2,0,0,0,2,7,1,1911,1873,733,236,400,229,1631,1410,492,40,60,12
5562,2021-11-03,03.11.2021,130,4,103,1,0,0,0,0,80,20,108,2,,38243,38266,2769,1018,1018,1018,0,36100,1100,1308,4937,31998,573,427,2,1,1,21,132,422,19,6232.572087,6236.320463,0.000000,451.271922,165.906398,2.660325,2.661925,93.383464,69.589422,3.422431,0.000000,0.234192,0.174520,38108,102.835891,1016,1,4,0,0,1,0,2,3,0,1912,1877,733,236,401,229,1633,1413,492,40,60,12
5562,2021-11-04,04.11.2021,211,0,195,0,0,0,0,1,62,10,200,1,,38454,38461,2770,1018,1018,1018,0,36200,1300,1318,5137,31999,643,531,1,1,1,15,101,529,13,6266.959366,6268.100176,0.000000,451.434895,165.906398,2.646837,2.647319,104.791566,86.538603,2.444593,0.000000,0.188324,0.155521,38238,92.731572,1017,1,4,2,0,0,0,1,3,0,1913,1881,735,236,401,229,1634,1416,492,40,60,14
5562,2021-11-05,05.11.2021,182,0,175,0,0,0,0,0,118,6,176,0,,38636,38636,2770,1018,1018,1018,0,36300,1300,1324,5313,31999,708,629,1,1,1,10,81,616,11,6296.620431,6296.620431,0.000000,451.434895,165.906398,2.634848,2.634848,115.384803,102.509945,1.629729,0.000000,0.158983,0.141243,38448,104.139674,1017,4,8,2,0,0,0,7,2,1,1917,1889,737,236,401,229,1641,1418,493,40,70,15
