kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-10-20,20.10.2021,126,46,48,0,0,0,0,4,64,36,82,8,,37072,37208,2717,1009,1014,1013,0,35300,930,983,4137,31952,478,449,3,2,1,20,163,288,27,6041.730837,6063.895150,0.000000,442.797332,164.439642,2.725220,2.732521,77.901040,73.174826,3.259458,0.000000,0.445434,0.209205,36946,67.633748,1009,2,5,0,0,0,0,3,2,1,1870,1822,721,236,397,228,1604,1380,482,30,50,11
5562,2021-10-21,21.10.2021,94,35,42,2,0,0,0,6,55,24,63,7,,37166,37285,2723,1011,1014,1013,0,35300,950,1007,4200,31959,499,470,5,2,1,26,162,307,30,6057.050289,6076.444062,0.000000,443.775169,164.765588,2.719592,2.725609,81.323470,76.597257,4.237295,0.000000,0.425532,0.200401,37072,77.901040,1009,3,5,1,0,1,0,2,0,1,1873,1827,722,236,398,228,1606,1380,483,30,50,11
5562,2021-10-22,22.10.2021,50,49,22,2,0,0,0,2,64,11,36,3,,37216,37356,2725,1013,1014,1013,0,35400,950,1018,4236,31962,471,481,6,2,1,22,145,298,28,6065.198933,6088.015137,0.000000,444.101115,165.091534,2.714423,2.721948,76.760229,78.389958,3.585403,0.000000,0.415800,0.212314,37166,81.323470,1011,7,2,1,0,1,0,1,2,1,1880,1829,723,236,399,228,1607,1382,484,40,50,11
5562,2021-10-23,23.10.2021,91,38,45,0,0,1,0,6,54,33,55,3,,37307,37439,2731,1013,1014,1014,0,35400,980,1051,4291,31965,489,501,6,2,2,23,146,314,29,6080.029465,6101.541886,1.098901,445.078952,165.091534,2.708406,2.717989,79.693741,81.649416,3.748376,0.000000,0.399202,0.408998,37216,76.760229,1013,3,3,2,0,0,0,0,1,3,1883,1832,725,236,399,228,1607,1383,487,40,50,10
5562,2021-10-24,24.10.2021,34,42,18,0,0,0,0,1,34,15,18,1,,37341,37499,2732,1013,1014,1014,0,35500,1000,1066,4309,31966,510,513,5,2,2,24,160,320,30,6085.570544,6111.320260,0.000000,445.241925,165.091534,2.704072,2.715514,83.116172,83.605091,3.911349,0.000000,0.389864,0.392157,37307,79.693741,1013,0,2,0,0,0,0,3,0,0,1883,1834,725,236,399,228,1610,1383,487,40,50,10
5562,2021-10-25,25.10.2021,31,64,19,1,0,0,0,1,56,6,24,1,,37372,37582,2733,1014,1014,1014,0,35500,1000,1072,4333,31967,520,540,6,1,2,24,159,331,30,6090.622703,6124.847009,0.000000,445.404898,165.254507,2.698100,2.713261,84.745901,88.005359,3.911349,0.000000,0.185185,0.384615,37342,83.279145,1013,5,4,0,0,0,1,3,4,0,1888,1838,725,236,399,229,1613,1387,487,40,50,9
5562,2021-10-26,26.10.2021,104,59,42,0,0,0,0,6,71,34,67,3,,37476,37683,2739,1014,1014,1014,0,35600,1100,1106,4400,31970,530,569,5,0,1,26,159,345,26,6107.571883,6141.307271,0.000000,446.382735,165.254507,2.690869,2.705732,86.375630,92.731572,4.237295,0.000000,0.000000,0.188679,37374,85.071847,1014,4,7,0,0,0,0,2,2,0,1892,1845,725,236,399,229,1615,1389,487,40,60,9
5562,2021-10-27,27.10.2021,192,46,83,0,0,0,0,4,74,50,136,6,,37668,37812,2743,1014,1014,1014,0,35700,1100,1156,4536,31976,596,604,5,0,1,26,173,399,24,6138.862677,6162.330773,0.000000,447.034627,165.254507,2.681688,2.691940,97.131840,98.435623,4.237295,0.000000,0.000000,0.167785,37478,86.701575,1014,6,5,0,0,0,0,2,3,0,1898,1850,725,236,399,229,1617,1392,487,50,60,9
5562,2021-10-28,28.10.2021,140,26,65,0,0,0,0,7,57,34,99,7,,37808,37903,2750,1014,1014,1014,0,35700,1200,1190,4635,31983,642,618,3,0,1,27,183,435,24,6161.678881,6177.161306,0.000000,448.175437,165.254507,2.675250,2.681972,104.628593,100.717244,4.400268,0.000000,0.000000,0.155763,37670,97.457786,1014,5,3,2,0,0,0,1,4,0,1903,1853,727,236,399,229,1618,1396,487,50,60,11
5562,2021-10-29,29.10.2021,116,8,66,0,0,0,0,5,54,22,92,2,,37924,37977,2755,1014,1014,1014,0,35800,1200,1212,4727,31985,708,621,1,0,1,30,194,491,23,6180.583736,6189.221299,0.000000,448.990301,165.254507,2.670037,2.673769,115.384803,101.206162,4.889187,0.000000,0.000000,0.141243,37808,104.628593,1014,3,3,0,0,0,0,2,1,1,1906,1856,727,236,399,229,1620,1397,488,50,60,10
5562,2021-10-30,30.10.2021,48,11,30,0,0,0,0,1,54,8,40,0,,37972,38018,2756,1014,1014,1014,0,35800,1200,1220,4767,31985,665,579,1,0,0,25,169,476,20,6188.406435,6195.903188,0.000000,449.153274,165.254507,2.667158,2.670389,108.376969,94.361301,4.074322,0.000000,0.000000,0.000000,37924,115.384803,1014,1,3,0,0,0,0,3,3,2,1907,1859,727,236,399,229,1623,1400,490,50,60,8
5562,2021-10-31,31.10.2021,38,6,23,0,0,0,0,1,47,7,31,0,,38010,38047,2757,1014,1014,1014,0,35900,1100,1227,4798,31985,669,548,1,0,0,25,161,489,19,6194.599404,6200.629401,0.000000,449.316247,165.254507,2.665125,2.667719,109.028861,89.309142,4.074322,0.000000,0.000000,0.000000,37972,108.376969,1014,1,2,1,0,0,0,1,1,1,1908,1861,728,236,399,229,1624,1401,491,50,60,8
5562,2021-11-01,01.11.2021,66,2,44,0,0,0,0,3,51,15,48,3,,38076,38093,2760,1014,1014,1014,0,35900,1100,1242,4846,31988,704,511,0,0,0,27,170,513,21,6205.355615,6208.126154,0.000000,449.805166,165.254507,2.661906,2.663095,114.732912,83.279145,4.400268,0.000000,0.000000,0.000000,38010,108.865888,1014,1,8,1,0,0,0,3,2,0,1909,1869,729,236,399,229,1627,1403,491,50,70,9
5562,2021-11-02,02.11.2021,29,2,18,0,0,0,0,2,67,7,20,2,,38105,38113,2762,1014,1014,1014,0,36000,1100,1249,4866,31990,629,430,0,0,0,23,143,466,20,6210.081829,6211.385612,0.000000,450.131112,165.254507,2.660510,2.661068,102.509945,70.078341,3.748376,0.000000,0.000000,0.000000,38076,114.406966,1014,1,2,2,0,0,0,2,7,1,1910,1871,731,236,399,229,1629,1410,492,50,60,10
5562,2021-11-03,03.11.2021,127,0,119,0,0,0,0,0,138,8,118,1,,38232,38232,2762,1014,1014,1014,0,36100,1100,1257,4984,31991,564,420,0,0,0,19,101,448,15,6230.779385,6230.779385,0.000000,450.131112,165.254507,2.652228,2.652228,91.916708,68.448612,3.096485,0.000000,0.000000,0.000000,38105,102.184000,1014,1,4,1,0,0,0,3,6,0,1911,1875,732,236,399,229,1632,1416,492,40,60,11
