kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-10-21,21.10.2021,94,38,42,2,0,0,0,6,55,24,63,7,,37167,37291,2724,1012,1016,1015,0,35300,940,1009,4198,31960,500,476,5,3,2,26,163,307,30,6057.213261,6077.421899,0.000000,443.938142,164.928561,2.724518,2.730917,81.486443,77.575094,4.237295,0.000000,0.630252,0.400000,37072,77.901040,1009,3,5,1,0,1,0,2,0,1,1874,1827,722,236,398,228,1606,1380,483,30,50,11
5562,2021-10-22,22.10.2021,50,49,21,2,0,0,0,2,65,11,36,3,,37217,37361,2726,1014,1016,1015,0,35400,950,1020,4234,31963,472,486,6,2,1,22,146,298,28,6065.361906,6088.830001,0.000000,444.264088,165.254507,2.719413,2.727248,76.923202,79.204823,3.585403,0.000000,0.411523,0.211864,37166,81.323470,1011,7,2,1,0,1,0,2,2,1,1881,1829,723,236,399,228,1608,1382,484,40,50,11
5562,2021-10-23,23.10.2021,91,40,45,0,0,1,0,6,55,33,55,3,,37308,37446,2732,1014,1016,1016,0,35500,980,1053,4289,31966,490,506,6,2,2,23,147,314,29,6080.192438,6102.682697,1.098901,445.241925,165.254507,2.713240,2.723277,79.856714,82.464280,3.748376,0.000000,0.395257,0.408163,37216,76.760229,1013,3,3,2,0,0,0,0,1,3,1884,1832,725,236,399,228,1608,1383,487,40,50,10
5562,2021-10-24,24.10.2021,34,46,18,0,0,0,0,1,34,15,18,1,,37342,37510,2733,1014,1016,1016,0,35500,1000,1068,4307,31967,511,522,5,2,2,24,161,320,30,6085.733517,6113.112961,0.000000,445.404898,165.254507,2.708611,2.720797,83.279145,85.071847,3.911349,0.000000,0.383142,0.391389,37307,79.693741,1013,0,3,0,0,0,0,3,0,0,1884,1835,725,236,399,228,1611,1383,487,40,50,10
5562,2021-10-25,25.10.2021,31,67,18,1,0,0,0,1,56,8,22,1,,37373,37595,2734,1015,1016,1016,0,35500,1000,1076,4329,31968,520,550,6,1,2,24,161,329,30,6090.785676,6126.965657,0.000000,445.567871,165.417479,2.702487,2.718540,84.745901,89.635087,3.911349,0.000000,0.181818,0.384615,37341,83.116172,1013,5,4,0,0,0,1,3,4,0,1889,1839,725,236,399,229,1614,1387,487,40,50,9
5562,2021-10-26,26.10.2021,104,61,40,0,0,0,0,6,72,37,64,3,,37477,37696,2740,1015,1016,1016,0,35600,1100,1113,4393,31971,530,579,5,0,1,26,164,340,26,6107.734856,6143.425918,0.000000,446.545708,165.417479,2.695246,2.710996,86.375630,94.361301,4.237295,0.000000,0.000000,0.188679,37372,84.745901,1014,4,7,0,0,0,0,2,2,0,1893,1846,725,236,399,229,1616,1389,487,40,60,9
5562,2021-10-27,27.10.2021,192,53,80,0,0,0,0,4,72,53,133,6,,37669,37829,2744,1015,1016,1016,0,35700,1100,1166,4526,31977,596,618,5,0,1,26,181,391,24,6139.025650,6165.101312,0.000000,447.197600,165.417479,2.685770,2.697178,97.131840,100.717244,4.237295,0.000000,0.000000,0.167785,37476,86.375630,1014,6,5,2,0,0,0,2,3,0,1899,1851,727,236,399,229,1618,1392,487,50,60,11
5562,2021-10-28,28.10.2021,140,29,59,1,0,0,0,7,57,38,95,7,,37809,37917,2751,1016,1016,1016,0,35700,1200,1204,4621,31984,642,626,4,0,1,27,195,423,24,6161.841854,6179.442926,0.000000,448.338410,165.580452,2.679537,2.687191,104.628593,102.021027,4.400268,0.000000,0.000000,0.155763,37668,97.131840,1014,4,3,2,0,0,0,1,4,0,1903,1854,729,236,399,229,1619,1396,487,50,60,13
5562,2021-10-29,29.10.2021,116,13,59,0,0,0,0,5,54,26,88,2,,37925,37989,2756,1016,1016,1016,0,35800,1200,1230,4709,31986,708,628,2,0,1,30,210,475,23,6180.746709,6191.176974,0.000000,449.153274,165.580452,2.674458,2.678972,115.384803,102.346973,4.889187,0.000000,0.000000,0.141243,37808,104.628593,1014,3,3,0,0,0,0,2,1,1,1906,1857,729,236,399,229,1621,1397,488,50,60,12
5562,2021-10-30,30.10.2021,48,13,28,0,0,0,0,1,56,10,38,0,,37973,38030,2757,1016,1016,1016,0,35900,1200,1240,4747,31986,665,584,2,0,0,25,187,458,20,6188.569408,6197.858862,0.000000,449.316247,165.580452,2.671575,2.675585,108.376969,95.176166,4.074322,0.000000,0.000000,0.000000,37924,115.384803,1014,1,3,0,0,0,0,4,3,2,1907,1860,729,236,399,229,1625,1400,490,50,60,10
5562,2021-10-31,31.10.2021,38,7,22,0,0,0,0,1,47,7,31,0,,38011,38059,2758,1016,1016,1016,0,35900,1100,1247,4778,31986,669,549,2,0,0,25,179,471,19,6194.762377,6202.585076,0.000000,449.479220,165.580452,2.669539,2.672910,109.028861,89.472115,4.074322,0.000000,0.000000,0.000000,37972,108.376969,1014,1,2,0,0,0,0,1,1,1,1908,1862,729,236,399,229,1626,1401,491,50,60,9
5562,2021-11-01,01.11.2021,66,6,41,0,0,0,0,3,52,18,45,3,,38077,38106,2761,1016,1016,1016,0,36000,1100,1265,4823,31989,704,511,1,0,0,27,189,494,21,6205.518588,6210.244802,0.000000,449.968139,165.580452,2.666247,2.668277,114.732912,83.279145,4.400268,0.000000,0.000000,0.000000,38010,109.028861,1014,1,8,1,0,0,0,3,2,0,1909,1870,730,236,399,229,1629,1403,491,40,70,10
5562,2021-11-02,02.11.2021,31,7,18,0,1,1,0,4,66,8,19,4,,38108,38131,2765,1016,1017,1017,0,36000,1100,1273,4842,31993,631,435,1,1,1,25,160,449,22,6210.570747,6214.319124,3.225806,450.620030,165.580452,2.667121,2.668731,102.835891,70.893205,4.074322,0.000000,0.229885,0.158479,38076,114.732912,1014,1,2,2,0,0,0,2,7,1,1910,1872,732,236,399,229,1631,1410,492,40,60,11
5562,2021-11-03,03.11.2021,130,2,111,1,0,0,0,0,74,17,111,2,,38238,38244,2765,1017,1017,1017,0,36100,1100,1290,4953,31995,569,415,2,1,1,21,124,427,18,6231.757223,6232.735060,0.000000,450.620030,165.743425,2.659241,2.659658,92.731572,67.633748,3.422431,0.000000,0.240964,0.175747,38105,102.509945,1014,1,4,0,0,1,0,2,3,0,1911,1876,732,236,400,229,1633,1413,492,40,60,11
5562,2021-11-04,04.11.2021,210,0,204,0,0,0,0,0,119,6,204,0,,38448,38448,2765,1017,1017,1017,0,36200,1200,1296,5157,31995,639,531,1,1,1,14,92,536,11,6265.981529,6265.981529,0.000000,450.620030,165.743425,2.645131,2.645131,104.139674,86.538603,2.281620,0.000000,0.188324,0.156495,38232,91.916708,1014,2,4,2,0,0,0,7,3,0,1913,1880,734,236,400,229,1640,1416,492,40,60,13
