kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-10-10,10.10.2021,22,31,4,0,0,0,0,0,33,,36459,36563,2687,1003,1006,1006,0,34700,840,399,384,3,1,1,9,5941.828,5958.778,0.000,437.908,163.462,2.751,2.759,65.026,62.582,1.467,0.000,0.260,0.251,36437,63.722,1003,3,0,0,0,0,0,0,1,0,1850,1787,715,235,395,225,1593,1364,481,20,30,9
5562,2021-10-11,11.10.2021,19,43,8,1,0,0,0,1,38,,36478,36614,2688,1004,1006,1006,0,34800,850,392,389,3,1,1,10,5944.925,5967.089,0.000,438.071,163.625,2.748,2.758,63.885,63.396,1.630,0.000,0.257,0.255,36459,65.026,1003,2,1,1,0,1,0,1,0,0,1852,1788,716,235,396,225,1594,1364,481,20,30,10
5562,2021-10-12,12.10.2021,54,42,24,0,0,0,0,2,56,,36532,36680,2690,1004,1006,1006,0,34800,860,377,399,3,1,1,11,5953.725,5977.845,0.000,438.397,163.625,2.743,2.754,61.441,65.026,1.793,0.000,0.251,0.265,36478,63.885,1004,2,3,0,0,0,0,1,1,0,1854,1791,716,235,396,225,1595,1365,481,20,30,10
5562,2021-10-13,13.10.2021,63,42,19,1,0,0,0,1,75,,36595,36741,2691,1005,1006,1006,0,34900,850,329,382,4,0,0,9,5963.993,5987.787,0.000,438.560,163.788,2.738,2.749,53.618,62.256,1.467,0.000,0.000,0.000,36532,61.441,1004,1,1,0,1,0,0,1,3,0,1855,1792,716,236,396,225,1596,1368,481,20,30,10
5562,2021-10-14,14.10.2021,73,28,21,0,0,0,0,0,66,,36668,36790,2691,1005,1006,1006,0,35000,830,339,380,3,0,0,5,5975.890,5995.772,0.000,438.560,163.788,2.734,2.744,55.248,61.930,0.815,0.000,0.000,0.000,36595,53.618,1005,0,3,0,0,0,0,0,4,0,1855,1795,716,236,396,225,1596,1372,481,20,30,10
5562,2021-10-15,15.10.2021,78,32,26,1,0,0,0,5,67,,36746,36848,2696,1006,1006,1006,0,35000,820,358,373,4,0,0,10,5988.602,6005.225,0.000,439.375,163.951,2.730,2.738,58.344,60.789,1.630,0.000,0.000,0.000,36668,55.248,1005,3,3,1,0,1,0,1,0,0,1858,1798,717,236,397,225,1597,1372,481,30,30,11
5562,2021-10-16,16.10.2021,73,33,29,0,0,0,0,3,48,,36819,36910,2699,1006,1006,1006,0,35100,840,382,382,3,0,0,12,6000.499,6015.329,0.000,439.864,163.951,2.726,2.732,62.256,62.256,1.956,0.000,0.000,0.000,36746,58.344,1006,4,5,1,0,0,0,0,2,0,1862,1803,718,236,397,225,1597,1374,481,30,30,12
5562,2021-10-17,17.10.2021,13,24,8,0,0,0,0,0,28,,36832,36942,2699,1006,1006,1006,0,35100,840,373,379,3,0,0,12,6002.617,6020.544,0.000,439.864,163.951,2.723,2.731,60.789,61.767,1.956,0.000,0.000,0.000,36819,62.256,1006,0,1,1,0,0,0,1,2,0,1862,1804,719,236,397,225,1598,1376,481,30,30,13
5562,2021-10-18,18.10.2021,21,25,7,0,0,0,0,1,52,,36853,36974,2700,1006,1006,1006,0,35100,820,375,360,2,0,0,12,6006.040,6025.759,0.000,440.027,163.951,2.721,2.730,61.115,58.670,1.956,0.000,0.000,0.000,36832,60.789,1006,1,3,0,0,0,0,0,1,0,1863,1807,719,236,397,225,1598,1377,481,30,30,13
5562,2021-10-19,19.10.2021,96,16,43,0,0,0,0,2,55,,36949,37033,2702,1006,1006,1006,0,35200,820,417,353,2,0,0,12,6021.685,6035.375,0.000,440.353,163.951,2.716,2.723,67.960,57.529,1.956,0.000,0.000,0.000,36852,60.952,1006,1,3,0,0,0,0,3,1,0,1864,1810,719,236,397,225,1601,1378,481,30,40,13
5562,2021-10-20,20.10.2021,123,12,63,0,0,0,0,2,64,,37072,37108,2704,1006,1006,1006,0,35300,840,477,367,1,0,0,13,6041.731,6047.598,0.000,440.679,163.951,2.711,2.714,77.738,59.811,2.119,0.000,0.000,0.000,36948,67.797,1006,1,4,1,0,0,0,3,2,2,1865,1814,720,236,397,225,1604,1380,483,30,40,12
5562,2021-10-21,21.10.2021,92,5,58,0,0,0,0,2,55,,37164,37171,2706,1006,1006,1006,0,35300,840,496,381,1,0,0,15,6056.724,6057.865,0.000,441.005,163.951,2.706,2.707,80.835,62.093,2.445,0.000,0.000,0.000,37071,77.575,1006,2,7,1,0,0,0,2,0,1,1867,1821,721,236,397,225,1606,1380,484,30,40,12
5562,2021-10-22,22.10.2021,48,0,41,0,0,0,0,0,63,,37212,37212,2706,1006,1006,1006,0,35400,820,466,364,0,0,0,10,6064.547,6064.547,0.000,441.005,163.951,2.703,2.703,75.945,59.322,1.630,0.000,0.000,0.000,37163,80.672,1006,1,3,1,0,0,0,0,3,1,1868,1824,722,236,397,225,1606,1383,485,30,40,12
5562,2021-10-23,23.10.2021,92,0,92,0,0,0,0,0,52,,37304,37304,2706,1006,1006,1006,0,35400,860,485,394,0,0,0,7,6079.541,6079.541,0.000,441.005,163.951,2.697,2.697,79.042,64.211,1.141,0.000,0.000,0.000,37209,75.456,1006,6,1,3,0,0,0,0,1,3,1874,1825,725,236,397,225,1606,1384,488,30,40,12
5562,2021-10-24,24.10.2021,28,0,28,0,0,0,0,0,86,,37332,37332,2706,1006,1006,1006,0,35500,800,500,390,0,0,0,7,6084.104,6084.104,0.000,441.005,163.951,2.695,2.695,81.486,63.559,1.141,0.000,0.000,0.000,37209,63.559,1006,0,2,0,0,0,0,6,2,0,1874,1827,725,236,397,225,1612,1386,488,30,40,12
