kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-10-13,13.10.2021,63,47,19,1,0,0,0,1,75,20,40,3,,36595,36748,2695,1005,1010,1010,0,34900,860,816,3855,31924,329,388,4,3,3,12,93,225,11,5963.992771,5988.927622,0.000000,439.211928,163.787751,2.748449,2.759940,53.618080,63.233480,1.955675,0.000000,0.773196,0.911854,36532,61.440778,1004,1,1,0,1,0,0,1,3,0,1855,1792,716,236,396,225,1596,1368,481,20,30,10
5562,2021-10-14,14.10.2021,73,32,21,0,0,0,0,0,66,25,45,3,,36668,36801,2695,1005,1010,1010,0,35000,840,841,3900,31927,339,390,3,3,3,8,102,225,12,5975.889791,5997.565185,0.000000,439.211928,163.787751,2.744491,2.754445,55.247808,63.559426,1.303783,0.000000,0.769231,0.884956,36595,53.618080,1005,1,3,0,0,0,0,0,4,0,1856,1795,716,236,396,225,1596,1372,481,20,30,10
5562,2021-10-15,15.10.2021,78,37,23,1,0,0,0,5,67,26,47,5,,36746,36861,2700,1006,1010,1010,0,35000,840,867,3947,31932,358,385,4,2,3,13,111,232,15,5988.601676,6007.343558,0.000000,440.026793,163.950724,2.740023,2.748598,58.344293,62.744561,2.118648,0.000000,0.519481,0.837989,36668,55.247808,1005,3,3,1,0,1,0,1,0,0,1859,1798,717,236,397,225,1597,1372,481,30,30,11
5562,2021-10-16,16.10.2021,73,36,25,0,0,0,0,3,48,26,45,2,,36819,36922,2703,1006,1010,1010,0,35100,850,893,3992,31934,382,393,3,1,3,15,127,240,15,6000.498697,6017.284904,0.000000,440.515711,163.950724,2.735496,2.743149,62.255643,64.048344,2.444593,0.000000,0.254453,0.785340,36746,58.344293,1006,4,5,1,0,0,0,0,2,0,1863,1803,718,236,397,225,1597,1374,481,30,30,12
5562,2021-10-17,17.10.2021,13,29,8,1,0,0,0,0,28,0,13,0,,36832,36959,2703,1007,1010,1010,0,35100,860,893,4005,31934,373,395,4,1,3,15,119,239,15,6002.617345,6023.314901,0.000000,440.515711,164.113696,2.732758,2.742181,60.788887,64.374290,2.444593,0.000000,0.253165,0.804290,36819,62.255643,1006,0,2,1,0,0,1,1,2,0,1863,1805,719,236,397,226,1598,1376,481,30,30,12
5562,2021-10-18,18.10.2021,21,38,6,0,0,0,0,1,53,7,13,1,,36853,37003,2704,1007,1010,1010,0,35100,850,900,4018,31935,375,388,3,0,1,13,121,238,16,6006.039775,6030.485708,0.000000,440.678684,164.113696,2.729508,2.740618,61.114832,63.233480,2.118648,0.000000,0.000000,0.266667,36832,60.788887,1007,2,3,0,0,0,0,0,1,0,1865,1808,719,236,397,226,1598,1377,481,30,30,12
5562,2021-10-19,19.10.2021,94,29,35,1,0,0,0,3,55,32,55,7,,36947,37067,2707,1008,1010,1010,0,35200,860,932,4073,31942,415,385,4,0,0,13,136,258,21,6021.359226,6040.915973,0.000000,441.167603,164.276669,2.724796,2.733645,67.633748,62.744561,2.118648,0.000000,0.000000,0.000000,36853,61.114832,1007,1,4,0,0,0,1,3,1,0,1866,1812,719,236,397,227,1601,1378,481,30,40,11
5562,2021-10-20,20.10.2021,124,31,56,0,0,0,0,2,63,30,88,6,,37071,37154,2709,1008,1010,1010,0,35300,880,962,4161,31948,476,406,3,0,0,14,146,306,24,6041.567864,6055.094614,0.000000,441.493549,164.276669,2.718415,2.724502,77.575094,66.166992,2.281620,0.000000,0.000000,0.000000,36947,67.633748,1007,1,5,1,0,0,0,3,2,1,1867,1817,720,236,397,227,1604,1380,482,30,40,11
5562,2021-10-21,21.10.2021,94,20,54,0,0,0,0,5,55,19,69,6,,37165,37228,2714,1008,1010,1010,0,35300,900,981,4230,31954,497,427,3,0,0,19,140,330,27,6056.887316,6067.154607,0.000000,442.308413,164.276669,2.713012,2.717611,80.997524,69.589422,3.096485,0.000000,0.000000,0.000000,37071,77.575094,1007,2,6,1,0,0,0,2,0,1,1869,1823,721,236,397,227,1606,1380,483,30,50,11
5562,2021-10-22,22.10.2021,49,17,27,2,0,0,0,1,63,8,40,1,,37214,37272,2715,1010,1010,1010,0,35400,880,989,4270,31955,468,411,4,0,0,15,122,323,23,6064.872987,6074.325414,0.000000,442.471386,164.602615,2.709809,2.714032,76.271311,66.981856,2.444593,0.000000,0.000000,0.000000,37165,80.997524,1007,2,1,1,0,1,0,0,2,1,1871,1824,722,236,398,227,1606,1382,484,30,40,11
5562,2021-10-23,23.10.2021,92,14,56,0,0,0,0,3,51,29,60,3,,37306,37342,2718,1010,1010,1010,0,35400,900,1018,4330,31958,487,420,4,0,0,15,125,338,24,6079.866493,6085.733517,0.000000,442.960305,164.602615,2.704729,2.707339,79.367796,68.448612,2.444593,0.000000,0.000000,0.000000,37214,76.271311,1008,4,2,3,0,0,0,0,1,3,1875,1826,725,236,398,227,1606,1383,487,30,50,11
5562,2021-10-24,24.10.2021,29,10,23,0,0,0,0,0,32,8,20,1,,37335,37375,2718,1010,1010,1010,0,35500,900,1026,4350,31959,503,416,3,0,0,15,133,345,25,6084.592706,6091.111622,0.000000,442.960305,164.602615,2.702341,2.705236,81.975362,67.796721,2.444593,0.000000,0.000000,0.000000,37306,79.367796,1008,0,2,0,0,0,0,3,0,0,1875,1828,725,236,398,227,1609,1383,487,30,50,11
5562,2021-10-25,25.10.2021,25,7,16,0,0,0,0,1,54,5,20,0,,37360,37398,2719,1010,1010,1010,0,35500,870,1031,4370,31959,507,395,3,0,0,15,131,352,24,6088.667028,6094.859998,0.000000,443.123278,164.602615,2.700679,2.703426,82.627253,64.374290,2.444593,0.000000,0.000000,0.000000,37334,81.812389,1008,0,2,0,0,0,0,3,2,0,1875,1830,725,236,398,227,1612,1385,487,30,50,11
5562,2021-10-26,26.10.2021,102,4,68,0,0,0,0,3,65,22,79,1,,37462,37470,2722,1010,1010,1010,0,35600,870,1053,4449,31960,515,403,2,0,0,15,121,376,18,6105.290263,6106.594046,0.000000,443.612196,164.602615,2.695490,2.696065,83.931036,65.678073,2.444593,0.000000,0.000000,0.000000,37359,82.464280,1008,2,6,0,0,0,0,1,2,0,1877,1836,725,236,398,227,1613,1387,487,30,50,11
5562,2021-10-27,27.10.2021,184,0,176,0,0,0,0,0,127,4,179,1,,37646,37646,2722,1010,1010,1010,0,35700,920,1057,4628,31961,575,492,2,0,0,13,95,467,13,6135.277274,6135.277274,0.000000,443.612196,164.602615,2.682888,2.682888,93.709410,80.182660,2.118648,0.000000,0.000000,0.000000,37461,83.768064,1008,7,5,0,0,0,0,3,7,0,1884,1841,725,236,398,227,1616,1394,487,30,50,11
