kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-09-28,28.09.2021,64,39,16,0,0,0,0,3,78,,35776,35900,2664,997,1000,1000,0,33900,960,383,382,0,1,1,18,5830.518,5850.727,0.000,434.160,162.484,2.786,2.795,62.419,62.256,2.934,0.000,0.262,0.261,35712,67.471,997,1,1,0,0,0,0,2,1,0,1835,1767,706,235,390,225,1568,1346,472,30,30,9
5562,2021-09-29,29.09.2021,84,51,30,1,0,0,0,5,68,,35860,35981,2669,998,1000,1000,0,34000,970,375,375,1,0,0,19,5844.208,5863.927,0.000,434.975,162.647,2.779,2.789,61.115,61.115,3.096,0.000,0.000,0.000,35776,62.419,997,2,5,0,0,1,0,2,2,0,1837,1772,706,235,391,225,1570,1348,472,30,30,9
5562,2021-09-30,30.09.2021,86,34,30,1,0,0,0,4,112,,35946,36045,2673,999,1000,1000,0,34100,920,402,373,2,0,0,21,5858.223,5874.358,0.000,435.627,162.810,2.774,2.782,65.515,60.789,3.422,0.000,0.000,0.000,35859,60.952,998,0,5,0,0,0,0,7,5,4,1837,1777,706,235,391,225,1577,1353,476,30,30,5
5562,2021-10-01,01.10.2021,42,35,15,0,0,0,0,0,63,,35988,36095,2673,999,1000,1000,0,34200,910,380,371,2,0,0,20,5865.068,5882.506,0.000,435.627,162.810,2.770,2.779,61.930,60.463,3.259,0.000,0.000,0.000,35945,65.352,999,1,0,0,0,0,0,1,0,0,1838,1777,706,235,391,225,1578,1353,476,30,30,5
5562,2021-10-02,02.10.2021,55,32,9,0,0,0,0,0,57,,36043,36136,2673,999,1000,1000,0,34200,890,378,364,2,0,0,20,5874.032,5889.188,0.000,435.627,162.810,2.767,2.774,61.604,59.322,3.259,0.000,0.000,0.000,35988,61.930,999,0,1,0,0,0,0,1,1,1,1838,1778,706,235,391,225,1579,1354,477,20,30,4
5562,2021-10-03,03.10.2021,13,26,1,0,0,0,0,3,40,,36056,36163,2676,999,1000,1000,0,34300,880,376,361,2,0,0,22,5876.150,5893.588,0.000,436.115,162.810,2.765,2.773,61.278,58.833,3.585,0.000,0.000,0.000,36043,61.604,999,1,2,0,0,0,0,1,0,0,1839,1780,706,235,391,225,1580,1354,477,20,40,4
5562,2021-10-04,04.10.2021,25,29,11,0,0,0,0,0,54,,36081,36203,2676,999,1000,1000,0,34300,870,369,358,2,0,0,15,5880.225,5900.107,0.000,436.115,162.810,2.762,2.772,60.137,58.344,2.445,0.000,0.000,0.000,36056,61.278,999,0,0,0,0,0,0,1,1,0,1839,1780,706,235,391,225,1581,1355,477,20,30,4
5562,2021-10-05,05.10.2021,68,28,21,0,0,0,0,1,80,,36149,36252,2677,999,1000,1000,0,34400,840,373,352,2,0,0,13,5891.307,5908.093,0.000,436.278,162.810,2.758,2.766,60.789,57.366,2.119,0.000,0.000,0.000,36081,60.137,999,3,3,2,0,0,0,4,1,1,1842,1783,708,235,391,225,1585,1356,478,20,40,5
5562,2021-10-06,06.10.2021,109,21,51,0,0,0,0,2,88,,36258,36324,2679,999,1000,1000,0,34500,820,398,343,1,0,0,10,5909.071,5919.827,0.000,436.604,162.810,2.753,2.758,64.863,55.900,1.630,0.000,0.000,0.000,36149,60.789,999,1,3,2,0,0,0,2,1,2,1843,1786,710,235,391,225,1587,1357,480,20,40,5
5562,2021-10-07,07.10.2021,63,12,23,1,0,0,0,4,73,,36321,36359,2683,1000,1000,1000,0,34600,780,375,314,1,0,0,10,5919.338,5925.531,0.000,437.256,162.973,2.750,2.753,61.115,51.173,1.630,0.000,0.000,0.000,36257,64.863,999,1,0,0,0,1,0,3,3,0,1844,1786,710,235,392,225,1590,1360,480,19,30,5
