kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-10-19,19.10.2021,94,39,33,1,1,1,0,4,55,33,54,7,,36946,37093,2711,1009,1013,1013,0,35200,880,940,4063,31943,415,405,4,1,1,15,144,249,22,6021.196254,6045.153268,1.063830,441.819494,164.439642,2.730973,2.741839,67.633748,66.004019,2.444593,0.000000,0.246914,0.240964,36852,61.114832,1007,1,7,0,0,0,1,3,1,0,1867,1815,719,236,397,228,1601,1378,481,30,40,10
5562,2021-10-20,20.10.2021,126,42,54,0,0,0,0,2,64,33,87,6,,37072,37189,2713,1009,1013,1013,0,35300,910,973,4150,31949,478,436,3,1,1,16,155,298,25,6041.730837,6060.798665,0.000000,442.145440,164.439642,2.723924,2.732521,77.901040,71.056178,2.607566,0.000000,0.229358,0.209205,36946,67.633748,1008,2,5,1,0,0,0,3,2,1,1869,1820,720,236,397,228,1604,1380,482,30,40,10
5562,2021-10-21,21.10.2021,94,29,51,2,0,0,0,5,55,21,67,6,,37166,37269,2718,1011,1013,1013,0,35300,930,994,4217,31955,499,462,5,1,1,21,151,321,27,6057.050289,6073.836496,0.000000,442.960305,164.765588,2.718077,2.725609,81.323470,75.293473,3.422431,0.000000,0.216450,0.200401,37070,77.575094,1008,3,5,1,0,1,0,2,0,1,1872,1825,721,236,398,228,1606,1380,483,30,50,10
5562,2021-10-22,22.10.2021,50,42,24,2,0,0,0,1,63,11,37,2,,37216,37335,2719,1013,1013,1013,0,35400,930,1005,4254,31957,471,469,6,1,1,16,134,313,24,6065.198933,6084.592706,0.000000,443.123278,165.091534,2.713272,2.721948,76.760229,76.434284,2.607566,0.000000,0.213220,0.212314,37164,80.997524,1008,5,1,1,0,1,0,0,2,1,1877,1826,722,236,399,228,1606,1382,484,40,50,10
5562,2021-10-23,23.10.2021,91,31,50,0,1,1,0,3,53,33,55,3,,37307,37416,2722,1013,1014,1014,0,35400,960,1038,4309,31960,489,487,6,2,2,16,138,326,25,6080.029465,6097.793510,1.098901,443.612196,165.091534,2.710071,2.717989,79.693741,79.367796,2.607566,0.000000,0.410678,0.408998,37214,76.434284,1010,3,3,3,0,0,0,0,1,3,1880,1829,725,236,399,228,1606,1383,487,40,50,10
5562,2021-10-24,24.10.2021,35,36,22,0,0,0,0,0,34,13,21,1,,37342,37474,2722,1013,1014,1014,0,35500,990,1051,4330,31961,511,503,5,2,2,16,151,334,26,6085.733517,6107.245937,0.000000,443.612196,165.091534,2.705876,2.715441,83.279145,81.975362,2.607566,0.000000,0.397614,0.391389,37306,79.530768,1010,0,3,0,0,0,0,3,0,0,1880,1832,725,236,399,228,1609,1383,487,40,50,10
5562,2021-10-25,25.10.2021,32,52,20,1,0,0,0,1,54,6,25,1,,37374,37546,2723,1014,1014,1014,0,35500,1000,1057,4355,31962,522,525,6,2,2,16,150,346,26,6090.948649,6118.979985,0.000000,443.775169,165.254507,2.700687,2.713116,85.071847,85.560765,2.607566,0.000000,0.380952,0.383142,37339,82.790226,1010,3,3,0,0,0,1,3,2,0,1883,1835,725,236,399,229,1612,1385,487,40,50,9
5562,2021-10-26,26.10.2021,104,33,48,0,0,0,0,5,67,33,69,2,,37478,37627,2728,1014,1014,1014,0,35600,1000,1090,4424,31964,532,534,5,1,1,17,150,361,21,6107.897829,6132.180789,0.000000,444.590034,165.254507,2.694873,2.705587,86.701575,87.027521,2.770539,0.000000,0.187266,0.187970,37365,83.605091,1010,2,7,0,0,0,0,1,2,0,1885,1842,725,236,399,229,1613,1387,487,40,60,9
5562,2021-10-27,27.10.2021,192,32,102,0,0,0,0,3,74,38,149,5,,37670,37761,2731,1014,1014,1014,0,35700,1100,1128,4573,31969,598,572,5,1,1,18,155,423,20,6139.188623,6154.019156,0.000000,445.078952,165.254507,2.685310,2.691797,97.457786,93.220491,2.933512,0.000000,0.174825,0.167224,37469,85.234819,1010,6,6,0,0,0,0,2,3,0,1891,1848,725,236,399,229,1615,1390,487,40,60,9
5562,2021-10-28,28.10.2021,138,8,85,0,0,0,0,3,57,24,109,5,,37808,37854,2734,1014,1014,1014,0,35700,1100,1152,4682,31974,642,585,3,1,1,16,158,465,19,6161.678881,6169.175634,0.000000,445.567871,165.254507,2.678713,2.681972,104.628593,95.339138,2.607566,0.000000,0.170940,0.155763,37657,95.665084,1010,7,4,2,0,0,0,1,4,0,1898,1852,727,236,399,229,1616,1394,487,50,60,11
