kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-10-06,06.10.2021,111,30,46,0,0,0,0,2,88,,36266,36355,2680,1001,1003,1003,0,34500,850,404,367,2,1,1,10,5910.375,5924.879,0.000,436.767,163.136,2.759,2.766,65.841,59.811,1.630,0.000,0.272,0.248,36154,61.441,1001,2,3,2,0,0,0,2,1,2,1845,1786,710,235,393,225,1587,1357,480,20,40,5
5562,2021-10-07,07.10.2021,63,32,18,1,0,0,0,4,73,,36329,36405,2684,1002,1003,1003,0,34600,820,380,351,2,0,0,10,5920.642,5933.028,0.000,437.419,163.299,2.755,2.761,61.930,57.203,1.630,0.000,0.000,0.000,36265,65.678,1001,1,0,1,0,1,0,3,3,0,1846,1786,711,235,394,225,1590,1360,480,20,30,6
5562,2021-10-08,08.10.2021,59,39,22,0,0,0,0,0,59,,36388,36466,2684,1002,1003,1003,0,34600,830,397,360,2,0,0,10,5930.257,5942.969,0.000,437.419,163.299,2.751,2.756,64.700,58.670,1.630,0.000,0.000,0.000,36328,61.767,1002,1,1,1,0,0,0,3,3,1,1847,1787,712,235,394,225,1593,1363,481,19,30,6
5562,2021-10-09,09.10.2021,49,28,19,0,0,0,0,1,47,,36437,36513,2685,1002,1003,1003,0,34700,830,391,364,2,0,0,11,5938.243,5950.629,0.000,437.582,163.299,2.747,2.753,63.722,59.322,1.793,0.000,0.000,0.000,36387,64.537,1002,0,0,3,0,0,0,0,1,0,1847,1787,715,235,394,225,1593,1364,481,19,30,9
5562,2021-10-10,10.10.2021,22,29,4,0,0,0,0,0,33,,36459,36546,2685,1002,1003,1003,0,34700,830,399,368,2,0,0,8,5941.828,5956.007,0.000,437.582,163.299,2.744,2.751,65.026,59.974,1.304,0.000,0.000,0.000,36436,63.559,1002,3,0,0,0,0,0,0,1,0,1850,1787,715,235,394,225,1593,1365,481,20,30,9
5562,2021-10-11,11.10.2021,18,37,7,0,0,0,0,1,38,,36477,36590,2686,1002,1003,1003,0,34800,830,391,366,1,0,0,9,5944.762,5963.178,0.000,437.745,163.299,2.741,2.750,63.722,59.648,1.467,0.000,0.000,0.000,36458,64.863,1002,1,1,1,0,0,0,1,0,0,1851,1788,716,235,394,225,1594,1365,481,20,30,10
5562,2021-10-12,12.10.2021,54,35,25,0,0,0,0,2,56,,36531,36650,2688,1002,1003,1003,0,34800,840,376,371,1,0,0,10,5953.563,5972.956,0.000,438.071,163.299,2.737,2.746,61.278,60.463,1.630,0.000,0.000,0.000,36476,63.559,1002,2,3,0,0,0,0,1,1,0,1853,1791,716,235,394,225,1595,1366,481,20,30,10
5562,2021-10-13,13.10.2021,64,36,26,1,0,0,0,1,72,,36595,36712,2689,1003,1003,1003,0,34900,830,329,357,2,0,0,9,5963.993,5983.061,0.000,438.234,163.462,2.732,2.741,53.618,58.181,1.467,0.000,0.000,0.000,36530,61.278,1002,1,1,0,1,0,0,1,0,0,1854,1792,716,236,394,225,1596,1366,481,20,30,10
5562,2021-10-14,14.10.2021,73,22,24,0,0,0,0,0,66,,36668,36758,2689,1003,1003,1003,0,35000,810,339,353,1,0,0,5,5975.890,5990.557,0.000,438.234,163.462,2.729,2.735,55.248,57.529,0.815,0.000,0.000,0.000,36594,53.618,1003,0,2,0,0,0,0,0,4,0,1854,1794,716,236,394,225,1596,1370,481,20,30,10
5562,2021-10-15,15.10.2021,77,25,34,0,0,0,0,5,67,,36745,36817,2694,1003,1003,1003,0,35000,800,357,351,1,0,0,10,5988.439,6000.173,0.000,439.049,163.462,2.724,2.730,58.181,57.203,1.630,0.000,0.000,0.000,36667,55.248,1003,3,3,1,0,0,0,1,0,0,1857,1797,717,236,394,225,1597,1370,481,20,30,11
