kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-10-14,14.10.2021,73,33,21,0,0,0,0,0,66,25,45,3,,36667,36804,2695,1005,1010,1010,0,35000,850,841,3899,31927,338,392,3,3,3,8,102,224,12,5975.726818,5998.054104,0.000000,439.211928,163.787751,2.744267,2.754520,55.084836,63.885371,1.303783,0.000000,0.765306,0.887574,36595,53.618080,1005,1,3,0,0,0,0,0,4,0,1856,1795,716,236,396,225,1596,1372,481,20,30,10
5562,2021-10-15,15.10.2021,78,37,23,1,0,0,0,5,67,26,47,5,,36745,36864,2700,1006,1010,1010,0,35000,840,867,3946,31932,357,387,4,2,3,13,111,231,15,5988.438703,6007.832477,0.000000,440.026793,163.950724,2.739800,2.748673,58.181320,63.070507,2.118648,0.000000,0.516796,0.840336,36668,55.247808,1005,3,3,1,0,1,0,1,0,0,1859,1798,717,236,397,225,1597,1372,481,30,30,11
5562,2021-10-16,16.10.2021,73,39,23,0,0,0,0,3,49,27,44,2,,36818,36926,2703,1006,1010,1010,0,35100,850,894,3990,31934,382,395,3,1,3,15,128,239,15,6000.335724,6017.936796,0.000000,440.515711,163.950724,2.735200,2.743223,62.255643,64.374290,2.444593,0.000000,0.253165,0.785340,36746,58.344293,1006,4,5,1,0,0,0,0,2,0,1863,1803,718,236,397,225,1597,1374,481,30,30,12
5562,2021-10-17,17.10.2021,13,32,8,1,0,0,0,0,28,0,13,0,,36831,36966,2703,1007,1010,1010,0,35100,860,894,4003,31934,373,400,4,1,3,15,120,238,15,6002.454372,6024.455711,0.000000,440.515711,164.113696,2.732240,2.742255,60.788887,65.189154,2.444593,0.000000,0.250000,0.804290,36819,62.255643,1006,0,2,1,0,0,1,1,2,0,1863,1805,719,236,397,226,1598,1376,481,30,30,12
5562,2021-10-18,18.10.2021,21,42,6,0,0,0,0,1,53,7,13,1,,36852,37014,2704,1007,1010,1010,0,35200,860,901,4016,31935,375,397,3,0,1,13,122,237,16,6005.876802,6032.278410,0.000000,440.678684,164.113696,2.728697,2.740692,61.114832,64.700236,2.118648,0.000000,0.000000,0.266667,36832,60.788887,1007,2,3,0,0,0,0,0,1,0,1865,1808,719,236,397,226,1598,1377,481,30,30,12
5562,2021-10-19,19.10.2021,94,33,35,1,0,0,0,3,55,32,55,7,,36946,37082,2707,1008,1010,1010,0,35200,870,933,4071,31942,415,398,4,0,0,13,137,257,21,6021.196254,6043.360566,0.000000,441.167603,164.276669,2.723693,2.733719,67.633748,64.863209,2.118648,0.000000,0.000000,0.000000,36853,61.114832,1007,1,5,0,0,0,1,3,1,0,1866,1813,719,236,397,227,1601,1378,481,30,40,11
5562,2021-10-20,20.10.2021,124,34,54,0,0,0,0,2,63,31,87,6,,37070,37170,2709,1008,1010,1010,0,35300,890,964,4158,31948,476,420,3,0,0,14,148,304,24,6041.404891,6057.702180,0.000000,441.493549,164.276669,2.717245,2.724575,77.575094,68.448612,2.281620,0.000000,0.000000,0.000000,36947,67.633748,1008,1,5,1,0,0,0,3,2,1,1867,1818,720,236,397,227,1604,1380,482,30,40,11
5562,2021-10-21,21.10.2021,94,23,52,0,0,0,0,5,55,20,68,6,,37164,37245,2714,1008,1010,1010,0,35300,910,984,4226,31954,497,441,3,0,0,19,143,327,27,6056.724343,6069.925147,0.000000,442.308413,164.276669,2.711773,2.717684,80.997524,71.871043,3.096485,0.000000,0.000000,0.000000,37071,77.575094,1008,2,5,1,0,0,0,2,0,1,1869,1823,721,236,397,227,1606,1380,483,30,50,11
5562,2021-10-22,22.10.2021,50,30,28,2,0,0,0,1,63,9,40,1,,37214,37303,2715,1010,1010,1010,0,35400,910,993,4266,31955,469,439,4,0,0,15,126,320,23,6064.872987,6079.377574,0.000000,442.471386,164.602615,2.707557,2.714032,76.434284,71.545097,2.444593,0.000000,0.000000,0.000000,37165,80.997524,1008,2,1,1,0,1,0,0,2,1,1871,1824,722,236,398,227,1606,1382,484,30,40,11
5562,2021-10-23,23.10.2021,92,25,52,0,0,0,0,3,53,32,57,3,,37306,37380,2718,1010,1010,1010,0,35400,930,1025,4323,31958,488,454,4,0,0,15,131,333,24,6079.866493,6091.926486,0.000000,442.960305,164.602615,2.701980,2.707339,79.530768,73.989690,2.444593,0.000000,0.000000,0.000000,37214,76.271311,1010,4,2,3,0,0,0,0,1,3,1875,1826,725,236,398,227,1606,1383,487,30,50,11
