kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-09-13,13.09.2021,26,40,7,0,0,0,0,1,84,,34863,34974,2623,990,990,990,0,32800,1200,551,509,0,0,0,18,5681.724,5699.814,0.000,427.478,161.343,2.831,2.840,89.798,82.953,2.934,0.000,0.000,0.000,34837,93.709,990,3,0,0,0,0,0,1,2,1,1805,1738,699,234,387,224,1542,1334,466,30,17,9
5562,2021-09-14,14.09.2021,72,35,37,0,0,0,0,4,66,,34935,35046,2627,990,990,990,0,32800,1200,537,488,0,0,0,19,5693.458,5711.548,0.000,428.130,161.343,2.825,2.834,87.516,79.531,3.096,0.000,0.000,0.000,34863,89.798,990,2,1,0,0,0,0,0,1,1,1807,1739,699,234,387,224,1542,1335,467,30,17,8
5562,2021-09-15,15.09.2021,55,37,22,0,0,0,0,0,101,,34990,35105,2627,990,990,990,0,32900,1200,476,454,0,0,0,17,5702.421,5721.163,0.000,428.130,161.343,2.820,2.829,77.575,73.990,2.771,0.000,0.000,0.000,34935,87.516,990,2,1,0,0,0,0,7,1,0,1809,1740,699,234,387,224,1549,1336,467,30,17,8
5562,2021-09-16,16.09.2021,135,35,72,0,0,0,0,4,77,,35125,35212,2631,990,990,990,0,33000,1200,495,470,0,0,0,17,5724.423,5738.601,0.000,428.782,161.343,2.812,2.819,80.672,76.597,2.771,0.000,0.000,0.000,34990,77.575,990,6,5,3,0,0,0,1,1,0,1815,1745,702,234,387,224,1550,1337,467,30,20,11
5562,2021-09-17,17.09.2021,76,25,39,0,0,0,0,3,95,,35201,35276,2634,990,990,990,0,33100,1200,481,456,0,0,0,16,5736.809,5749.032,0.000,429.271,161.343,2.806,2.812,78.390,74.316,2.608,0.000,0.000,0.000,35125,80.672,990,2,0,0,0,0,0,3,2,0,1817,1745,702,234,387,224,1553,1339,467,30,19,11
5562,2021-09-18,18.09.2021,58,24,28,0,0,0,0,1,96,,35259,35328,2635,990,990,990,0,33200,1100,448,440,0,0,0,16,5746.261,5757.506,0.000,429.434,161.343,2.802,2.808,73.012,71.708,2.608,0.000,0.000,0.000,35201,78.390,990,0,1,1,0,0,0,0,1,0,1817,1746,703,234,387,224,1553,1340,467,30,19,12
5562,2021-09-19,19.09.2021,14,22,8,0,0,0,0,4,31,,35273,35358,2639,990,990,990,0,33200,1100,436,431,0,0,0,17,5748.543,5762.395,0.000,430.085,161.343,2.800,2.807,71.056,70.241,2.771,0.000,0.000,0.000,35259,73.012,990,1,1,0,0,0,0,1,0,0,1818,1747,703,234,387,224,1554,1340,467,30,20,12
5562,2021-09-20,20.09.2021,17,24,13,0,0,0,0,0,85,,35290,35395,2639,990,990,990,0,33300,1100,427,421,0,0,0,16,5751.313,5768.425,0.000,430.085,161.343,2.797,2.805,69.589,68.612,2.608,0.000,0.000,0.000,35273,71.056,990,0,1,0,0,0,0,1,0,1,1818,1748,703,234,387,224,1555,1340,468,30,20,11
5562,2021-09-21,21.09.2021,90,20,42,0,0,0,0,4,91,,35380,35457,2643,990,990,990,0,33400,1100,445,411,0,0,0,16,5765.981,5778.530,0.000,430.737,161.343,2.792,2.798,72.523,66.982,2.608,0.000,0.000,0.000,35290,69.589,990,3,0,1,0,0,0,1,2,2,1821,1748,704,234,387,224,1556,1342,470,30,19,10
5562,2021-09-22,22.09.2021,93,29,42,0,0,0,0,1,111,,35473,35528,2644,990,990,990,0,33500,1000,483,423,0,0,0,17,5781.137,5790.101,0.000,430.900,161.343,2.787,2.791,78.716,68.938,2.771,0.000,0.000,0.000,35379,72.360,990,2,2,2,0,0,0,1,1,0,1823,1750,706,234,387,224,1557,1343,470,30,20,12
5562,2021-09-23,23.09.2021,57,8,37,0,0,0,0,0,99,,35530,35573,2644,990,990,990,0,33600,970,405,361,0,0,0,13,5790.427,5797.434,0.000,430.900,161.343,2.783,2.786,66.004,58.833,2.119,0.000,0.000,0.000,35472,78.553,990,2,4,0,0,0,0,2,1,3,1825,1754,706,234,387,224,1559,1344,473,30,20,9
5562,2021-09-24,24.09.2021,59,7,30,0,0,0,0,0,82,,35589,35610,2644,990,990,990,0,33700,930,388,334,0,0,0,10,5800.042,5803.464,0.000,430.900,161.343,2.780,2.782,63.233,54.433,1.630,0.000,0.000,0.000,35528,65.678,990,2,3,0,0,0,0,3,1,0,1827,1757,706,234,387,224,1562,1345,473,30,30,9
5562,2021-09-25,25.09.2021,56,7,35,0,0,0,0,0,64,,35645,35652,2644,990,990,990,0,33800,910,386,324,0,0,0,9,5809.169,5810.309,0.000,430.900,161.343,2.777,2.777,62.908,52.803,1.467,0.000,0.000,0.000,35587,62.908,990,0,1,0,0,0,0,0,0,0,1827,1758,706,234,387,224,1562,1345,473,30,30,9
5562,2021-09-26,26.09.2021,13,2,7,0,0,0,0,0,36,,35658,35661,2644,990,990,990,0,33800,880,385,303,0,0,0,5,5811.287,5811.776,0.000,430.900,161.343,2.776,2.776,62.745,49.381,0.815,0.000,0.000,0.000,35643,62.582,990,1,1,0,0,0,0,1,0,0,1828,1759,706,234,387,224,1563,1345,473,30,30,9
5562,2021-09-27,27.09.2021,17,0,14,0,0,0,0,2,132,,35675,35675,2646,990,990,990,0,33900,760,385,280,0,0,0,7,5814.058,5814.058,0.000,431.226,161.343,2.775,2.775,62.745,45.632,1.141,0.000,0.000,0.000,35656,62.419,990,2,2,0,0,0,0,5,2,0,1830,1761,706,234,387,224,1568,1347,473,30,30,9
