kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-09-25,25.09.2021,57,24,21,0,0,0,0,0,64,,35663,35761,2650,997,998,998,0,33800,1000,399,408,1,1,1,15,5812.102,5828.073,0.000,431.878,162.484,2.791,2.798,65.026,66.493,2.445,0.000,0.245,0.251,35606,65.189,996,1,2,0,0,0,0,0,0,0,1831,1762,706,235,390,225,1562,1344,472,30,30,9
5562,2021-09-26,26.09.2021,14,25,4,0,0,0,0,1,42,,35677,35790,2651,997,998,998,0,33800,990,398,401,1,1,1,12,5814.384,5832.800,0.000,432.041,162.484,2.788,2.797,64.863,65.352,1.956,0.000,0.249,0.251,35663,65.026,996,0,2,0,0,0,0,1,1,0,1831,1764,706,235,390,225,1563,1345,472,30,30,9
5562,2021-09-27,27.09.2021,29,27,12,0,0,0,0,6,59,,35706,35829,2657,997,998,998,0,33900,970,408,392,1,1,1,18,5819.110,5839.156,0.000,433.019,162.484,2.785,2.795,66.493,63.885,2.934,0.000,0.255,0.245,35677,64.863,996,3,2,0,0,0,0,3,1,0,1834,1766,706,235,390,225,1566,1346,472,30,30,9
5562,2021-09-28,28.09.2021,64,37,18,0,0,0,0,3,78,,35770,35884,2660,997,998,998,0,33900,940,378,368,0,1,1,16,5829.540,5848.119,0.000,433.508,162.484,2.781,2.790,61.604,59.974,2.608,0.000,0.272,0.265,35706,66.493,996,1,1,0,0,0,0,2,1,0,1835,1767,706,235,390,225,1568,1347,472,30,30,9
5562,2021-09-29,29.09.2021,80,47,28,0,0,0,0,5,68,,35850,35959,2665,997,998,998,0,34000,950,366,357,0,0,0,18,5842.578,5860.342,0.000,434.323,162.484,2.775,2.784,59.648,58.181,2.934,0.000,0.000,0.000,35770,61.604,996,2,4,0,0,0,0,2,2,0,1837,1771,706,235,390,225,1570,1349,472,30,30,9
5562,2021-09-30,30.09.2021,85,31,34,0,0,0,0,3,112,,35935,36024,2668,997,998,998,0,34100,900,392,358,0,0,0,19,5856.431,5870.935,0.000,434.812,162.484,2.770,2.777,63.885,58.344,3.096,0.000,0.000,0.000,35850,59.648,996,0,4,0,0,0,0,7,5,4,1837,1775,706,235,390,225,1577,1354,476,30,30,5
5562,2021-10-01,01.10.2021,42,31,18,0,0,0,0,0,63,,35977,36073,2668,997,998,998,0,34200,890,371,357,0,0,0,18,5863.276,5878.921,0.000,434.812,162.484,2.767,2.774,60.463,58.181,2.934,0.000,0.000,0.000,35935,63.885,996,1,0,0,0,0,0,1,0,0,1838,1775,706,235,390,225,1578,1354,476,30,30,5
5562,2021-10-02,02.10.2021,55,30,11,0,0,0,0,0,57,,36032,36114,2668,997,998,998,0,34200,870,369,353,0,0,0,18,5872.239,5885.603,0.000,434.812,162.484,2.763,2.770,60.137,57.529,2.934,0.000,0.000,0.000,35977,60.463,996,0,1,0,0,0,0,1,1,1,1838,1776,706,235,390,225,1579,1355,477,20,30,4
5562,2021-10-03,03.10.2021,12,21,2,0,0,0,0,1,40,,36044,36137,2669,997,998,998,0,34300,860,367,347,0,0,0,18,5874.195,5889.351,0.000,434.975,162.484,2.762,2.769,59.811,56.552,2.934,0.000,0.000,0.000,36032,60.137,996,0,1,0,0,0,0,1,0,0,1838,1777,706,235,390,225,1580,1355,477,20,30,4
5562,2021-10-04,04.10.2021,24,26,11,0,0,0,0,0,53,,36068,36174,2669,997,998,998,0,34300,840,362,345,0,0,0,12,5878.106,5895.381,0.000,434.975,162.484,2.759,2.767,58.996,56.226,1.956,0.000,0.000,0.000,36044,59.811,996,0,0,0,0,0,0,1,1,0,1838,1777,706,235,390,225,1581,1356,477,20,30,4
