kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-09-14,14.09.2021,72,35,37,0,0,0,0,4,66,,34935,35049,2627,993,993,993,0,32800,1200,537,489,1,0,0,19,5693.458,5712.037,0.000,428.130,161.832,2.833,2.842,87.516,79.694,3.096,0.000,0.000,0.000,34863,89.798,990,2,1,0,0,0,0,0,1,1,1807,1739,699,234,389,224,1542,1334,467,30,16,8
5562,2021-09-15,15.09.2021,55,39,22,0,0,0,0,0,101,,34990,35110,2627,993,993,993,0,32900,1200,476,457,1,0,0,17,5702.421,5721.978,0.000,428.130,161.832,2.828,2.838,77.575,74.479,2.771,0.000,0.000,0.000,34935,87.516,990,2,1,0,0,0,0,7,1,0,1809,1740,699,234,389,224,1549,1335,467,30,16,8
5562,2021-09-16,16.09.2021,135,37,71,0,0,0,0,4,77,,35125,35218,2631,993,993,993,0,33000,1200,495,474,1,0,0,17,5724.423,5739.579,0.000,428.782,161.832,2.820,2.827,80.672,77.249,2.771,0.000,0.000,0.000,34990,77.575,990,6,5,3,0,0,0,1,1,0,1815,1745,702,234,389,224,1550,1336,467,30,20,11
5562,2021-09-17,17.09.2021,76,25,39,0,0,0,0,3,95,,35201,35282,2634,993,993,993,0,33100,1200,481,460,1,0,0,16,5736.809,5750.009,0.000,429.271,161.832,2.814,2.821,78.390,74.968,2.608,0.000,0.000,0.000,35125,80.672,990,2,0,0,0,0,0,3,2,0,1817,1745,702,234,389,224,1553,1338,467,30,18,11
5562,2021-09-18,18.09.2021,58,24,28,0,0,0,0,1,96,,35259,35334,2635,993,993,993,0,33200,1100,448,444,1,0,0,16,5746.261,5758.484,0.000,429.434,161.832,2.810,2.816,73.012,72.360,2.608,0.000,0.000,0.000,35201,78.390,990,0,1,1,0,0,0,0,1,0,1817,1746,703,234,389,224,1553,1339,467,30,18,12
5562,2021-09-19,19.09.2021,14,25,8,0,0,0,0,4,31,,35273,35367,2639,993,993,993,0,33200,1200,436,438,1,0,0,17,5748.543,5763.862,0.000,430.085,161.832,2.808,2.815,71.056,71.382,2.771,0.000,0.000,0.000,35259,73.012,990,1,1,0,0,0,0,1,0,0,1818,1747,703,234,389,224,1554,1339,467,30,19,12
5562,2021-09-20,20.09.2021,17,25,13,0,0,0,0,0,85,,35290,35405,2639,993,993,993,0,33300,1100,427,428,0,0,0,16,5751.313,5770.055,0.000,430.085,161.832,2.805,2.814,69.589,69.752,2.608,0.000,0.000,0.000,35273,71.056,990,0,1,0,0,0,0,1,0,1,1818,1748,703,234,389,224,1555,1339,468,30,20,11
5562,2021-09-21,21.09.2021,91,21,41,0,0,0,0,4,92,,35381,35467,2643,993,993,993,0,33400,1100,446,418,0,0,0,16,5766.144,5780.159,0.000,430.737,161.832,2.800,2.807,72.686,68.123,2.608,0.000,0.000,0.000,35290,69.589,990,3,0,1,0,0,0,1,2,2,1821,1748,704,234,389,224,1556,1341,470,30,18,10
5562,2021-09-22,22.09.2021,93,34,39,0,0,0,0,2,111,,35474,35540,2645,993,993,993,0,33500,1000,484,430,0,0,0,18,5781.300,5792.056,0.000,431.063,161.832,2.794,2.799,78.879,70.078,2.934,0.000,0.000,0.000,35380,72.523,990,3,2,2,0,0,0,1,1,0,1824,1750,706,234,389,224,1557,1342,470,30,19,12
5562,2021-09-23,23.09.2021,57,19,35,0,0,0,0,0,98,,35531,35594,2645,993,993,993,0,33600,990,406,376,0,0,0,14,5790.590,5800.857,0.000,431.063,161.832,2.790,2.795,66.167,61.278,2.282,0.000,0.000,0.000,35473,78.716,990,2,4,0,0,0,0,2,1,3,1826,1754,706,234,389,224,1559,1343,473,30,20,9
