kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5562,2021-09-29,29.09.2021,85,52,31,1,0,0,0,5,69,,35862,35985,2669,998,1000,1000,0,34000,980,376,378,1,0,0,19,5844.534,5864.579,0.000,434.975,162.647,2.779,2.788,61.278,61.604,3.096,0.000,0.000,0.000,35776,62.419,997,2,5,0,0,1,0,2,2,0,1837,1772,706,235,391,225,1570,1348,472,30,30,9
5562,2021-09-30,30.09.2021,86,35,30,1,0,0,0,4,112,,35948,36050,2673,999,1000,1000,0,34100,930,403,377,2,0,0,21,5858.549,5875.173,0.000,435.627,162.810,2.774,2.782,65.678,61.441,3.422,0.000,0.000,0.000,35860,61.115,998,0,5,0,0,0,0,7,5,4,1837,1777,706,235,391,225,1577,1353,476,30,30,5
5562,2021-10-01,01.10.2021,42,35,15,0,0,0,0,0,63,,35990,36100,2673,999,1000,1000,0,34200,910,381,375,2,0,0,20,5865.394,5883.321,0.000,435.627,162.810,2.770,2.779,62.093,61.115,3.259,0.000,0.000,0.000,35946,65.515,999,1,0,0,0,0,0,1,0,0,1838,1777,706,235,391,225,1578,1353,476,30,30,5
5562,2021-10-02,02.10.2021,55,32,9,0,0,0,0,0,57,,36045,36141,2673,999,1000,1000,0,34200,900,379,368,2,0,0,20,5874.358,5890.003,0.000,435.627,162.810,2.767,2.774,61.767,59.974,3.259,0.000,0.000,0.000,35988,61.930,999,0,1,0,0,0,0,1,1,1,1838,1778,706,235,391,225,1579,1354,477,20,30,4
5562,2021-10-03,03.10.2021,13,27,1,0,0,0,0,3,40,,36058,36169,2676,999,1000,1000,0,34300,890,377,365,2,0,0,22,5876.476,5894.566,0.000,436.115,162.810,2.765,2.773,61.441,59.485,3.585,0.000,0.000,0.000,36043,61.604,999,1,2,0,0,0,0,1,0,0,1839,1780,706,235,391,225,1580,1354,477,20,40,4
5562,2021-10-04,04.10.2021,26,32,11,0,0,0,0,0,54,,36084,36212,2676,999,1000,1000,0,34300,880,371,365,2,0,0,15,5880.714,5901.574,0.000,436.115,162.810,2.762,2.771,60.463,59.485,2.445,0.000,0.000,0.000,36056,61.278,999,0,0,0,0,0,0,1,1,0,1839,1780,706,235,391,225,1581,1355,477,20,30,4
5562,2021-10-05,05.10.2021,68,31,21,0,0,0,0,1,80,,36152,36264,2677,999,1000,1000,0,34400,850,375,362,2,0,0,13,5891.796,5910.049,0.000,436.278,162.810,2.758,2.766,61.115,58.996,2.119,0.000,0.000,0.000,36081,60.137,999,3,3,2,0,0,0,4,1,1,1842,1783,708,235,391,225,1585,1356,478,20,40,5
5562,2021-10-06,06.10.2021,109,24,50,0,0,0,0,2,88,,36261,36338,2679,999,1000,1000,0,34500,830,399,353,1,0,0,10,5909.560,5922.109,0.000,436.604,162.810,2.752,2.758,65.026,57.529,1.630,0.000,0.000,0.000,36149,60.789,999,1,3,2,0,0,0,2,1,2,1843,1786,710,235,391,225,1587,1357,480,20,40,5
5562,2021-10-07,07.10.2021,63,20,20,1,0,0,0,4,73,,36324,36378,2683,1000,1000,1000,0,34600,800,376,328,1,0,0,10,5919.827,5928.628,0.000,437.256,162.973,2.749,2.753,61.278,53.455,1.630,0.000,0.000,0.000,36258,64.863,999,1,0,1,0,1,0,3,3,0,1844,1786,711,235,392,225,1590,1360,480,19,30,6
5562,2021-10-08,08.10.2021,58,22,23,0,0,0,0,0,58,,36382,36423,2683,1000,1000,1000,0,34600,790,392,323,1,0,0,10,5929.280,5935.961,0.000,437.256,162.973,2.746,2.749,63.885,52.640,1.630,0.000,0.000,0.000,36321,61.115,1000,1,1,1,0,0,0,3,3,1,1845,1787,712,235,392,225,1593,1363,481,17,30,6
